"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"173251";"Altstätten";"100";"";"16867073.89"
"2018";"173251";"Altstätten";"101";"";"11144113.56"
"2018";"173251";"Altstätten";"104";"";"1336282.18"
"2018";"173251";"Altstätten";"106";"";"35500.00"
"2018";"173251";"Altstätten";"107";"";"3442352.10"
"2018";"173251";"Altstätten";"108";"";"8023712.15"
"2018";"173251";"Altstätten";"140";"";"31200279.60"
"2018";"173251";"Altstätten";"142";"";"450000.00"
"2018";"173251";"Altstätten";"146";"";"1550000.00"
"2018";"173251";"Altstätten";"200";"";"8218213.97"
"2018";"173251";"Altstätten";"201";"";"9084856.56"
"2018";"173251";"Altstätten";"204";"";"2089586.35"
"2018";"173251";"Altstätten";"206";"";"11224018.25"
"2018";"173251";"Altstätten";"208";"";"9121730.45"
"2018";"173251";"Altstätten";"209";"";"13488793.72"
"2018";"173251";"Altstätten";"293";"";"1200000.00"
"2018";"173251";"Altstätten";"299";"";"19622114.18"
"2018";"173251";"Altstätten";"300";"01";"346802.70"
"2018";"173251";"Altstätten";"300";"14";"35.00"
"2018";"173251";"Altstätten";"300";"15";"1625.00"
"2018";"173251";"Altstätten";"300";"21";"291753.70"
"2018";"173251";"Altstätten";"301";"01";"3756.69"
"2018";"173251";"Altstätten";"301";"02";"883187.72"
"2018";"173251";"Altstätten";"301";"12";"977.08"
"2018";"173251";"Altstätten";"301";"14";"1786455.69"
"2018";"173251";"Altstätten";"301";"15";"349520.22"
"2018";"173251";"Altstätten";"301";"16";"7724.72"
"2018";"173251";"Altstätten";"301";"21";"2371004.17"
"2018";"173251";"Altstätten";"301";"32";"5428.37"
"2018";"173251";"Altstätten";"301";"34";"550494.97"
"2018";"173251";"Altstätten";"301";"43";"65273.30"
"2018";"173251";"Altstätten";"301";"54";"625279.55"
"2018";"173251";"Altstätten";"301";"55";"25123.30"
"2018";"173251";"Altstätten";"301";"57";"336105.32"
"2018";"173251";"Altstätten";"301";"61";"510253.61"
"2018";"173251";"Altstätten";"301";"72";"374086.01"
"2018";"173251";"Altstätten";"301";"73";"44586.78"
"2018";"173251";"Altstätten";"301";"74";"15613.44"
"2018";"173251";"Altstätten";"301";"77";"22140.89"
"2018";"173251";"Altstätten";"301";"81";"2752.73"
"2018";"173251";"Altstätten";"301";"83";"621.80"
"2018";"173251";"Altstätten";"301";"84";"39973.93"
"2018";"173251";"Altstätten";"301";"96";"3576.64"
"2018";"173251";"Altstätten";"302";"21";"13402762.80"
"2018";"173251";"Altstätten";"305";"01";"54389.82"
"2018";"173251";"Altstätten";"305";"02";"465249.25"
"2018";"173251";"Altstätten";"305";"12";"172.43"
"2018";"173251";"Altstätten";"305";"14";"327990.71"
"2018";"173251";"Altstätten";"305";"15";"23602.64"
"2018";"173251";"Altstätten";"305";"16";"1363.19"
"2018";"173251";"Altstätten";"305";"21";"2727773.00"
"2018";"173251";"Altstätten";"305";"32";"957.96"
"2018";"173251";"Altstätten";"305";"34";"95361.85"
"2018";"173251";"Altstätten";"305";"43";"4348.88"
"2018";"173251";"Altstätten";"305";"53";"2156.00"
