"arten","funk","jahr","value","dim","unit"
"100","","2016","11876715.99","bilanz","CHF"
"101","","2016","13945585.72","bilanz","CHF"
"104","","2016","780678.07","bilanz","CHF"
"106","","2016","73540.00","bilanz","CHF"
"107","","2016","195352.10","bilanz","CHF"
"108","","2016","7134720.00","bilanz","CHF"
"140","","2016","34207782.75","bilanz","CHF"
"142","","2016","520000.00","bilanz","CHF"
"146","","2016","2330000.00","bilanz","CHF"
"200","","2016","9493887.11","bilanz","CHF"
"201","","2016","5461878.74","bilanz","CHF"
"204","","2016","1232490.85","bilanz","CHF"
"206","","2016","20955156.42","bilanz","CHF"
"208","","2016","9289303.28","bilanz","CHF"
"209","","2016","11474133.82","bilanz","CHF"
"293","","2016","2400000.00","bilanz","CHF"
"299","","2016","10757524.41","bilanz","CHF"
"300","01","2016","380726.05","aufwand","CHF"
"300","15","2016","622.50","aufwand","CHF"
"300","21","2016","300515.45","aufwand","CHF"
"301","01","2016","4000.00","aufwand","CHF"
"301","02","2016","1143957.26","aufwand","CHF"
"301","14","2016","1510004.80","aufwand","CHF"
"301","15","2016","359184.23","aufwand","CHF"
"301","16","2016","7124.11","aufwand","CHF"
"301","21","2016","2339573.00","aufwand","CHF"
"301","32","2016","1993.25","aufwand","CHF"
"301","34","2016","494756.82","aufwand","CHF"
"301","42","2016","146.63","aufwand","CHF"
"301","43","2016","53208.20","aufwand","CHF"
"301","54","2016","504970.90","aufwand","CHF"
"301","55","2016","29554.55","aufwand","CHF"
"301","57","2016","321942.66","aufwand","CHF"
"301","61","2016","568128.55","aufwand","CHF"
"301","72","2016","415766.23","aufwand","CHF"
"301","73","2016","32836.50","aufwand","CHF"
"301","74","2016","14682.65","aufwand","CHF"
"301","77","2016","23089.91","aufwand","CHF"
"301","81","2016","3341.21","aufwand","CHF"
"301","82","2016","1840.85","aufwand","CHF"
"301","83","2016","625.35","aufwand","CHF"
"301","84","2016","40608.96","aufwand","CHF"
"301","85","2016","3495.80","aufwand","CHF"
"301","89","2016","11061.25","aufwand","CHF"
"301","96","2016","1496.00","aufwand","CHF"
"302","21","2016","13535360.35","aufwand","CHF"
"305","01","2016","60341.95","aufwand","CHF"
"305","02","2016","241640.60","aufwand","CHF"
"305","14","2016","287003.10","aufwand","CHF"
"305","15","2016","17729.12","aufwand","CHF"
"305","16","2016","1257.20","aufwand","CHF"
"305","21","2016","2725985.86","aufwand","CHF"
"305","32","2016","351.75","aufwand","CHF"
"305","34","2016","96406.31","aufwand","CHF"
"305","42","2016","25.88","aufwand","CHF"
"305","43","2016","3371.00","aufwand","CHF"
"305","54","2016","95602.85","aufwand","CHF"
"305","55","2016","2349.65","aufwand","CHF"
"305","57","2016","62029.11","aufwand","CHF"
"305","61","2016","130978.71","aufwand","CHF"
"305","72","2016","86683.54","aufwand","CHF"
"305","73","2016","5224.60","aufwand","CHF"
"305","74","2016","2591.06","aufwand","CHF"
"305","77","2016","4074.69","aufwand","CHF"
"305","81","2016","533.64","aufwand","CHF"
"305","82","2016","324.86","aufwand","CHF"
"305","83","2016","49.00","aufwand","CHF"
"305","84","2016","7166.29","aufwand","CHF"
"305","85","2016","616.91","aufwand","CHF"
"305","89","2016","1132.60","aufwand","CHF"
"305","96","2016","264.00","aufwand","CHF"
"309","01","2016","1630.00","aufwand","CHF"
"309","02","2016","80620.35","aufwand","CHF"
"309","14","2016","11299.60","aufwand","CHF"
"309","15","2016","19935.20","aufwand","CHF"
"309","21","2016","148934.96","aufwand","CHF"
"309","34","2016","6598.95","aufwand","CHF"
"309","43","2016","132.00","aufwand","CHF"
"309","54","2016","10396.45","aufwand","CHF"
"309","57","2016","9526.40","aufwand","CHF"
"309","61","2016","7146.20","aufwand","CHF"
"309","72","2016","8004.00","aufwand","CHF"
"309","77","2016","1183.20","aufwand","CHF"
"310","01","2016","59620.65","aufwand","CHF"
"310","02","2016","67631.70","aufwand","CHF"
"310","14","2016","18435.95","aufwand","CHF"
"310","15","2016","27799.55","aufwand","CHF"
"310","21","2016","619220.73","aufwand","CHF"
"310","32","2016","2983.48","aufwand","CHF"
"310","34","2016","77981.70","aufwand","CHF"
"310","43","2016","2617.30","aufwand","CHF"
"310","54","2016","8664.30","aufwand","CHF"
"310","57","2016","996.00","aufwand","CHF"
"310","61","2016","112493.43","aufwand","CHF"
"310","72","2016","44707.42","aufwand","CHF"
"310","73","2016","338.00","aufwand","CHF"
"310","77","2016","3229.95","aufwand","CHF"
"310","79","2016","687.85","aufwand","CHF"
"310","84","2016","10551.05","aufwand","CHF"
"310","85","2016","46.45","aufwand","CHF"
"311","01","2016","5292.00","aufwand","CHF"
"311","02","2016","22838.10","aufwand","CHF"
"311","14","2016","5565.10","aufwand","CHF"
"311","15","2016","55750.88","aufwand","CHF"
"311","16","2016","8670.00","aufwand","CHF"
"311","21","2016","497058.49","aufwand","CHF"
"311","32","2016","1600.00","aufwand","CHF"
"311","34","2016","35924.90","aufwand","CHF"
"311","43","2016","252.85","aufwand","CHF"
"311","54","2016","10494.40","aufwand","CHF"
"311","61","2016","69664.65","aufwand","CHF"
"311","72","2016","37363.87","aufwand","CHF"
"311","77","2016","1000.00","aufwand","CHF"
"311","96","2016","1833.50","aufwand","CHF"
"312","02","2016","31118.60","aufwand","CHF"
"312","12","2016","8791.05","aufwand","CHF"
"312","14","2016","1688.85","aufwand","CHF"
"312","15","2016","742.00","aufwand","CHF"
"312","16","2016","2586.10","aufwand","CHF"
"312","21","2016","343818.80","aufwand","CHF"
"312","32","2016","34294.60","aufwand","CHF"
"312","34","2016","192842.85","aufwand","CHF"
"312","54","2016","10205.01","aufwand","CHF"
"312","61","2016","75939.70","aufwand","CHF"
"312","72","2016","71324.00","aufwand","CHF"
"312","77","2016","5882.10","aufwand","CHF"
"312","85","2016","1351.05","aufwand","CHF"
"312","89","2016","2449.20","aufwand","CHF"
"312","96","2016","10205.25","aufwand","CHF"
"313","01","2016","74247.54","aufwand","CHF"
"313","02","2016","885575.86","aufwand","CHF"
"313","11","2016","26470.55","aufwand","CHF"
"313","12","2016","4773.60","aufwand","CHF"
"313","14","2016","293973.24","aufwand","CHF"
"313","15","2016","225206.65","aufwand","CHF"
"313","16","2016","24825.90","aufwand","CHF"
"313","21","2016","592525.68","aufwand","CHF"
"313","31","2016","22569.25","aufwand","CHF"
"313","32","2016","45165.25","aufwand","CHF"
"313","34","2016","50300.70","aufwand","CHF"
"313","42","2016","1662.00","aufwand","CHF"
"313","54","2016","151323.96","aufwand","CHF"
"313","57","2016","93971.40","aufwand","CHF"
"313","61","2016","358899.65","aufwand","CHF"
"313","72","2016","682231.54","aufwand","CHF"
"313","73","2016","59600.80","aufwand","CHF"
"313","74","2016","336272.10","aufwand","CHF"
"313","75","2016","2793.00","aufwand","CHF"
"313","76","2016","1318.20","aufwand","CHF"
"313","77","2016","159602.00","aufwand","CHF"
"313","79","2016","37785.70","aufwand","CHF"
"313","81","2016","31001.65","aufwand","CHF"
"313","82","2016","41977.85","aufwand","CHF"
"313","83","2016","8316.00","aufwand","CHF"
"313","84","2016","24566.45","aufwand","CHF"
"313","85","2016","11270.50","aufwand","CHF"
"313","89","2016","167.85","aufwand","CHF"
"313","96","2016","35006.80","aufwand","CHF"
"314","02","2016","12314.95","aufwand","CHF"
"314","12","2016","25174.05","aufwand","CHF"
"314","15","2016","121092.85","aufwand","CHF"
"314","21","2016","572456.51","aufwand","CHF"
"314","32","2016","31178.25","aufwand","CHF"
"314","34","2016","195393.80","aufwand","CHF"
"314","54","2016","785.25","aufwand","CHF"
"314","61","2016","1678315.00","aufwand","CHF"
"314","62","2016","1847.60","aufwand","CHF"
"314","72","2016","669347.70","aufwand","CHF"
"314","73","2016","2259.35","aufwand","CHF"
"314","74","2016","158150.75","aufwand","CHF"
"314","75","2016","10873.65","aufwand","CHF"
