"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"204471";"Bischofszell";"100";"";"4722736.73"
"2020";"204471";"Bischofszell";"101";"";"7344761.18"
"2020";"204471";"Bischofszell";"104";"";"4910924.72"
"2020";"204471";"Bischofszell";"106";"";"41982.50"
"2020";"204471";"Bischofszell";"107";"";"4719001.70"
"2020";"204471";"Bischofszell";"108";"";"9008991.68"
"2020";"204471";"Bischofszell";"140";"";"26241823.52"
"2020";"204471";"Bischofszell";"142";"";"549015.97"
"2020";"204471";"Bischofszell";"146";"";"3806757.51"
"2020";"204471";"Bischofszell";"200";"";"6212499.53"
"2020";"204471";"Bischofszell";"204";"";"171685.70"
"2020";"204471";"Bischofszell";"205";"";"97800.00"
"2020";"204471";"Bischofszell";"206";"";"28700000.00"
"2020";"204471";"Bischofszell";"290";"";"7812936.06"
"2020";"204471";"Bischofszell";"293";"";"195000.00"
"2020";"204471";"Bischofszell";"296";"";"10116066.62"
"2020";"204471";"Bischofszell";"299";"";"8040007.60"
"2020";"204471";"Bischofszell";"300";"01";"99106.75"
"2020";"204471";"Bischofszell";"300";"02";"2000.00"
"2020";"204471";"Bischofszell";"300";"14";"2025.00"
"2020";"204471";"Bischofszell";"300";"15";"350.00"
"2020";"204471";"Bischofszell";"300";"16";"19841.50"
"2020";"204471";"Bischofszell";"300";"21";"154484.33"
"2020";"204471";"Bischofszell";"300";"31";"5050.00"
"2020";"204471";"Bischofszell";"300";"32";"1375.00"
"2020";"204471";"Bischofszell";"300";"42";"100.00"
"2020";"204471";"Bischofszell";"300";"54";"1975.00"
"2020";"204471";"Bischofszell";"300";"57";"3525.00"
"2020";"204471";"Bischofszell";"300";"72";"175.00"
"2020";"204471";"Bischofszell";"300";"75";"175.00"
"2020";"204471";"Bischofszell";"300";"76";"725.00"
"2020";"204471";"Bischofszell";"300";"81";"1987.50"
"2020";"204471";"Bischofszell";"301";"01";"50295.73"
"2020";"204471";"Bischofszell";"301";"02";"1300211.46"
"2020";"204471";"Bischofszell";"301";"11";"24192.28"
"2020";"204471";"Bischofszell";"301";"14";"132532.43"
"2020";"204471";"Bischofszell";"301";"15";"137611.03"
"2020";"204471";"Bischofszell";"301";"16";"17751.02"
"2020";"204471";"Bischofszell";"301";"21";"2659933.27"
"2020";"204471";"Bischofszell";"301";"31";"10093.80"
"2020";"204471";"Bischofszell";"301";"32";"57145.63"
"2020";"204471";"Bischofszell";"301";"33";"49975.20"
"2020";"204471";"Bischofszell";"301";"34";"337894.07"
