"arten","funk","jahr","value","dim","unit"
"100","","2018","23514457.95","bilanz","CHF"
"101","","2018","12877082.39","bilanz","CHF"
"102","","2018","1500038.63","bilanz","CHF"
"104","","2018","3925366.12","bilanz","CHF"
"106","","2018","91329.81","bilanz","CHF"
"108","","2018","24611605.60","bilanz","CHF"
"140","","2018","39302712.99","bilanz","CHF"
"142","","2018","972616.13","bilanz","CHF"
"145","","2018","610900.00","bilanz","CHF"
"146","","2018","2600978.15","bilanz","CHF"
"200","","2018","18362362.42","bilanz","CHF"
"204","","2018","798096.27","bilanz","CHF"
"205","","2018","5979674.40","bilanz","CHF"
"206","","2018","15000000.00","bilanz","CHF"
"209","","2018","956473.25","bilanz","CHF"
"290","","2018","38262466.18","bilanz","CHF"
"293","","2018","16800000.00","bilanz","CHF"
"299","","2018","13848015.25","bilanz","CHF"
"300","01","2018","273640.90","aufwand","CHF"
"300","02","2018","19832.65","aufwand","CHF"
"300","14","2018","213.35","aufwand","CHF"
"300","15","2018","1725.20","aufwand","CHF"
"300","21","2018","23168.70","aufwand","CHF"
"300","32","2018","890.80","aufwand","CHF"
"300","34","2018","3172.60","aufwand","CHF"
"300","53","2018","473.10","aufwand","CHF"
"300","54","2018","4392.00","aufwand","CHF"
"300","57","2018","22095.90","aufwand","CHF"
"300","73","2018","3125.80","aufwand","CHF"
"301","01","2018","9696.35","aufwand","CHF"
"301","02","2018","3380367.20","aufwand","CHF"
"301","11","2018","219632.90","aufwand","CHF"
"301","14","2018","123052.00","aufwand","CHF"
"301","15","2018","235820.45","aufwand","CHF"
"301","21","2018","1370019.00","aufwand","CHF"
"301","32","2018","141417.45","aufwand","CHF"
"301","33","2018","38250.00","aufwand","CHF"
"301","34","2018","377121.60","aufwand","CHF"
"301","53","2018","13511.45","aufwand","CHF"
"301","54","2018","199080.95","aufwand","CHF"
"301","56","2018","5100.00","aufwand","CHF"
"301","57","2018","941318.45","aufwand","CHF"
"301","61","2018","404018.20","aufwand","CHF"
"301","71","2018","103700.00","aufwand","CHF"
"301","72","2018","68000.00","aufwand","CHF"
"301","73","2018","110500.00","aufwand","CHF"
"301","75","2018","72250.00","aufwand","CHF"
"301","77","2018","80750.00","aufwand","CHF"
"302","21","2018","7068251.25","aufwand","CHF"
"303","02","2018","15347.30","aufwand","CHF"
"303","43","2018","3000.00","aufwand","CHF"
"304","21","2018","14900.00","aufwand","CHF"
"305","01","2018","47164.20","aufwand","CHF"
"305","02","2018","642632.30","aufwand","CHF"
"305","11","2018","45296.55","aufwand","CHF"
"305","14","2018","21732.00","aufwand","CHF"
"305","15","2018","7952.90","aufwand","CHF"
"305","21","2018","1386474.27","aufwand","CHF"
"305","32","2018","24909.10","aufwand","CHF"
"305","33","2018","6750.00","aufwand","CHF"
"305","34","2018","70180.00","aufwand","CHF"
"305","43","2018","200.00","aufwand","CHF"
"305","53","2018","2421.90","aufwand","CHF"
"305","54","2018","36149.85","aufwand","CHF"
"305","56","2018","900.00","aufwand","CHF"
"305","57","2018","193433.00","aufwand","CHF"
"305","61","2018","99237.85","aufwand","CHF"
"305","71","2018","18300.00","aufwand","CHF"
"305","72","2018","12000.00","aufwand","CHF"
"305","73","2018","19619.85","aufwand","CHF"
"305","75","2018","12750.00","aufwand","CHF"
"305","77","2018","14250.00","aufwand","CHF"
"309","01","2018","15567.50","aufwand","CHF"
"309","02","2018","211058.08","aufwand","CHF"
"309","15","2018","34332.00","aufwand","CHF"
"309","21","2018","62952.35","aufwand","CHF"
"310","01","2018","32967.40","aufwand","CHF"
"310","02","2018","195316.97","aufwand","CHF"
"310","11","2018","5809.05","aufwand","CHF"
"310","15","2018","16716.85","aufwand","CHF"
"310","21","2018","398100.59","aufwand","CHF"
"310","32","2018","68294.34","aufwand","CHF"
"310","34","2018","56478.08","aufwand","CHF"
"310","49","2018","1790.00","aufwand","CHF"
"310","56","2018","2037.30","aufwand","CHF"
"310","57","2018","1093.10","aufwand","CHF"
"310","61","2018","162501.62","aufwand","CHF"
"310","71","2018","1126.40","aufwand","CHF"
"310","73","2018","40227.31","aufwand","CHF"
"310","77","2018","4459.65","aufwand","CHF"
"310","81","2018","11869.40","aufwand","CHF"
"311","01","2018","3152.00","aufwand","CHF"
"311","02","2018","63395.30","aufwand","CHF"
"311","11","2018","13372.40","aufwand","CHF"
"311","15","2018","34665.57","aufwand","CHF"
"311","21","2018","101479.47","aufwand","CHF"
"311","32","2018","36000.00","aufwand","CHF"
"311","34","2018","10932.62","aufwand","CHF"
"311","57","2018","587.60","aufwand","CHF"
"311","61","2018","56739.78","aufwand","CHF"
"311","71","2018","45493.20","aufwand","CHF"
"311","77","2018","14820.30","aufwand","CHF"
"312","02","2018","46898.10","aufwand","CHF"
"312","15","2018","19264.97","aufwand","CHF"
"312","21","2018","248271.45","aufwand","CHF"
"312","31","2018","39946.00","aufwand","CHF"
"312","33","2018","27164.00","aufwand","CHF"
"312","34","2018","23705.10","aufwand","CHF"
