"arten","funk","jahr","value","dim","unit"
"100","","2020","31042053.45","bilanz","CHF"
"101","","2020","9879175.46","bilanz","CHF"
"102","","2020","93729.15","bilanz","CHF"
"104","","2020","4156075.85","bilanz","CHF"
"106","","2020","233400.00","bilanz","CHF"
"107","","2020","3234519.70","bilanz","CHF"
"108","","2020","85591266.83","bilanz","CHF"
"140","","2020","247367089.02","bilanz","CHF"
"142","","2020","2557279.28","bilanz","CHF"
"145","","2020","23436810.72","bilanz","CHF"
"146","","2020","222356.00","bilanz","CHF"
"200","","2020","21940249.64","bilanz","CHF"
"201","","2020","25406030.00","bilanz","CHF"
"204","","2020","5510507.35","bilanz","CHF"
"205","","2020","509762.60","bilanz","CHF"
"206","","2020","199235000.00","bilanz","CHF"
"208","","2020","8280691.10","bilanz","CHF"
"209","","2020","942449.83","bilanz","CHF"
"290","","2020","100764711.65","bilanz","CHF"
"295","","2020","7628799.89","bilanz","CHF"
"299","","2020","37595553.40","bilanz","CHF"
"300","01","2020","1056089.40","aufwand","CHF"
"300","15","2020","29467.50","aufwand","CHF"
"300","31","2020","802.50","aufwand","CHF"
"300","73","2020","250.00","aufwand","CHF"
"300","75","2020","990.00","aufwand","CHF"
"300","81","2020","1484.65","aufwand","CHF"
"301","01","2020","252758.02","aufwand","CHF"
"301","02","2020","4312215.11","aufwand","CHF"
"301","11","2020","19742.93","aufwand","CHF"
"301","14","2020","3619115.35","aufwand","CHF"
"301","15","2020","414826.48","aufwand","CHF"
"301","16","2020","10856.25","aufwand","CHF"
"301","21","2020","2138215.55","aufwand","CHF"
"301","22","2020","64090.00","aufwand","CHF"
"301","32","2020","165543.95","aufwand","CHF"
"301","34","2020","769973.25","aufwand","CHF"
"301","43","2020","93519.40","aufwand","CHF"
"301","49","2020","2125.00","aufwand","CHF"
"301","53","2020","112045.40","aufwand","CHF"
"301","54","2020","417660.30","aufwand","CHF"
"301","55","2020","64947.85","aufwand","CHF"
"301","57","2020","1628866.20","aufwand","CHF"
"301","61","2020","1362060.88","aufwand","CHF"
"301","62","2020","74351.40","aufwand","CHF"
"301","71","2020","487077.91","aufwand","CHF"
"301","72","2020","305126.72","aufwand","CHF"
"301","73","2020","277033.48","aufwand","CHF"
"301","74","2020","86050.22","aufwand","CHF"
"301","75","2020","59042.70","aufwand","CHF"
"301","77","2020","174788.55","aufwand","CHF"
"301","79","2020","151663.75","aufwand","CHF"
"301","81","2020","8568.30","aufwand","CHF"
"301","82","2020","8910.20","aufwand","CHF"
"301","83","2020","1366.30","aufwand","CHF"
"301","84","2020","18700.00","aufwand","CHF"
"301","96","2020","317413.05","aufwand","CHF"
"302","21","2020","29392810.00","aufwand","CHF"
"302","22","2020","887336.25","aufwand","CHF"
"304","01","2020","5760.00","aufwand","CHF"
"304","02","2020","33084.70","aufwand","CHF"
"304","11","2020","108.40","aufwand","CHF"
"304","14","2020","22070.15","aufwand","CHF"
"304","15","2020","10810.80","aufwand","CHF"
"304","16","2020","37.20","aufwand","CHF"
"304","21","2020","19877.25","aufwand","CHF"
"304","32","2020","300.00","aufwand","CHF"
"304","34","2020","13803.95","aufwand","CHF"
"304","54","2020","7649.50","aufwand","CHF"
"304","57","2020","10082.00","aufwand","CHF"
"304","61","2020","36456.85","aufwand","CHF"
"304","62","2020","646.80","aufwand","CHF"
"304","71","2020","2548.20","aufwand","CHF"
"304","72","2020","1529.20","aufwand","CHF"
"304","73","2020","475.20","aufwand","CHF"
"304","74","2020","1228.40","aufwand","CHF"
"304","75","2020","1742.40","aufwand","CHF"
"304","77","2020","696.00","aufwand","CHF"
"304","79","2020","1704.00","aufwand","CHF"
"304","81","2020","201.60","aufwand","CHF"
"304","82","2020","259.20","aufwand","CHF"
"304","83","2020","43.20","aufwand","CHF"
"304","96","2020","3110.25","aufwand","CHF"
"305","01","2020","276042.69","aufwand","CHF"
"305","02","2020","791894.81","aufwand","CHF"
"305","11","2020","3383.62","aufwand","CHF"
"305","14","2020","634721.65","aufwand","CHF"
"305","15","2020","41599.32","aufwand","CHF"
"305","16","2020","1918.25","aufwand","CHF"
"305","21","2020","5830894.07","aufwand","CHF"
"305","22","2020","169206.45","aufwand","CHF"
"305","31","2020","11.05","aufwand","CHF"
"305","32","2020","31339.45","aufwand","CHF"
"305","34","2020","144043.81","aufwand","CHF"
"305","43","2020","4762.70","aufwand","CHF"
"305","49","2020","375.00","aufwand","CHF"
"305","53","2020","19081.05","aufwand","CHF"
"305","54","2020","73358.85","aufwand","CHF"
"305","55","2020","9841.75","aufwand","CHF"
"305","57","2020","298097.50","aufwand","CHF"
"305","61","2020","265001.93","aufwand","CHF"
"305","62","2020","13484.05","aufwand","CHF"
"305","71","2020","98432.40","aufwand","CHF"
"305","72","2020","55212.40","aufwand","CHF"
"305","73","2020","49140.93","aufwand","CHF"
"305","74","2020","17133.80","aufwand","CHF"
"305","75","2020","10961.10","aufwand","CHF"
"305","77","2020","31209.00","aufwand","CHF"
"305","79","2020","27055.50","aufwand","CHF"
"305","81","2020","1598.50","aufwand","CHF"
"305","82","2020","1683.85","aufwand","CHF"
"305","83","2020","266.45","aufwand","CHF"
"305","84","2020","3300.00","aufwand","CHF"
"305","96","2020","53689.70","aufwand","CHF"
"306","53","2020","2335684.65","aufwand","CHF"
"309","01","2020","7350.45","aufwand","CHF"
"309","02","2020","180626.35","aufwand","CHF"
"309","14","2020","13906.10","aufwand","CHF"
"309","15","2020","34527.10","aufwand","CHF"
"309","21","2020","145609.38","aufwand","CHF"
"309","32","2020","4505.00","aufwand","CHF"
"309","34","2020","3079.85","aufwand","CHF"
"309","43","2020","116.00","aufwand","CHF"
"309","53","2020","1900.00","aufwand","CHF"
"309","54","2020","12824.95","aufwand","CHF"
"309","55","2020","467.95","aufwand","CHF"
"309","57","2020","14511.35","aufwand","CHF"
"309","61","2020","11489.95","aufwand","CHF"
"309","71","2020","2100.39","aufwand","CHF"
"309","72","2020","4345.28","aufwand","CHF"
"309","77","2020","1643.80","aufwand","CHF"
