"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","40418671.47","bilanz","ktn_gl","CHF","fs"
"101","","2022","73230486.35","bilanz","ktn_gl","CHF","fs"
"102","","2022","","bilanz","ktn_gl","CHF","fs"
"104","","2022","3143189.1","bilanz","ktn_gl","CHF","fs"
"106","","2022","","bilanz","ktn_gl","CHF","fs"
"107","","2022","219176195.61","bilanz","ktn_gl","CHF","fs"
"108","","2022","21873215","bilanz","ktn_gl","CHF","fs"
"109","","2022","","bilanz","ktn_gl","CHF","fs"
"140","","2022","89931808.93","bilanz","ktn_gl","CHF","fs"
"141","","2022","","bilanz","ktn_gl","CHF","fs"
"142","","2022","6685208.3","bilanz","ktn_gl","CHF","fs"
"143","","2022","","bilanz","ktn_gl","CHF","fs"
"144","","2022","18180390.37","bilanz","ktn_gl","CHF","fs"
"145","","2022","126593640.9","bilanz","ktn_gl","CHF","fs"
"146","","2022","122490479.3","bilanz","ktn_gl","CHF","fs"
"147","","2022","","bilanz","ktn_gl","CHF","fs"
"148","","2022","-144164386.64","bilanz","ktn_gl","CHF","fs"
"200","","2022","105791300.03","bilanz","ktn_gl","CHF","fs"
"201","","2022","","bilanz","ktn_gl","CHF","fs"
"204","","2022","13125400.13","bilanz","ktn_gl","CHF","fs"
"205","","2022","3455738","bilanz","ktn_gl","CHF","fs"
"206","","2022","72331221.29","bilanz","ktn_gl","CHF","fs"
"207","","2022","","bilanz","ktn_gl","CHF","fs"
"208","","2022","","bilanz","ktn_gl","CHF","fs"
"209","","2022","18284021.19","bilanz","ktn_gl","CHF","fs"
"290","","2022","147394012.47","bilanz","ktn_gl","CHF","fs"
"292","","2022","","bilanz","ktn_gl","CHF","fs"
"293","","2022","","bilanz","ktn_gl","CHF","fs"
"294","","2022","32385892.29","bilanz","ktn_gl","CHF","fs"
"295","","2022","34571783.41","bilanz","ktn_gl","CHF","fs"
"296","","2022","64138719.39","bilanz","ktn_gl","CHF","fs"
"298","","2022","","bilanz","ktn_gl","CHF","fs"
"299","","2022","86080810.49","bilanz","ktn_gl","CHF","fs"
"empty","","2022","","er","ktn_gl","CHF","fs"
"empty","","2022","","er","ktn_gl","CHF","fs"
"empty","","2022","","er","ktn_gl","CHF","fs"
"empty","","2022","","er","ktn_gl","CHF","fs"
"300","","2022","1473146.2","aufwand","ktn_gl","CHF","fs"
"301","","2022","51026986.11","aufwand","ktn_gl","CHF","fs"
"302","","2022","13193092.8","aufwand","ktn_gl","CHF","fs"
"303","","2022","28369.76","aufwand","ktn_gl","CHF","fs"
"304","","2022","66358.6","aufwand","ktn_gl","CHF","fs"
"305","","2022","13414920.9","aufwand","ktn_gl","CHF","fs"
"306","","2022","404888.85","aufwand","ktn_gl","CHF","fs"
"309","","2022","1432776.84","aufwand","ktn_gl","CHF","fs"
"310","","2022","2163400.32","aufwand","ktn_gl","CHF","fs"
"311","","2022","2129974.89","aufwand","ktn_gl","CHF","fs"
"312","","2022","1306703.46","aufwand","ktn_gl","CHF","fs"
"313","","2022","18300011.62","aufwand","ktn_gl","CHF","fs"
"314","","2022","4491499.74","aufwand","ktn_gl","CHF","fs"
"315","","2022","3097459.86","aufwand","ktn_gl","CHF","fs"
"316","","2022","832931.3","aufwand","ktn_gl","CHF","fs"
"317","","2022","761411.85","aufwand","ktn_gl","CHF","fs"
"318","","2022","1179505.37","aufwand","ktn_gl","CHF","fs"
"319","","2022","320405.16","aufwand","ktn_gl","CHF","fs"
"320","","2022","","aufwand","ktn_gl","CHF","fs"
"331","","2022","","aufwand","ktn_gl","CHF","fs"
"337","","2022","5599361.2","aufwand","ktn_gl","CHF","fs"
"338","","2022","","aufwand","ktn_gl","CHF","fs"
"340","","2022","262720.5","aufwand","ktn_gl","CHF","fs"
"341","","2022","","aufwand","ktn_gl","CHF","fs"
"342","","2022","11294.44","aufwand","ktn_gl","CHF","fs"
"343","","2022","211123.98","aufwand","ktn_gl","CHF","fs"
"344","","2022","2859997.4","aufwand","ktn_gl","CHF","fs"
"349","","2022","3264.36","aufwand","ktn_gl","CHF","fs"
"350","","2022","559097.96","aufwand","ktn_gl","CHF","fs"
"351","","2022","5464240.93","aufwand","ktn_gl","CHF","fs"
"352","","2022","","aufwand","ktn_gl","CHF","fs"
"3600","","2022","","aufwand","ktn_gl","CHF","fs"
"36010","","2022","","aufwand","ktn_gl","CHF","fs"
"36011","","2022","","aufwand","ktn_gl","CHF","fs"
"36012","","2022","","aufwand","ktn_gl","CHF","fs"
"36013","","2022","","aufwand","ktn_gl","CHF","fs"
"36014","","2022","","aufwand","ktn_gl","CHF","fs"
"36015","","2022","","aufwand","ktn_gl","CHF","fs"
"36016","","2022","","aufwand","ktn_gl","CHF","fs"
"36017","","2022","","aufwand","ktn_gl","CHF","fs"
"36018","","2022","","aufwand","ktn_gl","CHF","fs"
"36019","","2022","","aufwand","ktn_gl","CHF","fs"
"36021","","2022","5442034.8","aufwand","ktn_gl","CHF","fs"
"36022","","2022","","aufwand","ktn_gl","CHF","fs"
"36023","","2022","147354.8","aufwand","ktn_gl","CHF","fs"
"36029","","2022","1200000","aufwand","ktn_gl","CHF","fs"
"3603","","2022","","aufwand","ktn_gl","CHF","fs"
"3604","","2022","","aufwand","ktn_gl","CHF","fs"
"3610","","2022","","aufwand","ktn_gl","CHF","fs"
"3611","","2022","5289838.55","aufwand","ktn_gl","CHF","fs"
"3612","","2022","","aufwand","ktn_gl","CHF","fs"
"3613","","2022","","aufwand","ktn_gl","CHF","fs"
"3614","","2022","35200","aufwand","ktn_gl","CHF","fs"
"3620","","2022","","aufwand","ktn_gl","CHF","fs"
"36211","","2022","","aufwand","ktn_gl","CHF","fs"
"36212","","2022","","aufwand","ktn_gl","CHF","fs"
"36213","","2022","","aufwand","ktn_gl","CHF","fs"
"36214","","2022","402336","aufwand","ktn_gl","CHF","fs"
"36215","","2022","","aufwand","ktn_gl","CHF","fs"
"36216","","2022","","aufwand","ktn_gl","CHF","fs"
"36217","","2022","","aufwand","ktn_gl","CHF","fs"
"36219","","2022","","aufwand","ktn_gl","CHF","fs"
"36221","","2022","","aufwand","ktn_gl","CHF","fs"
"36222","","2022","","aufwand","ktn_gl","CHF","fs"
"36223","","2022","","aufwand","ktn_gl","CHF","fs"
"36224","","2022","","aufwand","ktn_gl","CHF","fs"
"36225","","2022","5e+05","aufwand","ktn_gl","CHF","fs"
"36226","","2022","1e+06","aufwand","ktn_gl","CHF","fs"
"36227","","2022","","aufwand","ktn_gl","CHF","fs"
"36228","","2022","","aufwand","ktn_gl","CHF","fs"
"3624","","2022","","aufwand","ktn_gl","CHF","fs"
"3629","","2022","","aufwand","ktn_gl","CHF","fs"
"3630","","2022","","aufwand","ktn_gl","CHF","fs"
"3631","","2022","30769658.99","aufwand","ktn_gl","CHF","fs"
"3632","","2022","2012422.72","aufwand","ktn_gl","CHF","fs"
"3633","","2022","767351","aufwand","ktn_gl","CHF","fs"
"3634","","2022","55659991.25","aufwand","ktn_gl","CHF","fs"
"3635","","2022","48025302.85","aufwand","ktn_gl","CHF","fs"
"3636","","2022","26765442.19","aufwand","ktn_gl","CHF","fs"
"3637","","2022","37611377.76","aufwand","ktn_gl","CHF","fs"
"3638","","2022","","aufwand","ktn_gl","CHF","fs"
"3639","","2022","1439606.4","aufwand","ktn_gl","CHF","fs"
"364","","2022","","aufwand","ktn_gl","CHF","fs"
"365","","2022","11000","aufwand","ktn_gl","CHF","fs"
"366","","2022","3114428.92","aufwand","ktn_gl","CHF","fs"
"369","","2022","","aufwand","ktn_gl","CHF","fs"
"380","","2022","267277.75","aufwand","ktn_gl","CHF","fs"
"381","","2022","","aufwand","ktn_gl","CHF","fs"
"383","","2022","8140712.74","aufwand","ktn_gl","CHF","fs"
"384","","2022","","aufwand","ktn_gl","CHF","fs"
"3860","","2022","","aufwand","ktn_gl","CHF","fs"
"3861","","2022","","aufwand","ktn_gl","CHF","fs"
"3862","","2022","","aufwand","ktn_gl","CHF","fs"
"3863","","2022","","aufwand","ktn_gl","CHF","fs"
"3864","","2022","","aufwand","ktn_gl","CHF","fs"
"3865","","2022","","aufwand","ktn_gl","CHF","fs"
"3866","","2022","","aufwand","ktn_gl","CHF","fs"
"3867","","2022","2558293.25","aufwand","ktn_gl","CHF","fs"
"3868","","2022","","aufwand","ktn_gl","CHF","fs"
"387","","2022","4294907.93","aufwand","ktn_gl","CHF","fs"
"389","","2022","27837290.01","aufwand","ktn_gl","CHF","fs"
"4000","","2022","68022592.32","ertrag","ktn_gl","CHF","fs"
"4001","","2022","12609181","ertrag","ktn_gl","CHF","fs"
