"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","24507746.33","bilanz","ktn_gl","CHF","fs"
"101","","2016","78353180.18","bilanz","ktn_gl","CHF","fs"
"102","","2016","","bilanz","ktn_gl","CHF","fs"
"104","","2016","4344110.35","bilanz","ktn_gl","CHF","fs"
"106","","2016","","bilanz","ktn_gl","CHF","fs"
"107","","2016","251099163.72","bilanz","ktn_gl","CHF","fs"
"108","","2016","18132610","bilanz","ktn_gl","CHF","fs"
"109","","2016","","bilanz","ktn_gl","CHF","fs"
"140","","2016","24669471.72","bilanz","ktn_gl","CHF","fs"
"141","","2016","","bilanz","ktn_gl","CHF","fs"
"142","","2016","401544.45","bilanz","ktn_gl","CHF","fs"
"143","","2016","","bilanz","ktn_gl","CHF","fs"
"144","","2016","25859072.4","bilanz","ktn_gl","CHF","fs"
"145","","2016","98919939.3","bilanz","ktn_gl","CHF","fs"
"146","","2016","79406427.85","bilanz","ktn_gl","CHF","fs"
"147","","2016","","bilanz","ktn_gl","CHF","fs"
"148","","2016","-31756282.54","bilanz","ktn_gl","CHF","fs"
"200","","2016","92759727.39","bilanz","ktn_gl","CHF","fs"
"201","","2016","3e+07","bilanz","ktn_gl","CHF","fs"
"204","","2016","5547198.34","bilanz","ktn_gl","CHF","fs"
"205","","2016","1128813","bilanz","ktn_gl","CHF","fs"
"206","","2016","40648286.58","bilanz","ktn_gl","CHF","fs"
"207","","2016","","bilanz","ktn_gl","CHF","fs"
"208","","2016","","bilanz","ktn_gl","CHF","fs"
"209","","2016","21271188.1","bilanz","ktn_gl","CHF","fs"
"290","","2016","127545362.94","bilanz","ktn_gl","CHF","fs"
"292","","2016","","bilanz","ktn_gl","CHF","fs"
"293","","2016","","bilanz","ktn_gl","CHF","fs"
"294","","2016","34391670.89","bilanz","ktn_gl","CHF","fs"
"295","","2016","34571783.41","bilanz","ktn_gl","CHF","fs"
"296","","2016","114850114.7","bilanz","ktn_gl","CHF","fs"
"298","","2016","","bilanz","ktn_gl","CHF","fs"
"299","","2016","71222838.41","bilanz","ktn_gl","CHF","fs"
"empty","","2016","","er","ktn_gl","CHF","fs"
"empty","","2016","","er","ktn_gl","CHF","fs"
