"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","53057670.79","bilanz","ktn_gl","CHF","fs"
"101","","2020","70421532.12","bilanz","ktn_gl","CHF","fs"
"102","","2020","","bilanz","ktn_gl","CHF","fs"
"104","","2020","2184161.6","bilanz","ktn_gl","CHF","fs"
"106","","2020","","bilanz","ktn_gl","CHF","fs"
"107","","2020","266483577.86","bilanz","ktn_gl","CHF","fs"
"108","","2020","21660005.35","bilanz","ktn_gl","CHF","fs"
"109","","2020","","bilanz","ktn_gl","CHF","fs"
"140","","2020","66195390.07","bilanz","ktn_gl","CHF","fs"
"141","","2020","","bilanz","ktn_gl","CHF","fs"
"142","","2020","4645580.08","bilanz","ktn_gl","CHF","fs"
"143","","2020","","bilanz","ktn_gl","CHF","fs"
"144","","2020","21133493.17","bilanz","ktn_gl","CHF","fs"
"145","","2020","99002275.3","bilanz","ktn_gl","CHF","fs"
"146","","2020","98976933.96","bilanz","ktn_gl","CHF","fs"
"147","","2020","","bilanz","ktn_gl","CHF","fs"
"148","","2020","-120964494.01","bilanz","ktn_gl","CHF","fs"
"200","","2020","96331386.06","bilanz","ktn_gl","CHF","fs"
"201","","2020","3e+07","bilanz","ktn_gl","CHF","fs"
"204","","2020","13403746.31","bilanz","ktn_gl","CHF","fs"
"205","","2020","7869132","bilanz","ktn_gl","CHF","fs"
"206","","2020","43005121.29","bilanz","ktn_gl","CHF","fs"
"207","","2020","","bilanz","ktn_gl","CHF","fs"
"208","","2020","","bilanz","ktn_gl","CHF","fs"
"209","","2020","19388235.58","bilanz","ktn_gl","CHF","fs"
"290","","2020","86712318.2","bilanz","ktn_gl","CHF","fs"
"292","","2020","","bilanz","ktn_gl","CHF","fs"
"293","","2020","","bilanz","ktn_gl","CHF","fs"
"294","","2020","33265098.89","bilanz","ktn_gl","CHF","fs"
"295","","2020","34571783.41","bilanz","ktn_gl","CHF","fs"
"296","","2020","139298567.22","bilanz","ktn_gl","CHF","fs"
"298","","2020","","bilanz","ktn_gl","CHF","fs"
"299","","2020","78950737.33","bilanz","ktn_gl","CHF","fs"
"empty","","2020","","er","ktn_gl","CHF","fs"
"empty","","2020","","er","ktn_gl","CHF","fs"
"empty","","2020","","er","ktn_gl","CHF","fs"
"empty","","2020","","er","ktn_gl","CHF","fs"
"300","","2020","1361865.75","aufwand","ktn_gl","CHF","fs"
"301","","2020","48744045.35","aufwand","ktn_gl","CHF","fs"
"302","","2020","12590780.3","aufwand","ktn_gl","CHF","fs"
"303","","2020","35091.95","aufwand","ktn_gl","CHF","fs"
"304","","2020","69733.65","aufwand","ktn_gl","CHF","fs"
"305","","2020","12254051.33","aufwand","ktn_gl","CHF","fs"
"306","","2020","460567.75","aufwand","ktn_gl","CHF","fs"
"309","","2020","1067233.17","aufwand","ktn_gl","CHF","fs"
"310","","2020","2089487.36","aufwand","ktn_gl","CHF","fs"
"311","","2020","1273120.2","aufwand","ktn_gl","CHF","fs"
"312","","2020","1289637.92","aufwand","ktn_gl","CHF","fs"
"313","","2020","14632467.29","aufwand","ktn_gl","CHF","fs"
"314","","2020","4849719.76","aufwand","ktn_gl","CHF","fs"
"315","","2020","2840129.33","aufwand","ktn_gl","CHF","fs"
"316","","2020","815422.3","aufwand","ktn_gl","CHF","fs"
"317","","2020","498541.76","aufwand","ktn_gl","CHF","fs"
"318","","2020","1395499.35","aufwand","ktn_gl","CHF","fs"
"319","","2020","280973","aufwand","ktn_gl","CHF","fs"
"320","","2020","","aufwand","ktn_gl","CHF","fs"
"331","","2020","","aufwand","ktn_gl","CHF","fs"
"337","","2020","2938913.6","aufwand","ktn_gl","CHF","fs"
"338","","2020","","aufwand","ktn_gl","CHF","fs"
"340","","2020","130230.25","aufwand","ktn_gl","CHF","fs"
"341","","2020","","aufwand","ktn_gl","CHF","fs"
"342","","2020","1618.6","aufwand","ktn_gl","CHF","fs"
"343","","2020","168057.37","aufwand","ktn_gl","CHF","fs"
"344","","2020","9126250","aufwand","ktn_gl","CHF","fs"
"349","","2020","","aufwand","ktn_gl","CHF","fs"
"350","","2020","394853.95","aufwand","ktn_gl","CHF","fs"
"351","","2020","10195177.07","aufwand","ktn_gl","CHF","fs"
"352","","2020","","aufwand","ktn_gl","CHF","fs"
"3600","","2020","","aufwand","ktn_gl","CHF","fs"
"36010","","2020","","aufwand","ktn_gl","CHF","fs"
"36011","","2020","","aufwand","ktn_gl","CHF","fs"
"36012","","2020","","aufwand","ktn_gl","CHF","fs"
"36013","","2020","","aufwand","ktn_gl","CHF","fs"
"36014","","2020","","aufwand","ktn_gl","CHF","fs"
"36015","","2020","","aufwand","ktn_gl","CHF","fs"
"36016","","2020","","aufwand","ktn_gl","CHF","fs"
"36017","","2020","","aufwand","ktn_gl","CHF","fs"
"36018","","2020","","aufwand","ktn_gl","CHF","fs"
"36019","","2020","","aufwand","ktn_gl","CHF","fs"
"36021","","2020","3692988.1","aufwand","ktn_gl","CHF","fs"
"36022","","2020","","aufwand","ktn_gl","CHF","fs"
"36023","","2020","","aufwand","ktn_gl","CHF","fs"
"36029","","2020","1200000","aufwand","ktn_gl","CHF","fs"
"3603","","2020","","aufwand","ktn_gl","CHF","fs"
"3604","","2020","","aufwand","ktn_gl","CHF","fs"
"3610","","2020","","aufwand","ktn_gl","CHF","fs"
"3611","","2020","4661186.55","aufwand","ktn_gl","CHF","fs"
"3612","","2020","","aufwand","ktn_gl","CHF","fs"
"3613","","2020","","aufwand","ktn_gl","CHF","fs"
"3614","","2020","34400","aufwand","ktn_gl","CHF","fs"
"3620","","2020","","aufwand","ktn_gl","CHF","fs"
"36211","","2020","","aufwand","ktn_gl","CHF","fs"
"36212","","2020","","aufwand","ktn_gl","CHF","fs"
"36213","","2020","","aufwand","ktn_gl","CHF","fs"
"36214","","2020","464234","aufwand","ktn_gl","CHF","fs"
"36215","","2020","","aufwand","ktn_gl","CHF","fs"
