"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","56502549.82","bilanz","ktn_gl","CHF","fs"
"101","","2019","75144981.53","bilanz","ktn_gl","CHF","fs"
"102","","2019","","bilanz","ktn_gl","CHF","fs"
"104","","2019","3249684.86","bilanz","ktn_gl","CHF","fs"
"106","","2019","","bilanz","ktn_gl","CHF","fs"
"107","","2019","276575732.87","bilanz","ktn_gl","CHF","fs"
"108","","2019","21582015.35","bilanz","ktn_gl","CHF","fs"
"109","","2019","","bilanz","ktn_gl","CHF","fs"
"140","","2019","50403631.33","bilanz","ktn_gl","CHF","fs"
"141","","2019","","bilanz","ktn_gl","CHF","fs"
"142","","2019","4089133.39","bilanz","ktn_gl","CHF","fs"
"143","","2019","","bilanz","ktn_gl","CHF","fs"
"144","","2019","22391877.42","bilanz","ktn_gl","CHF","fs"
"145","","2019","99022726.3","bilanz","ktn_gl","CHF","fs"
"146","","2019","90673863.82","bilanz","ktn_gl","CHF","fs"
"147","","2019","","bilanz","ktn_gl","CHF","fs"
"148","","2019","-117997866.1","bilanz","ktn_gl","CHF","fs"
"200","","2019","107421902.01","bilanz","ktn_gl","CHF","fs"
"201","","2019","1e+07","bilanz","ktn_gl","CHF","fs"
"204","","2019","12272218.03","bilanz","ktn_gl","CHF","fs"
"205","","2019","2119761","bilanz","ktn_gl","CHF","fs"
"206","","2019","63125121.29","bilanz","ktn_gl","CHF","fs"
"207","","2019","","bilanz","ktn_gl","CHF","fs"
"208","","2019","","bilanz","ktn_gl","CHF","fs"
"209","","2019","19792783.67","bilanz","ktn_gl","CHF","fs"
"290","","2019","86423171.75","bilanz","ktn_gl","CHF","fs"
"292","","2019","","bilanz","ktn_gl","CHF","fs"
"293","","2019","","bilanz","ktn_gl","CHF","fs"
"294","","2019","32008598.89","bilanz","ktn_gl","CHF","fs"
"295","","2019","34571783.41","bilanz","ktn_gl","CHF","fs"
"296","","2019","136179104.95","bilanz","ktn_gl","CHF","fs"
"298","","2019","","bilanz","ktn_gl","CHF","fs"
"299","","2019","77723885.59","bilanz","ktn_gl","CHF","fs"
"empty","","2019","","er","ktn_gl","CHF","fs"
"empty","","2019","","er","ktn_gl","CHF","fs"
"empty","","2019","","er","ktn_gl","CHF","fs"
"empty","","2019","","er","ktn_gl","CHF","fs"
"300","","2019","1355420.75","aufwand","ktn_gl","CHF","fs"
"301","","2019","47710404.7","aufwand","ktn_gl","CHF","fs"
"302","","2019","12281790.1","aufwand","ktn_gl","CHF","fs"
"303","","2019","48944.2","aufwand","ktn_gl","CHF","fs"
"304","","2019","65932.15","aufwand","ktn_gl","CHF","fs"
"305","","2019","11601654.76","aufwand","ktn_gl","CHF","fs"
"306","","2019","495425.1","aufwand","ktn_gl","CHF","fs"
"309","","2019","1060996.96","aufwand","ktn_gl","CHF","fs"
"310","","2019","2100808.11","aufwand","ktn_gl","CHF","fs"
"311","","2019","1765181.35","aufwand","ktn_gl","CHF","fs"
"312","","2019","1206158.85","aufwand","ktn_gl","CHF","fs"
"313","","2019","15046319.94","aufwand","ktn_gl","CHF","fs"
"314","","2019","4959322.26","aufwand","ktn_gl","CHF","fs"
"315","","2019","2559021.66","aufwand","ktn_gl","CHF","fs"
"316","","2019","797791.5","aufwand","ktn_gl","CHF","fs"
"317","","2019","720560.57","aufwand","ktn_gl","CHF","fs"
"318","","2019","1011861.92","aufwand","ktn_gl","CHF","fs"
"319","","2019","601747.6","aufwand","ktn_gl","CHF","fs"
"320","","2019","","aufwand","ktn_gl","CHF","fs"
"331","","2019","","aufwand","ktn_gl","CHF","fs"
"337","","2019","3388700.75","aufwand","ktn_gl","CHF","fs"
"338","","2019","","aufwand","ktn_gl","CHF","fs"
"340","","2019","153286.7","aufwand","ktn_gl","CHF","fs"
"341","","2019","","aufwand","ktn_gl","CHF","fs"
"342","","2019","9827.73","aufwand","ktn_gl","CHF","fs"
"343","","2019","198428.43","aufwand","ktn_gl","CHF","fs"
"344","","2019","3507000","aufwand","ktn_gl","CHF","fs"
"349","","2019","","aufwand","ktn_gl","CHF","fs"
"350","","2019","332599.36","aufwand","ktn_gl","CHF","fs"
"351","","2019","2614674.38","aufwand","ktn_gl","CHF","fs"
"352","","2019","","aufwand","ktn_gl","CHF","fs"
"3600","","2019","","aufwand","ktn_gl","CHF","fs"
"36010","","2019","","aufwand","ktn_gl","CHF","fs"
"36011","","2019","","aufwand","ktn_gl","CHF","fs"
"36012","","2019","","aufwand","ktn_gl","CHF","fs"
"36013","","2019","","aufwand","ktn_gl","CHF","fs"
