"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","36095264.63","bilanz","ktn_gl","CHF","fs"
"101","","2018","74847458.96","bilanz","ktn_gl","CHF","fs"
"102","","2018","","bilanz","ktn_gl","CHF","fs"
"104","","2018","3743884.83","bilanz","ktn_gl","CHF","fs"
"106","","2018","","bilanz","ktn_gl","CHF","fs"
"107","","2018","253792565.66","bilanz","ktn_gl","CHF","fs"
"108","","2018","21582015.35","bilanz","ktn_gl","CHF","fs"
"109","","2018","","bilanz","ktn_gl","CHF","fs"
"140","","2018","36194694.66","bilanz","ktn_gl","CHF","fs"
"141","","2018","","bilanz","ktn_gl","CHF","fs"
"142","","2018","3814685.68","bilanz","ktn_gl","CHF","fs"
"143","","2018","","bilanz","ktn_gl","CHF","fs"
"144","","2018","22531350.42","bilanz","ktn_gl","CHF","fs"
"145","","2018","99056476.3","bilanz","ktn_gl","CHF","fs"
"146","","2018","88089533.7","bilanz","ktn_gl","CHF","fs"
"147","","2018","","bilanz","ktn_gl","CHF","fs"
"148","","2018","-76805330.8","bilanz","ktn_gl","CHF","fs"
"200","","2018","94351489.32","bilanz","ktn_gl","CHF","fs"
"201","","2018","3e+07","bilanz","ktn_gl","CHF","fs"
"204","","2018","9768853.06","bilanz","ktn_gl","CHF","fs"
"205","","2018","1620304","bilanz","ktn_gl","CHF","fs"
"206","","2018","43133123.39","bilanz","ktn_gl","CHF","fs"
"207","","2018","","bilanz","ktn_gl","CHF","fs"
"208","","2018","2181857.75","bilanz","ktn_gl","CHF","fs"
"209","","2018","20352268.84","bilanz","ktn_gl","CHF","fs"
"290","","2018","99063558.46","bilanz","ktn_gl","CHF","fs"
"292","","2018","","bilanz","ktn_gl","CHF","fs"
"293","","2018","","bilanz","ktn_gl","CHF","fs"
"294","","2018","33552098.89","bilanz","ktn_gl","CHF","fs"
"295","","2018","34571783.41","bilanz","ktn_gl","CHF","fs"
"296","","2018","118370620.38","bilanz","ktn_gl","CHF","fs"
"298","","2018","","bilanz","ktn_gl","CHF","fs"
"299","","2018","75976641.89","bilanz","ktn_gl","CHF","fs"
"empty","","2018","","er","ktn_gl","CHF","fs"
"empty","","2018","","er","ktn_gl","CHF","fs"
"empty","","2018","","er","ktn_gl","CHF","fs"
"empty","","2018","","er","ktn_gl","CHF","fs"
"300","","2018","1325871.95","aufwand","ktn_gl","CHF","fs"
"301","","2018","46127848.48","aufwand","ktn_gl","CHF","fs"
"302","","2018","11781071.05","aufwand","ktn_gl","CHF","fs"
"303","","2018","11303.05","aufwand","ktn_gl","CHF","fs"
"304","","2018","53281.3","aufwand","ktn_gl","CHF","fs"
"305","","2018","11313112.45","aufwand","ktn_gl","CHF","fs"
"306","","2018","509175.65","aufwand","ktn_gl","CHF","fs"
"309","","2018","1120524.46","aufwand","ktn_gl","CHF","fs"
"310","","2018","2041906.56","aufwand","ktn_gl","CHF","fs"
"311","","2018","1490240.51","aufwand","ktn_gl","CHF","fs"
"312","","2018","1097171.98","aufwand","ktn_gl","CHF","fs"
"313","","2018","13249385.15","aufwand","ktn_gl","CHF","fs"
"314","","2018","5375157.2","aufwand","ktn_gl","CHF","fs"
"315","","2018","2667495.7","aufwand","ktn_gl","CHF","fs"
"316","","2018","791282.73","aufwand","ktn_gl","CHF","fs"
"317","","2018","639359.11","aufwand","ktn_gl","CHF","fs"
"318","","2018","1133543.32","aufwand","ktn_gl","CHF","fs"
"319","","2018","372089.09","aufwand","ktn_gl","CHF","fs"
"320","","2018","","aufwand","ktn_gl","CHF","fs"
"331","","2018","","aufwand","ktn_gl","CHF","fs"
"337","","2018","4224699.55","aufwand","ktn_gl","CHF","fs"
"338","","2018","","aufwand","ktn_gl","CHF","fs"
"340","","2018","178138.27","aufwand","ktn_gl","CHF","fs"
"341","","2018","","aufwand","ktn_gl","CHF","fs"
"342","","2018","4361.11","aufwand","ktn_gl","CHF","fs"
