"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"010154";"Küsnacht";"100";"";"63296518.55"
"2019";"010154";"Küsnacht";"101";"";"29836315.66"
"2019";"010154";"Küsnacht";"102";"";"30000.00"
"2019";"010154";"Küsnacht";"104";"";"347189.12"
"2019";"010154";"Küsnacht";"106";"";"67192.24"
"2019";"010154";"Küsnacht";"107";"";"1824200.00"
"2019";"010154";"Küsnacht";"108";"";"140857312.94"
"2019";"010154";"Küsnacht";"140";"";"250458430.16"
"2019";"010154";"Küsnacht";"142";"";"194464.88"
"2019";"010154";"Küsnacht";"144";"";"15229483.00"
"2019";"010154";"Küsnacht";"145";"";"9233786.00"
"2019";"010154";"Küsnacht";"146";"";"11705529.44"
"2019";"010154";"Küsnacht";"200";"";"92361576.60"
"2019";"010154";"Küsnacht";"204";"";"1344730.87"
"2019";"010154";"Küsnacht";"205";"";"104058624.00"
"2019";"010154";"Küsnacht";"206";"";"380000.00"
"2019";"010154";"Küsnacht";"208";"";"131109900.00"
"2019";"010154";"Küsnacht";"209";"";"7294625.30"
"2019";"010154";"Küsnacht";"290";"";"32217148.39"
"2019";"010154";"Küsnacht";"299";"";"154313816.83"
"2019";"010154";"Küsnacht";"300";"01";"526959.40"
"2019";"010154";"Küsnacht";"300";"02";"33633.00"
"2019";"010154";"Küsnacht";"300";"14";"16564.80"
"2019";"010154";"Küsnacht";"300";"15";"24000.00"
"2019";"010154";"Küsnacht";"300";"16";"33316.60"
"2019";"010154";"Küsnacht";"300";"21";"159591.20"
"2019";"010154";"Küsnacht";"300";"31";"1275.00"
"2019";"010154";"Küsnacht";"300";"32";"4068.00"
"2019";"010154";"Küsnacht";"300";"42";"12500.00"
"2019";"010154";"Küsnacht";"300";"49";"12120.00"
"2019";"010154";"Küsnacht";"300";"57";"24543.00"
"2019";"010154";"Küsnacht";"300";"76";"12119.40"
"2019";"010154";"Küsnacht";"301";"01";"67825.65"
"2019";"010154";"Küsnacht";"301";"02";"2829828.90"
"2019";"010154";"Küsnacht";"301";"11";"976558.98"
"2019";"010154";"Küsnacht";"301";"12";"85617.95"
"2019";"010154";"Küsnacht";"301";"14";"1256334.65"
"2019";"010154";"Küsnacht";"301";"15";"499642.15"
"2019";"010154";"Küsnacht";"301";"16";"210475.80"
"2019";"010154";"Küsnacht";"301";"21";"6221870.32"
"2019";"010154";"Küsnacht";"301";"31";"33619.10"
"2019";"010154";"Küsnacht";"301";"32";"320885.40"
"2019";"010154";"Küsnacht";"301";"33";"82702.50"
"2019";"010154";"Küsnacht";"301";"34";"1828659.50"
"2019";"010154";"Küsnacht";"301";"42";"69525.65"
"2019";"010154";"Küsnacht";"301";"43";"25591.85"
"2019";"010154";"Küsnacht";"301";"49";"185093.60"
"2019";"010154";"Küsnacht";"301";"51";"7752.60"
"2019";"010154";"Küsnacht";"301";"53";"123772.90"
"2019";"010154";"Küsnacht";"301";"54";"812130.95"
