"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","108916284.44","bilanz","ktn_fr","CHF","fs"
"101","","2021","871185760.57","bilanz","ktn_fr","CHF","fs"
"102","","2021","","bilanz","ktn_fr","CHF","fs"
"104","","2021","217309706.35","bilanz","ktn_fr","CHF","fs"
"106","","2021","80600","bilanz","ktn_fr","CHF","fs"
"107","","2021","1282480012.64","bilanz","ktn_fr","CHF","fs"
"108","","2021","3","bilanz","ktn_fr","CHF","fs"
"109","","2021","","bilanz","ktn_fr","CHF","fs"
"140","","2021","628298957.01","bilanz","ktn_fr","CHF","fs"
"141","","2021","","bilanz","ktn_fr","CHF","fs"
"142","","2021","594925.96","bilanz","ktn_fr","CHF","fs"
"143","","2021","","bilanz","ktn_fr","CHF","fs"
"144","","2021","153589798.4","bilanz","ktn_fr","CHF","fs"
"145","","2021","145502847","bilanz","ktn_fr","CHF","fs"
"146","","2021","","bilanz","ktn_fr","CHF","fs"
"147","","2021","","bilanz","ktn_fr","CHF","fs"
"148","","2021","","bilanz","ktn_fr","CHF","fs"
"200","","2021","777649235.25","bilanz","ktn_fr","CHF","fs"
"201","","2021","236419510.3","bilanz","ktn_fr","CHF","fs"
"204","","2021","303414166.84","bilanz","ktn_fr","CHF","fs"
"205","","2021","7e+07","bilanz","ktn_fr","CHF","fs"
"206","","2021","13179409.44","bilanz","ktn_fr","CHF","fs"
"207","","2021","","bilanz","ktn_fr","CHF","fs"
"208","","2021","564320803.74","bilanz","ktn_fr","CHF","fs"
"209","","2021","70116222.39","bilanz","ktn_fr","CHF","fs"
"290","","2021","165782426.7","bilanz","ktn_fr","CHF","fs"
"292","","2021","","bilanz","ktn_fr","CHF","fs"
"293","","2021","227849595.78","bilanz","ktn_fr","CHF","fs"
"294","","2021","78500000","bilanz","ktn_fr","CHF","fs"
"295","","2021","","bilanz","ktn_fr","CHF","fs"
"296","","2021","","bilanz","ktn_fr","CHF","fs"
"298","","2021","","bilanz","ktn_fr","CHF","fs"
"299","","2021","900727524.93","bilanz","ktn_fr","CHF","fs"
"empty","","2021","","er","ktn_fr","CHF","fs"
"empty","","2021","","er","ktn_fr","CHF","fs"
"empty","","2021","","er","ktn_fr","CHF","fs"
"empty","","2021","","er","ktn_fr","CHF","fs"
"300","","2021","15975287","aufwand","ktn_fr","CHF","fs"
"301","","2021","538143543","aufwand","ktn_fr","CHF","fs"
"302","","2021","616617414","aufwand","ktn_fr","CHF","fs"
"303","","2021","111795","aufwand","ktn_fr","CHF","fs"
"304","","2021","15119797.5","aufwand","ktn_fr","CHF","fs"
"305","","2021","233400486.95","aufwand","ktn_fr","CHF","fs"
"306","","2021","20154152","aufwand","ktn_fr","CHF","fs"
"309","","2021","7211622.76","aufwand","ktn_fr","CHF","fs"
"310","","2021","46824455.25","aufwand","ktn_fr","CHF","fs"
"311","","2021","38252345.25","aufwand","ktn_fr","CHF","fs"
"312","","2021","13856934.29","aufwand","ktn_fr","CHF","fs"
"313","","2021","146287731.93","aufwand","ktn_fr","CHF","fs"
"314","","2021","43226407.51","aufwand","ktn_fr","CHF","fs"
"315","","2021","23011388.13","aufwand","ktn_fr","CHF","fs"
"316","","2021","19277681.05","aufwand","ktn_fr","CHF","fs"
"317","","2021","7682294.04","aufwand","ktn_fr","CHF","fs"
"318","","2021","8818787.05","aufwand","ktn_fr","CHF","fs"
"319","","2021","52534281.6","aufwand","ktn_fr","CHF","fs"
"320","","2021","","aufwand","ktn_fr","CHF","fs"
"331","","2021","","aufwand","ktn_fr","CHF","fs"
"337","","2021","75839943.39","aufwand","ktn_fr","CHF","fs"
"338","","2021","","aufwand","ktn_fr","CHF","fs"
"340","","2021","152147","aufwand","ktn_fr","CHF","fs"
"341","","2021","","aufwand","ktn_fr","CHF","fs"
"342","","2021","","aufwand","ktn_fr","CHF","fs"
"343","","2021","","aufwand","ktn_fr","CHF","fs"
"344","","2021","","aufwand","ktn_fr","CHF","fs"
"349","","2021","5108055","aufwand","ktn_fr","CHF","fs"
"350","","2021","1910000","aufwand","ktn_fr","CHF","fs"
"351","","2021","152751560","aufwand","ktn_fr","CHF","fs"
"352","","2021","","aufwand","ktn_fr","CHF","fs"
"3600","","2021","","aufwand","ktn_fr","CHF","fs"
"36010","","2021","","aufwand","ktn_fr","CHF","fs"
"36011","","2021","","aufwand","ktn_fr","CHF","fs"
"36012","","2021","","aufwand","ktn_fr","CHF","fs"
"36013","","2021","","aufwand","ktn_fr","CHF","fs"
