"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","268005715.79","bilanz","ktn_fr","CHF","fs"
"101","","2018","931558525.86","bilanz","ktn_fr","CHF","fs"
"102","","2018","","bilanz","ktn_fr","CHF","fs"
"104","","2018","149271426.3","bilanz","ktn_fr","CHF","fs"
"106","","2018","151200","bilanz","ktn_fr","CHF","fs"
"107","","2018","1057188140.76","bilanz","ktn_fr","CHF","fs"
"108","","2018","2","bilanz","ktn_fr","CHF","fs"
"109","","2018","","bilanz","ktn_fr","CHF","fs"
"140","","2018","619803223.52","bilanz","ktn_fr","CHF","fs"
"141","","2018","","bilanz","ktn_fr","CHF","fs"
"142","","2018","614914.33","bilanz","ktn_fr","CHF","fs"
"143","","2018","","bilanz","ktn_fr","CHF","fs"
"144","","2018","162672224","bilanz","ktn_fr","CHF","fs"
"145","","2018","143701029","bilanz","ktn_fr","CHF","fs"
"146","","2018","9e+06","bilanz","ktn_fr","CHF","fs"
"147","","2018","","bilanz","ktn_fr","CHF","fs"
"148","","2018","","bilanz","ktn_fr","CHF","fs"
"200","","2018","760671656.11","bilanz","ktn_fr","CHF","fs"
"201","","2018","211851197","bilanz","ktn_fr","CHF","fs"
"204","","2018","334105905.65","bilanz","ktn_fr","CHF","fs"
"205","","2018","","bilanz","ktn_fr","CHF","fs"
"206","","2018","35570354","bilanz","ktn_fr","CHF","fs"
"207","","2018","","bilanz","ktn_fr","CHF","fs"
"208","","2018","226159540.01","bilanz","ktn_fr","CHF","fs"
"209","","2018","68354633","bilanz","ktn_fr","CHF","fs"
"290","","2018","134214497","bilanz","ktn_fr","CHF","fs"
"292","","2018","4e+07","bilanz","ktn_fr","CHF","fs"
"293","","2018","233355982","bilanz","ktn_fr","CHF","fs"
"294","","2018","103500000","bilanz","ktn_fr","CHF","fs"
"295","","2018","","bilanz","ktn_fr","CHF","fs"
"296","","2018","","bilanz","ktn_fr","CHF","fs"
"298","","2018","","bilanz","ktn_fr","CHF","fs"
"299","","2018","1194182636.79","bilanz","ktn_fr","CHF","fs"
"empty","","2018","","er","ktn_fr","CHF","fs"
"empty","","2018","","er","ktn_fr","CHF","fs"
"empty","","2018","","er","ktn_fr","CHF","fs"
"empty","","2018","","er","ktn_fr","CHF","fs"
"300","","2018","16186831.05","aufwand","ktn_fr","CHF","fs"
"301","","2018","501672370.03","aufwand","ktn_fr","CHF","fs"
"302","","2018","586074150","aufwand","ktn_fr","CHF","fs"
"303","","2018","100470","aufwand","ktn_fr","CHF","fs"
"304","","2018","14651165.7","aufwand","ktn_fr","CHF","fs"
"305","","2018","216032531.35","aufwand","ktn_fr","CHF","fs"
"306","","2018","15735634","aufwand","ktn_fr","CHF","fs"
"309","","2018","7680223.74","aufwand","ktn_fr","CHF","fs"
"310","","2018","39313631.57","aufwand","ktn_fr","CHF","fs"
"311","","2018","35824704.95","aufwand","ktn_fr","CHF","fs"
"312","","2018","14447385.95","aufwand","ktn_fr","CHF","fs"
"313","","2018","129274608.68","aufwand","ktn_fr","CHF","fs"
"314","","2018","46793612.2","aufwand","ktn_fr","CHF","fs"
"315","","2018","18915952.43","aufwand","ktn_fr","CHF","fs"
"316","","2018","19718216.9","aufwand","ktn_fr","CHF","fs"
"317","","2018","11059041.08","aufwand","ktn_fr","CHF","fs"
"318","","2018","15756531.1","aufwand","ktn_fr","CHF","fs"
"319","","2018","52183772.65","aufwand","ktn_fr","CHF","fs"
"320","","2018","","aufwand","ktn_fr","CHF","fs"
"331","","2018","","aufwand","ktn_fr","CHF","fs"
"337","","2018","60985797.5","aufwand","ktn_fr","CHF","fs"
"338","","2018","4700026.84","aufwand","ktn_fr","CHF","fs"
"340","","2018","189039","aufwand","ktn_fr","CHF","fs"
"341","","2018","","aufwand","ktn_fr","CHF","fs"
"342","","2018","","aufwand","ktn_fr","CHF","fs"
"343","","2018","","aufwand","ktn_fr","CHF","fs"
"344","","2018","","aufwand","ktn_fr","CHF","fs"
