"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","202459214.44","bilanz","ktn_fr","CHF","fs"
"101","","2017","824836113.45","bilanz","ktn_fr","CHF","fs"
"102","","2017","","bilanz","ktn_fr","CHF","fs"
"104","","2017","133927250.69","bilanz","ktn_fr","CHF","fs"
"106","","2017","6013822","bilanz","ktn_fr","CHF","fs"
"107","","2017","1044941082.78","bilanz","ktn_fr","CHF","fs"
"108","","2017","2","bilanz","ktn_fr","CHF","fs"
"109","","2017","","bilanz","ktn_fr","CHF","fs"
"140","","2017","560464973.58","bilanz","ktn_fr","CHF","fs"
"141","","2017","","bilanz","ktn_fr","CHF","fs"
"142","","2017","400987.35","bilanz","ktn_fr","CHF","fs"
"143","","2017","","bilanz","ktn_fr","CHF","fs"
"144","","2017","170074353","bilanz","ktn_fr","CHF","fs"
"145","","2017","141755029","bilanz","ktn_fr","CHF","fs"
"146","","2017","9e+06","bilanz","ktn_fr","CHF","fs"
"147","","2017","","bilanz","ktn_fr","CHF","fs"
"148","","2017","","bilanz","ktn_fr","CHF","fs"
"200","","2017","559947285.66","bilanz","ktn_fr","CHF","fs"
"201","","2017","215283718","bilanz","ktn_fr","CHF","fs"
"204","","2017","340725928.61","bilanz","ktn_fr","CHF","fs"
"205","","2017","","bilanz","ktn_fr","CHF","fs"
"206","","2017","28946685","bilanz","ktn_fr","CHF","fs"
"207","","2017","","bilanz","ktn_fr","CHF","fs"
"208","","2017","183229050.85","bilanz","ktn_fr","CHF","fs"
"209","","2017","63793673","bilanz","ktn_fr","CHF","fs"
"290","","2017","125805289","bilanz","ktn_fr","CHF","fs"
"292","","2017","4e+07","bilanz","ktn_fr","CHF","fs"
"293","","2017","240155050","bilanz","ktn_fr","CHF","fs"
"294","","2017","103500000","bilanz","ktn_fr","CHF","fs"
"295","","2017","","bilanz","ktn_fr","CHF","fs"
"296","","2017","","bilanz","ktn_fr","CHF","fs"
"298","","2017","","bilanz","ktn_fr","CHF","fs"
"299","","2017","1192486148.17","bilanz","ktn_fr","CHF","fs"
"empty","","2017","","er","ktn_fr","CHF","fs"
"empty","","2017","","er","ktn_fr","CHF","fs"
"empty","","2017","","er","ktn_fr","CHF","fs"
"empty","","2017","","er","ktn_fr","CHF","fs"
"300","","2017","15400931.8","aufwand","ktn_fr","CHF","fs"
"301","","2017","497045339.96","aufwand","ktn_fr","CHF","fs"
"302","","2017","575557188","aufwand","ktn_fr","CHF","fs"
"303","","2017","110520","aufwand","ktn_fr","CHF","fs"
"304","","2017","13963209.05","aufwand","ktn_fr","CHF","fs"
"305","","2017","209695903.45","aufwand","ktn_fr","CHF","fs"
"306","","2017","15619795","aufwand","ktn_fr","CHF","fs"
"309","","2017","7180810.6","aufwand","ktn_fr","CHF","fs"
"310","","2017","38662208.33","aufwand","ktn_fr","CHF","fs"
"311","","2017","34627539.05","aufwand","ktn_fr","CHF","fs"
"312","","2017","14421302.14","aufwand","ktn_fr","CHF","fs"
"313","","2017","125221276.07","aufwand","ktn_fr","CHF","fs"
"314","","2017","46338500.67","aufwand","ktn_fr","CHF","fs"
"315","","2017","17703860.5","aufwand","ktn_fr","CHF","fs"
"316","","2017","20143323.15","aufwand","ktn_fr","CHF","fs"
"317","","2017","11115647.6","aufwand","ktn_fr","CHF","fs"
"318","","2017","18631559.95","aufwand","ktn_fr","CHF","fs"
"319","","2017","51302897.8","aufwand","ktn_fr","CHF","fs"
"320","","2017","","aufwand","ktn_fr","CHF","fs"
"331","","2017","","aufwand","ktn_fr","CHF","fs"
"337","","2017","72545192.05","aufwand","ktn_fr","CHF","fs"
"338","","2017","","aufwand","ktn_fr","CHF","fs"
"340","","2017","190143","aufwand","ktn_fr","CHF","fs"
"341","","2017","","aufwand","ktn_fr","CHF","fs"
"342","","2017","","aufwand","ktn_fr","CHF","fs"
"343","","2017","","aufwand","ktn_fr","CHF","fs"
"344","","2017","","aufwand","ktn_fr","CHF","fs"
"349","","2017","3632825","aufwand","ktn_fr","CHF","fs"
"350","","2017","1420000","aufwand","ktn_fr","CHF","fs"
"351","","2017","76556712","aufwand","ktn_fr","CHF","fs"
"352","","2017","","aufwand","ktn_fr","CHF","fs"
"3600","","2017","","aufwand","ktn_fr","CHF","fs"
"36010","","2017","","aufwand","ktn_fr","CHF","fs"
"36011","","2017","","aufwand","ktn_fr","CHF","fs"
"36012","","2017","","aufwand","ktn_fr","CHF","fs"
"36013","","2017","","aufwand","ktn_fr","CHF","fs"
"36014","","2017","","aufwand","ktn_fr","CHF","fs"
"36015","","2017","","aufwand","ktn_fr","CHF","fs"
"36016","","2017","","aufwand","ktn_fr","CHF","fs"
"36017","","2017","","aufwand","ktn_fr","CHF","fs"
"36018","","2017","","aufwand","ktn_fr","CHF","fs"
"36019","","2017","","aufwand","ktn_fr","CHF","fs"
"36021","","2017","21330168","aufwand","ktn_fr","CHF","fs"
"36022","","2017","","aufwand","ktn_fr","CHF","fs"
"36023","","2017","151651","aufwand","ktn_fr","CHF","fs"
"36029","","2017","","aufwand","ktn_fr","CHF","fs"
"3603","","2017","","aufwand","ktn_fr","CHF","fs"
"3604","","2017","150000","aufwand","ktn_fr","CHF","fs"
"3610","","2017","","aufwand","ktn_fr","CHF","fs"
"3611","","2017","26535969","aufwand","ktn_fr","CHF","fs"
"3612","","2017","1954910","aufwand","ktn_fr","CHF","fs"
"3613","","2017","","aufwand","ktn_fr","CHF","fs"
"3614","","2017","","aufwand","ktn_fr","CHF","fs"
"3620","","2017","","aufwand","ktn_fr","CHF","fs"
"36211","","2017","","aufwand","ktn_fr","CHF","fs"
"36212","","2017","","aufwand","ktn_fr","CHF","fs"
"36213","","2017","","aufwand","ktn_fr","CHF","fs"
"36214","","2017","3540442","aufwand","ktn_fr","CHF","fs"
"36215","","2017","","aufwand","ktn_fr","CHF","fs"
"36216","","2017","","aufwand","ktn_fr","CHF","fs"
"36217","","2017","","aufwand","ktn_fr","CHF","fs"
"36219","","2017","","aufwand","ktn_fr","CHF","fs"
"36221","","2017","","aufwand","ktn_fr","CHF","fs"
"36222","","2017","","aufwand","ktn_fr","CHF","fs"
"36223","","2017","","aufwand","ktn_fr","CHF","fs"
"36224","","2017","","aufwand","ktn_fr","CHF","fs"
"36225","","2017","","aufwand","ktn_fr","CHF","fs"
"36226","","2017","14315930","aufwand","ktn_fr","CHF","fs"
"36227","","2017","","aufwand","ktn_fr","CHF","fs"
"36228","","2017","","aufwand","ktn_fr","CHF","fs"
"3624","","2017","","aufwand","ktn_fr","CHF","fs"
"3629","","2017","","aufwand","ktn_fr","CHF","fs"
"3630","","2017","","aufwand","ktn_fr","CHF","fs"
"3631","","2017","96872493","aufwand","ktn_fr","CHF","fs"
"3632","","2017","36362311","aufwand","ktn_fr","CHF","fs"
"3633","","2017","8634963.3","aufwand","ktn_fr","CHF","fs"
"3634","","2017","352444573","aufwand","ktn_fr","CHF","fs"
"3635","","2017","331397635","aufwand","ktn_fr","CHF","fs"
"3636","","2017","289976534","aufwand","ktn_fr","CHF","fs"
"3637","","2017","390407111","aufwand","ktn_fr","CHF","fs"
"3638","","2017","240000","aufwand","ktn_fr","CHF","fs"
"3639","","2017","11797780","aufwand","ktn_fr","CHF","fs"
"364","","2017","599999","aufwand","ktn_fr","CHF","fs"
"365","","2017","750004","aufwand","ktn_fr","CHF","fs"
"366","","2017","20144165","aufwand","ktn_fr","CHF","fs"
"369","","2017","","aufwand","ktn_fr","CHF","fs"
"380","","2017","","aufwand","ktn_fr","CHF","fs"
"381","","2017","","aufwand","ktn_fr","CHF","fs"
"383","","2017","","aufwand","ktn_fr","CHF","fs"
"384","","2017","41019829","aufwand","ktn_fr","CHF","fs"
"3860","","2017","","aufwand","ktn_fr","CHF","fs"
"3861","","2017","","aufwand","ktn_fr","CHF","fs"
"3862","","2017","","aufwand","ktn_fr","CHF","fs"
"3863","","2017","","aufwand","ktn_fr","CHF","fs"
"3864","","2017","","aufwand","ktn_fr","CHF","fs"
"3865","","2017","","aufwand","ktn_fr","CHF","fs"
"3866","","2017","","aufwand","ktn_fr","CHF","fs"
"3867","","2017","","aufwand","ktn_fr","CHF","fs"
"3868","","2017","","aufwand","ktn_fr","CHF","fs"
"387","","2017","","aufwand","ktn_fr","CHF","fs"
"389","","2017","1e+07","aufwand","ktn_fr","CHF","fs"
"4000","","2017","819036241","ertrag","ktn_fr","CHF","fs"
"4001","","2017","83470761","ertrag","ktn_fr","CHF","fs"
"4002","","2017","32326068","ertrag","ktn_fr","CHF","fs"
"4008","","2017","","ertrag","ktn_fr","CHF","fs"
"4009","","2017","","ertrag","ktn_fr","CHF","fs"
"4010","","2017","146686525","ertrag","ktn_fr","CHF","fs"
