"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","85293301.3","bilanz","ktn_fr","CHF","fs"
"101","","2022","348923303.38","bilanz","ktn_fr","CHF","fs"
"102","","2022","","bilanz","ktn_fr","CHF","fs"
"104","","2022","98890701.17","bilanz","ktn_fr","CHF","fs"
"106","","2022","4228640.37","bilanz","ktn_fr","CHF","fs"
"107","","2022","1210783714","bilanz","ktn_fr","CHF","fs"
"108","","2022","7160477.76","bilanz","ktn_fr","CHF","fs"
"109","","2022","","bilanz","ktn_fr","CHF","fs"
"140","","2022","625458830.39","bilanz","ktn_fr","CHF","fs"
"141","","2022","","bilanz","ktn_fr","CHF","fs"
"142","","2022","","bilanz","ktn_fr","CHF","fs"
"143","","2022","","bilanz","ktn_fr","CHF","fs"
"144","","2022","143631423","bilanz","ktn_fr","CHF","fs"
"145","","2022","156201019","bilanz","ktn_fr","CHF","fs"
"146","","2022","","bilanz","ktn_fr","CHF","fs"
"147","","2022","","bilanz","ktn_fr","CHF","fs"
"148","","2022","","bilanz","ktn_fr","CHF","fs"
"200","","2022","56061931.11","bilanz","ktn_fr","CHF","fs"
"201","","2022","211260305.35","bilanz","ktn_fr","CHF","fs"
"204","","2022","271061015.53","bilanz","ktn_fr","CHF","fs"
"205","","2022","78567047.95","bilanz","ktn_fr","CHF","fs"
"206","","2022","242042537","bilanz","ktn_fr","CHF","fs"
"207","","2022","","bilanz","ktn_fr","CHF","fs"
"208","","2022","405542131.61","bilanz","ktn_fr","CHF","fs"
"209","","2022","67686862.24","bilanz","ktn_fr","CHF","fs"
"290","","2022","201950921","bilanz","ktn_fr","CHF","fs"
"292","","2022","","bilanz","ktn_fr","CHF","fs"
"293","","2022","220123323","bilanz","ktn_fr","CHF","fs"
"294","","2022","","bilanz","ktn_fr","CHF","fs"
"295","","2022","","bilanz","ktn_fr","CHF","fs"
"296","","2022","","bilanz","ktn_fr","CHF","fs"
"298","","2022","","bilanz","ktn_fr","CHF","fs"
"299","","2022","926275335.58","bilanz","ktn_fr","CHF","fs"
"empty","","2022","","er","ktn_fr","CHF","fs"
"empty","","2022","","er","ktn_fr","CHF","fs"
"empty","","2022","","er","ktn_fr","CHF","fs"
"empty","","2022","","er","ktn_fr","CHF","fs"
"300","","2022","16311655.82","aufwand","ktn_fr","CHF","fs"
"301","","2022","499659626.06","aufwand","ktn_fr","CHF","fs"
"302","","2022","664209167.67","aufwand","ktn_fr","CHF","fs"
"303","","2022","","aufwand","ktn_fr","CHF","fs"
"304","","2022","14924147.25","aufwand","ktn_fr","CHF","fs"
"305","","2022","245206483.02","aufwand","ktn_fr","CHF","fs"
"306","","2022","23554431","aufwand","ktn_fr","CHF","fs"
"309","","2022","7556370.1","aufwand","ktn_fr","CHF","fs"
"310","","2022","44838948.98","aufwand","ktn_fr","CHF","fs"
"311","","2022","34901053.41","aufwand","ktn_fr","CHF","fs"
"312","","2022","15314325.3","aufwand","ktn_fr","CHF","fs"
"313","","2022","161924694.38","aufwand","ktn_fr","CHF","fs"
"314","","2022","49042544.04","aufwand","ktn_fr","CHF","fs"
"315","","2022","24494908.43","aufwand","ktn_fr","CHF","fs"
"316","","2022","18807651.35","aufwand","ktn_fr","CHF","fs"
"317","","2022","9833561.82","aufwand","ktn_fr","CHF","fs"
"318","","2022","23286445","aufwand","ktn_fr","CHF","fs"
"319","","2022","56557245.17","aufwand","ktn_fr","CHF","fs"
"320","","2022","","aufwand","ktn_fr","CHF","fs"
"331","","2022","","aufwand","ktn_fr","CHF","fs"
"337","","2022","78916048.72","aufwand","ktn_fr","CHF","fs"
"338","","2022","","aufwand","ktn_fr","CHF","fs"
"340","","2022","211986.52","aufwand","ktn_fr","CHF","fs"
"341","","2022","","aufwand","ktn_fr","CHF","fs"
"342","","2022","","aufwand","ktn_fr","CHF","fs"
"343","","2022","84478","aufwand","ktn_fr","CHF","fs"
"344","","2022","","aufwand","ktn_fr","CHF","fs"
"349","","2022","6148620","aufwand","ktn_fr","CHF","fs"
"350","","2022","10039216","aufwand","ktn_fr","CHF","fs"
"351","","2022","226556545","aufwand","ktn_fr","CHF","fs"
"352","","2022","","aufwand","ktn_fr","CHF","fs"
"3600","","2022","","aufwand","ktn_fr","CHF","fs"
"36010","","2022","","aufwand","ktn_fr","CHF","fs"
"36011","","2022","","aufwand","ktn_fr","CHF","fs"
"36012","","2022","","aufwand","ktn_fr","CHF","fs"
"36013","","2022","","aufwand","ktn_fr","CHF","fs"
"36014","","2022","","aufwand","ktn_fr","CHF","fs"
"36015","","2022","","aufwand","ktn_fr","CHF","fs"
"36016","","2022","","aufwand","ktn_fr","CHF","fs"
"36017","","2022","","aufwand","ktn_fr","CHF","fs"
"36018","","2022","","aufwand","ktn_fr","CHF","fs"
"36019","","2022","","aufwand","ktn_fr","CHF","fs"
"36021","","2022","22648521","aufwand","ktn_fr","CHF","fs"
"36022","","2022","","aufwand","ktn_fr","CHF","fs"
"36023","","2022","151651","aufwand","ktn_fr","CHF","fs"
"36029","","2022","11300002","aufwand","ktn_fr","CHF","fs"
"3603","","2022","","aufwand","ktn_fr","CHF","fs"
"3604","","2022","445169","aufwand","ktn_fr","CHF","fs"
"3610","","2022","","aufwand","ktn_fr","CHF","fs"
"3611","","2022","25984874","aufwand","ktn_fr","CHF","fs"
"3612","","2022","3004000","aufwand","ktn_fr","CHF","fs"
"3613","","2022","","aufwand","ktn_fr","CHF","fs"
"3614","","2022","","aufwand","ktn_fr","CHF","fs"
"3620","","2022","","aufwand","ktn_fr","CHF","fs"
"36211","","2022","","aufwand","ktn_fr","CHF","fs"
"36212","","2022","","aufwand","ktn_fr","CHF","fs"
"36213","","2022","","aufwand","ktn_fr","CHF","fs"
"36214","","2022","2489726","aufwand","ktn_fr","CHF","fs"
"36215","","2022","","aufwand","ktn_fr","CHF","fs"
"36216","","2022","","aufwand","ktn_fr","CHF","fs"
"36217","","2022","","aufwand","ktn_fr","CHF","fs"
"36219","","2022","","aufwand","ktn_fr","CHF","fs"
"36221","","2022","","aufwand","ktn_fr","CHF","fs"
"36222","","2022","","aufwand","ktn_fr","CHF","fs"
"36223","","2022","","aufwand","ktn_fr","CHF","fs"
"36224","","2022","","aufwand","ktn_fr","CHF","fs"
"36225","","2022","","aufwand","ktn_fr","CHF","fs"
"36226","","2022","16540985","aufwand","ktn_fr","CHF","fs"
"36227","","2022","","aufwand","ktn_fr","CHF","fs"
"36228","","2022","","aufwand","ktn_fr","CHF","fs"
"3624","","2022","","aufwand","ktn_fr","CHF","fs"
"3629","","2022","","aufwand","ktn_fr","CHF","fs"
