"arten","funk","jahr","value","dim","unit"
"100","","2016","185220751.18","bilanz","CHF"
"101","","2016","900073005.64","bilanz","CHF"
"102","","2016","","bilanz","CHF"
"104","","2016","112194747.43","bilanz","CHF"
"106","","2016","5967751","bilanz","CHF"
"107","","2016","1076423457.8","bilanz","CHF"
"108","","2016","","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","554790036.2","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","476966.45","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","169929081","bilanz","CHF"
"145","","2016","142505029","bilanz","CHF"
"146","","2016","","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","634828918.29","bilanz","CHF"
"201","","2016","214841725","bilanz","CHF"
"204","","2016","331036833.53","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","26964228","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","160525168.85","bilanz","CHF"
"209","","2016","59733543","bilanz","CHF"
"290","","2016","115688255","bilanz","CHF"
"292","","2016","4e+07","bilanz","CHF"
"293","","2016","284225983","bilanz","CHF"
"294","","2016","103500000","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","1176236171.03","bilanz","CHF"
"300","","2016","15426875.56","aufwand","CHF"
"301","","2016","473525989.33","aufwand","CHF"
"302","","2016","563382374","aufwand","CHF"
"303","","2016","112792.5","aufwand","CHF"
"304","","2016","14065143.95","aufwand","CHF"
"305","","2016","190300493.57","aufwand","CHF"
"306","","2016","15078982","aufwand","CHF"
"309","","2016","6619657.54","aufwand","CHF"
"310","","2016","38825598.68","aufwand","CHF"
"311","","2016","31258621.65","aufwand","CHF"
"312","","2016","13275014.52","aufwand","CHF"
"313","","2016","121873216.64","aufwand","CHF"
"314","","2016","43578664.95","aufwand","CHF"
"315","","2016","17389716.87","aufwand","CHF"
"316","","2016","20239385.15","aufwand","CHF"
"317","","2016","10987916","aufwand","CHF"
"318","","2016","20992618.55","aufwand","CHF"
"319","","2016","52546114.39","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","72899113.55","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","236774","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","12188","aufwand","CHF"
"343","","2016","","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","3995491","aufwand","CHF"
"350","","2016","2350000","aufwand","CHF"
"351","","2016","103072787","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
