"arten","funk","jahr","value","dim","unit"
"100","","2022","474038542.9","bilanz","CHF"
"101","","2022","705054938.25","bilanz","CHF"
"102","","2022","204885709.15","bilanz","CHF"
"104","","2022","125047273.29","bilanz","CHF"
"106","","2022","3738890.3","bilanz","CHF"
"107","","2022","255326907.35","bilanz","CHF"
"108","","2022","640352952.31","bilanz","CHF"
"109","","2022","124338.67","bilanz","CHF"
"140","","2022","1909260523.75","bilanz","CHF"
"141","","2022","4500","bilanz","CHF"
"142","","2022","22132456.73","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","213660098.08","bilanz","CHF"
"145","","2022","597194227.4","bilanz","CHF"
"146","","2022","72912021.73","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","-22796653.92","bilanz","CHF"
"200","","2022","672176278.14","bilanz","CHF"
"201","","2022","116516746.46","bilanz","CHF"
"204","","2022","101716165.13","bilanz","CHF"
"205","","2022","94772692.16","bilanz","CHF"
"206","","2022","1359988598.23","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","39953606.06","bilanz","CHF"
"209","","2022","432986928.49","bilanz","CHF"
"290","","2022","439872269.88","bilanz","CHF"
"292","","2022","12260461.71","bilanz","CHF"
"293","","2022","164471877.45","bilanz","CHF"
"294","","2022","3e+06","bilanz","CHF"
"295","","2022","","bilanz","CHF"
"296","","2022","134872744.37","bilanz","CHF"
"298","","2022","431691155.01","bilanz","CHF"
"299","","2022","1196657202.9","bilanz","CHF"
"300","","2022","33282680.29","aufwand","CHF"
"301","","2022","487049460.35","aufwand","CHF"
"302","","2022","401819905.65","aufwand","CHF"
"303","","2022","3379167.65","aufwand","CHF"
"304","","2022","5359505.65","aufwand","CHF"
"305","","2022","173562039.87","aufwand","CHF"
"306","","2022","2111108.38","aufwand","CHF"
"309","","2022","15498885.44","aufwand","CHF"
"310","","2022","117352582.45","aufwand","CHF"
"311","","2022","39356580.82","aufwand","CHF"
"312","","2022","61295772.8","aufwand","CHF"
"313","","2022","194825718.02","aufwand","CHF"
"314","","2022","113134682.54","aufwand","CHF"
"315","","2022","44883203.58","aufwand","CHF"
"316","","2022","38283879.23","aufwand","CHF"
"317","","2022","17735266.51","aufwand","CHF"
"318","","2022","8377277.58","aufwand","CHF"
"319","","2022","16300967.44","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","123327086.87","aufwand","CHF"
"338","","2022","907422.26","aufwand","CHF"
"340","","2022","8348103.06","aufwand","CHF"
"341","","2022","10233.62","aufwand","CHF"
"342","","2022","1328734.1","aufwand","CHF"
"343","","2022","4342512.86","aufwand","CHF"
"344","","2022","7298002.98","aufwand","CHF"
"349","","2022","1221775.87","aufwand","CHF"
"350","","2022","28592462.77","aufwand","CHF"
"351","","2022","39554727.73","aufwand","CHF"
"352","","2022","","aufwand","CHF"
"3600","","2022","","aufwand","CHF"
"36010","","2022","","aufwand","CHF"
"36011","","2022","","aufwand","CHF"
"36012","","2022","","aufwand","CHF"
"36013","","2022","","aufwand","CHF"
"36014","","2022","","aufwand","CHF"
"36015","","2022","","aufwand","CHF"
"36016","","2022","","aufwand","CHF"
"36017","","2022","","aufwand","CHF"
"36018","","2022","","aufwand","CHF"
"36019","","2022","","aufwand","CHF"
"36021","","2022","","aufwand","CHF"
"36022","","2022","","aufwand","CHF"
"36023","","2022","","aufwand","CHF"
"36029","","2022","","aufwand","CHF"
"3603","","2022","","aufwand","CHF"
"3604","","2022","","aufwand","CHF"
"3610","","2022","","aufwand","CHF"
"3611","","2022","","aufwand","CHF"
"3612","","2022","","aufwand","CHF"
"3613","","2022","","aufwand","CHF"
"3614","","2022","90431.6","aufwand","CHF"
"3620","","2022","","aufwand","CHF"
"36211","","2022","","aufwand","CHF"
"36212","","2022","","aufwand","CHF"
"36213","","2022","","aufwand","CHF"
"36214","","2022","2387782","aufwand","CHF"
"36215","","2022","","aufwand","CHF"
"36216","","2022","","aufwand","CHF"
"36217","","2022","","aufwand","CHF"
"36219","","2022","","aufwand","CHF"
"36221","","2022","","aufwand","CHF"
"36222","","2022","","aufwand","CHF"
"36223","","2022","","aufwand","CHF"
"36224","","2022","","aufwand","CHF"
"36225","","2022","","aufwand","CHF"
"36226","","2022","","aufwand","CHF"
"36227","","2022","","aufwand","CHF"
"36228","","2022","","aufwand","CHF"
"3624","","2022","","aufwand","CHF"
"3629","","2022","","aufwand","CHF"
"3630","","2022","","aufwand","CHF"
"3631","","2022","71087309.61","aufwand","CHF"
"3632","","2022","","aufwand","CHF"
"3633","","2022","7581909","aufwand","CHF"
"3634","","2022","449119931.22","aufwand","CHF"
"3635","","2022","285596063.62","aufwand","CHF"
"3636","","2022","272680275.52","aufwand","CHF"
"3637","","2022","247655877.1","aufwand","CHF"
"3638","","2022","301180.2","aufwand","CHF"
"3639","","2022","7228915","aufwand","CHF"
"364","","2022","","aufwand","CHF"
"365","","2022","-2351.35","aufwand","CHF"
"366","","2022","4440157.83","aufwand","CHF"
"369","","2022","88885.09","aufwand","CHF"
"380","","2022","1422557.77","aufwand","CHF"
"381","","2022","9091022.45","aufwand","CHF"
"383","","2022","7610485.81","aufwand","CHF"
"384","","2022","506972.1","aufwand","CHF"
"3860","","2022","","aufwand","CHF"
"3861","","2022","","aufwand","CHF"
"3862","","2022","","aufwand","CHF"
"3863","","2022","","aufwand","CHF"
"3864","","2022","-1063235","aufwand","CHF"
"3865","","2022","5265835.73","aufwand","CHF"
"3866","","2022","1949773.22","aufwand","CHF"
"3867","","2022","","aufwand","CHF"
"3868","","2022","","aufwand","CHF"
"387","","2022","","aufwand","CHF"
"389","","2022","35762723.56","aufwand","CHF"
"4000","","2022","1264178851.12","ertrag","CHF"
"4001","","2022","163610983.46","ertrag","CHF"
"4002","","2022","44130729.9","ertrag","CHF"
"4008","","2022","","ertrag","CHF"
"4009","","2022","","ertrag","CHF"
"4010","","2022","149621730.94","ertrag","CHF"
"4011","","2022","11466411.43","ertrag","CHF"
"4012","","2022","","ertrag","CHF"
"4019","","2022","","ertrag","CHF"
"4020","","2022","","ertrag","CHF"
"4021","","2022","33104291.9","ertrag","CHF"
"4022","","2022","111244986.8","ertrag","CHF"
"4023","","2022","34406915.71","ertrag","CHF"
"4024","","2022","28498594.61","ertrag","CHF"
"4025","","2022","","ertrag","CHF"
"4030","","2022","66406954.59","ertrag","CHF"
"4031","","2022","3864455","ertrag","CHF"
"4032","","2022","","ertrag","CHF"
"4033","","2022","2064511","ertrag","CHF"
"4039","","2022","141810.25","ertrag","CHF"
"4040","","2022","","ertrag","CHF"
"4041","","2022","","ertrag","CHF"
"4042","","2022","","ertrag","CHF"
"4043","","2022","","ertrag","CHF"
"4044","","2022","","ertrag","CHF"
"4045","","2022","","ertrag","CHF"
"4046","","2022","","ertrag","CHF"
"4047","","2022","","ertrag","CHF"
"4049","","2022","","ertrag","CHF"
"4050","","2022","","ertrag","CHF"
"4051","","2022","","ertrag","CHF"
"4052","","2022","","ertrag","CHF"
"4053","","2022","","ertrag","CHF"
"4059","","2022","","ertrag","CHF"
"4060","","2022","","ertrag","CHF"
"4070","","2022","","ertrag","CHF"
"4071","","2022","","ertrag","CHF"
"4072","","2022","","ertrag","CHF"
"4079","","2022","","ertrag","CHF"
"410","","2022","308057","ertrag","CHF"
"411","","2022","130225783","ertrag","CHF"
"412","","2022","2874346.08","ertrag","CHF"
"413","","2022","12219069","ertrag","CHF"
"420","","2022","21830104.22","ertrag","CHF"
"421","","2022","104869734.94","ertrag","CHF"
"422","","2022","5889080.45","ertrag","CHF"
"423","","2022","12575158.93","ertrag","CHF"
"424","","2022","186117626.07","ertrag","CHF"
"425","","2022","71642136.55","ertrag","CHF"
"426","","2022","107946996.71","ertrag","CHF"
"427","","2022","12833599.38","ertrag","CHF"
"429","","2022","3164800.87","ertrag","CHF"
"430","","2022","7119669.95","ertrag","CHF"
"431","","2022","168843.56","ertrag","CHF"
"432","","2022","500","ertrag","CHF"
"439","","2022","6064812.54","ertrag","CHF"
"440","","2022","2349216.23","ertrag","CHF"
"441","","2022","12001623.05","ertrag","CHF"
"442","","2022","669674.07","ertrag","CHF"
"443","","2022","10421084.67","ertrag","CHF"
"444","","2022","30114779.49","ertrag","CHF"
"445","","2022","269200.45","ertrag","CHF"
"446","","2022","77375462.59","ertrag","CHF"
"447","","2022","22287145.53","ertrag","CHF"
"448","","2022","365903.74","ertrag","CHF"
"449","","2022","70177.44","ertrag","CHF"
"450","","2022","26983810.29","ertrag","CHF"
"451","","2022","26433788.15","ertrag","CHF"
"452","","2022","5324739.47","ertrag","CHF"
"46000","","2022","105579996.09","ertrag","CHF"
"46001","","2022","13949122","ertrag","CHF"
"46002","","2022","1162450.33","ertrag","CHF"
"46003","","2022","906936","ertrag","CHF"
"46004","","2022","","ertrag","CHF"
"46005","","2022","10160120","ertrag","CHF"
"46006","","2022","","ertrag","CHF"
"46007","","2022","","ertrag","CHF"
"46008","","2022","13267979","ertrag","CHF"
"46009","","2022","11273","ertrag","CHF"
"46010","","2022","","ertrag","CHF"
"46011","","2022","","ertrag","CHF"
"46012","","2022","","ertrag","CHF"
"46019","","2022","","ertrag","CHF"
"4603","","2022","","ertrag","CHF"
"4604","","2022","","ertrag","CHF"
"4610","","2022","25190222.53","ertrag","CHF"
"4611","","2022","1241961.5","ertrag","CHF"
"4612","","2022","","ertrag","CHF"
"4613","","2022","15958592.17","ertrag","CHF"
"4614","","2022","1044359.72","ertrag","CHF"
"46201","","2022","136586249","ertrag","CHF"
"46202","","2022","","ertrag","CHF"
"46203","","2022","3159577","ertrag","CHF"
"46204","","2022","","ertrag","CHF"
"46209","","2022","10613795","ertrag","CHF"
"46211","","2022","91057499","ertrag","CHF"
"46212","","2022","","ertrag","CHF"
"46213","","2022","","ertrag","CHF"
"46214","","2022","","ertrag","CHF"
"46215","","2022","","ertrag","CHF"
"46216","","2022","","ertrag","CHF"
"46217","","2022","","ertrag","CHF"
"46225","","2022","","ertrag","CHF"
"46226","","2022","","ertrag","CHF"
"46227","","2022","","ertrag","CHF"
"46228","","2022","","ertrag","CHF"
"4624","","2022","","ertrag","CHF"
