"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","416897784.15","bilanz","ktn_gdn_tg","CHF","fs"
"101","","2019","667723293.41","bilanz","ktn_gdn_tg","CHF","fs"
"102","","2019","163529.3","bilanz","ktn_gdn_tg","CHF","fs"
"104","","2019","92713226.36","bilanz","ktn_gdn_tg","CHF","fs"
"106","","2019","3555184.94","bilanz","ktn_gdn_tg","CHF","fs"
"107","","2019","325450336.24","bilanz","ktn_gdn_tg","CHF","fs"
"108","","2019","540082865.48","bilanz","ktn_gdn_tg","CHF","fs"
"109","","2019","38078.97","bilanz","ktn_gdn_tg","CHF","fs"
"140","","2019","1652566266.3","bilanz","ktn_gdn_tg","CHF","fs"
"141","","2019","4500","bilanz","ktn_gdn_tg","CHF","fs"
"142","","2019","7430684.81","bilanz","ktn_gdn_tg","CHF","fs"
"143","","2019","","bilanz","ktn_gdn_tg","CHF","fs"
"144","","2019","240818609.67","bilanz","ktn_gdn_tg","CHF","fs"
"145","","2019","597318753.35","bilanz","ktn_gdn_tg","CHF","fs"
"146","","2019","66754099.13","bilanz","ktn_gdn_tg","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_tg","CHF","fs"
"148","","2019","-7946756.36","bilanz","ktn_gdn_tg","CHF","fs"
"200","","2019","586334337","bilanz","ktn_gdn_tg","CHF","fs"
"201","","2019","264886341.09","bilanz","ktn_gdn_tg","CHF","fs"
"204","","2019","122959495.41","bilanz","ktn_gdn_tg","CHF","fs"
"205","","2019","40224276.4","bilanz","ktn_gdn_tg","CHF","fs"
"206","","2019","1210826967.86","bilanz","ktn_gdn_tg","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_tg","CHF","fs"
"208","","2019","43715991.99","bilanz","ktn_gdn_tg","CHF","fs"
"209","","2019","327635089.14","bilanz","ktn_gdn_tg","CHF","fs"
"290","","2019","435823094.91","bilanz","ktn_gdn_tg","CHF","fs"
"292","","2019","12957125.96","bilanz","ktn_gdn_tg","CHF","fs"
"293","","2019","109483129","bilanz","ktn_gdn_tg","CHF","fs"
"294","","2019","368799162.94","bilanz","ktn_gdn_tg","CHF","fs"
"295","","2019","","bilanz","ktn_gdn_tg","CHF","fs"
"296","","2019","166838465.91","bilanz","ktn_gdn_tg","CHF","fs"
"298","","2019","12821175.24","bilanz","ktn_gdn_tg","CHF","fs"
"299","","2019","900265802.9","bilanz","ktn_gdn_tg","CHF","fs"
"empty","","2019","","er","ktn_gdn_tg","CHF","fs"
"empty","","2019","","er","ktn_gdn_tg","CHF","fs"
"empty","","2019","","er","ktn_gdn_tg","CHF","fs"
"empty","","2019","","er","ktn_gdn_tg","CHF","fs"
"300","","2019","32045691.27","aufwand","ktn_gdn_tg","CHF","fs"
"301","","2019","451530100.31","aufwand","ktn_gdn_tg","CHF","fs"
"302","","2019","366952090.46","aufwand","ktn_gdn_tg","CHF","fs"
"303","","2019","4546502.49","aufwand","ktn_gdn_tg","CHF","fs"
"304","","2019","4531268.6","aufwand","ktn_gdn_tg","CHF","fs"
"305","","2019","158851273.22","aufwand","ktn_gdn_tg","CHF","fs"
"306","","2019","2101818.8","aufwand","ktn_gdn_tg","CHF","fs"
"309","","2019","14056685.96","aufwand","ktn_gdn_tg","CHF","fs"
