"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","375427442.38","bilanz","ktn_gdn_tg","CHF","fs"
"101","","2017","725640416.16","bilanz","ktn_gdn_tg","CHF","fs"
"102","","2017","2965250.87","bilanz","ktn_gdn_tg","CHF","fs"
"104","","2017","113064154.37","bilanz","ktn_gdn_tg","CHF","fs"
"106","","2017","3640112.61","bilanz","ktn_gdn_tg","CHF","fs"
"107","","2017","331506362.3","bilanz","ktn_gdn_tg","CHF","fs"
"108","","2017","482332741.47","bilanz","ktn_gdn_tg","CHF","fs"
"109","","2017","403994.45","bilanz","ktn_gdn_tg","CHF","fs"
"140","","2017","1435285016.87","bilanz","ktn_gdn_tg","CHF","fs"
"141","","2017","4500","bilanz","ktn_gdn_tg","CHF","fs"
"142","","2017","4864172.46","bilanz","ktn_gdn_tg","CHF","fs"
"143","","2017","2932811","bilanz","ktn_gdn_tg","CHF","fs"
"144","","2017","188346651.53","bilanz","ktn_gdn_tg","CHF","fs"
"145","","2017","589078841.61","bilanz","ktn_gdn_tg","CHF","fs"
"146","","2017","65096448.82","bilanz","ktn_gdn_tg","CHF","fs"
"147","","2017","","bilanz","ktn_gdn_tg","CHF","fs"
"148","","2017","-3776777.91","bilanz","ktn_gdn_tg","CHF","fs"
"200","","2017","725547896.64","bilanz","ktn_gdn_tg","CHF","fs"
"201","","2017","148773641.3","bilanz","ktn_gdn_tg","CHF","fs"
"204","","2017","104571835.54","bilanz","ktn_gdn_tg","CHF","fs"
"205","","2017","23716288.95","bilanz","ktn_gdn_tg","CHF","fs"
"206","","2017","1287584972.34","bilanz","ktn_gdn_tg","CHF","fs"
"207","","2017","","bilanz","ktn_gdn_tg","CHF","fs"
"208","","2017","39802522.5","bilanz","ktn_gdn_tg","CHF","fs"
"209","","2017","308574276.67","bilanz","ktn_gdn_tg","CHF","fs"
"290","","2017","279453666.84","bilanz","ktn_gdn_tg","CHF","fs"
"292","","2017","13591702.9","bilanz","ktn_gdn_tg","CHF","fs"
"293","","2017","126196570.37","bilanz","ktn_gdn_tg","CHF","fs"
"294","","2017","356766995.08","bilanz","ktn_gdn_tg","CHF","fs"
"295","","2017","","bilanz","ktn_gdn_tg","CHF","fs"
"296","","2017","133808921.3","bilanz","ktn_gdn_tg","CHF","fs"
"298","","2017","","bilanz","ktn_gdn_tg","CHF","fs"
"299","","2017","768422848.52","bilanz","ktn_gdn_tg","CHF","fs"
"empty","","2017","","er","ktn_gdn_tg","CHF","fs"
"empty","","2017","","er","ktn_gdn_tg","CHF","fs"
"empty","","2017","","er","ktn_gdn_tg","CHF","fs"
"empty","","2017","","er","ktn_gdn_tg","CHF","fs"
"300","","2017","29656046.82","aufwand","ktn_gdn_tg","CHF","fs"
"301","","2017","443272177.62","aufwand","ktn_gdn_tg","CHF","fs"
"302","","2017","368971195.69","aufwand","ktn_gdn_tg","CHF","fs"
"303","","2017","4459732.15","aufwand","ktn_gdn_tg","CHF","fs"
"304","","2017","3465455.12","aufwand","ktn_gdn_tg","CHF","fs"
"305","","2017","161232705.49","aufwand","ktn_gdn_tg","CHF","fs"
"306","","2017","2145648.36","aufwand","ktn_gdn_tg","CHF","fs"
"309","","2017","13904298.34","aufwand","ktn_gdn_tg","CHF","fs"
"310","","2017","83731252.6","aufwand","ktn_gdn_tg","CHF","fs"
"311","","2017","32038540.03","aufwand","ktn_gdn_tg","CHF","fs"
"312","","2017","43793832.98","aufwand","ktn_gdn_tg","CHF","fs"
"313","","2017","177018355.37","aufwand","ktn_gdn_tg","CHF","fs"
"314","","2017","77930081.03","aufwand","ktn_gdn_tg","CHF","fs"
"315","","2017","34459345.38","aufwand","ktn_gdn_tg","CHF","fs"
"316","","2017","31195888.27","aufwand","ktn_gdn_tg","CHF","fs"
"317","","2017","16238007.1","aufwand","ktn_gdn_tg","CHF","fs"
"318","","2017","7856789.76","aufwand","ktn_gdn_tg","CHF","fs"
"319","","2017","14994980.69","aufwand","ktn_gdn_tg","CHF","fs"
"320","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"331","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"337","","2017","116908742.9","aufwand","ktn_gdn_tg","CHF","fs"
"338","","2017","12433526.65","aufwand","ktn_gdn_tg","CHF","fs"
"340","","2017","13093719.19","aufwand","ktn_gdn_tg","CHF","fs"
"341","","2017","15032.89","aufwand","ktn_gdn_tg","CHF","fs"
"342","","2017","1425016.57","aufwand","ktn_gdn_tg","CHF","fs"
"343","","2017","4362806.78","aufwand","ktn_gdn_tg","CHF","fs"
"344","","2017","2819687.65","aufwand","ktn_gdn_tg","CHF","fs"
"349","","2017","576596.64","aufwand","ktn_gdn_tg","CHF","fs"
"350","","2017","28590693.66","aufwand","ktn_gdn_tg","CHF","fs"
"351","","2017","34535429.27","aufwand","ktn_gdn_tg","CHF","fs"
"352","","2017","3545967.55","aufwand","ktn_gdn_tg","CHF","fs"
"3600","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36010","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36011","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36012","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36013","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36014","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36015","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36016","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36017","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36018","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36019","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36021","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
"36022","","2017","","aufwand","ktn_gdn_tg","CHF","fs"
