"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","421930276.1","bilanz","ktn_gdn_tg","CHF","fs"
"101","","2018","611009396.21","bilanz","ktn_gdn_tg","CHF","fs"
"102","","2018","3611262.5","bilanz","ktn_gdn_tg","CHF","fs"
"104","","2018","96215242.56","bilanz","ktn_gdn_tg","CHF","fs"
"106","","2018","3418443.35","bilanz","ktn_gdn_tg","CHF","fs"
"107","","2018","307764998.17","bilanz","ktn_gdn_tg","CHF","fs"
"108","","2018","501048480.46","bilanz","ktn_gdn_tg","CHF","fs"
"109","","2018","146026.67","bilanz","ktn_gdn_tg","CHF","fs"
"140","","2018","1519848252.19","bilanz","ktn_gdn_tg","CHF","fs"
"141","","2018","4500","bilanz","ktn_gdn_tg","CHF","fs"
"142","","2018","6228693.42","bilanz","ktn_gdn_tg","CHF","fs"
"143","","2018","","bilanz","ktn_gdn_tg","CHF","fs"
"144","","2018","240861402.12","bilanz","ktn_gdn_tg","CHF","fs"
"145","","2018","596233025.28","bilanz","ktn_gdn_tg","CHF","fs"
"146","","2018","65516605.06","bilanz","ktn_gdn_tg","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_tg","CHF","fs"
"148","","2018","-6406406.9","bilanz","ktn_gdn_tg","CHF","fs"
"200","","2018","559347636.81","bilanz","ktn_gdn_tg","CHF","fs"
"201","","2018","240612695.64","bilanz","ktn_gdn_tg","CHF","fs"
"204","","2018","107844996.98","bilanz","ktn_gdn_tg","CHF","fs"
"205","","2018","27606578.15","bilanz","ktn_gdn_tg","CHF","fs"
"206","","2018","1221696975.83","bilanz","ktn_gdn_tg","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_tg","CHF","fs"
"208","","2018","45119421.09","bilanz","ktn_gdn_tg","CHF","fs"
"209","","2018","305676431.94","bilanz","ktn_gdn_tg","CHF","fs"
"290","","2018","412846748.66","bilanz","ktn_gdn_tg","CHF","fs"
"292","","2018","13456068.95","bilanz","ktn_gdn_tg","CHF","fs"
"293","","2018","104526152.89","bilanz","ktn_gdn_tg","CHF","fs"
"294","","2018","355366995.08","bilanz","ktn_gdn_tg","CHF","fs"
"295","","2018","","bilanz","ktn_gdn_tg","CHF","fs"
