"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","482948133.88","bilanz","ktn_gdn_tg","CHF","fs"
"101","","2020","627783550.24","bilanz","ktn_gdn_tg","CHF","fs"
"102","","2020","783529.3","bilanz","ktn_gdn_tg","CHF","fs"
"104","","2020","94780093.35","bilanz","ktn_gdn_tg","CHF","fs"
"106","","2020","3806052.29","bilanz","ktn_gdn_tg","CHF","fs"
"107","","2020","310290934.86","bilanz","ktn_gdn_tg","CHF","fs"
"108","","2020","571990943.73","bilanz","ktn_gdn_tg","CHF","fs"
"109","","2020","115051.87","bilanz","ktn_gdn_tg","CHF","fs"
"140","","2020","1726906635.06","bilanz","ktn_gdn_tg","CHF","fs"
"141","","2020","4500","bilanz","ktn_gdn_tg","CHF","fs"
"142","","2020","10772614.88","bilanz","ktn_gdn_tg","CHF","fs"
"143","","2020","","bilanz","ktn_gdn_tg","CHF","fs"
"144","","2020","241019799.68","bilanz","ktn_gdn_tg","CHF","fs"
"145","","2020","597660186.22","bilanz","ktn_gdn_tg","CHF","fs"
"146","","2020","66077599.9","bilanz","ktn_gdn_tg","CHF","fs"
"147","","2020","","bilanz","ktn_gdn_tg","CHF","fs"
"148","","2020","-12417413.23","bilanz","ktn_gdn_tg","CHF","fs"
"200","","2020","597942690.86","bilanz","ktn_gdn_tg","CHF","fs"
"201","","2020","129724379.84","bilanz","ktn_gdn_tg","CHF","fs"
"204","","2020","129696989.68","bilanz","ktn_gdn_tg","CHF","fs"
"205","","2020","65266159.17","bilanz","ktn_gdn_tg","CHF","fs"
"206","","2020","1289416814.32","bilanz","ktn_gdn_tg","CHF","fs"
"207","","2020","","bilanz","ktn_gdn_tg","CHF","fs"
"208","","2020","51523335.53","bilanz","ktn_gdn_tg","CHF","fs"
"209","","2020","376442315.75","bilanz","ktn_gdn_tg","CHF","fs"
"290","","2020","429777260.95","bilanz","ktn_gdn_tg","CHF","fs"
"292","","2020","12415777.8","bilanz","ktn_gdn_tg","CHF","fs"
"293","","2020","115303143.4","bilanz","ktn_gdn_tg","CHF","fs"
"294","","2020","370366995.08","bilanz","ktn_gdn_tg","CHF","fs"
"295","","2020","","bilanz","ktn_gdn_tg","CHF","fs"
"296","","2020","158783222.74","bilanz","ktn_gdn_tg","CHF","fs"
"298","","2020","12748806.64","bilanz","ktn_gdn_tg","CHF","fs"
"299","","2020","983114320.27","bilanz","ktn_gdn_tg","CHF","fs"
"empty","","2020","","er","ktn_gdn_tg","CHF","fs"
"empty","","2020","","er","ktn_gdn_tg","CHF","fs"
"empty","","2020","","er","ktn_gdn_tg","CHF","fs"
"empty","","2020","","er","ktn_gdn_tg","CHF","fs"
"300","","2020","31275750.83","aufwand","ktn_gdn_tg","CHF","fs"
"301","","2020","459547108.79","aufwand","ktn_gdn_tg","CHF","fs"
"302","","2020","373546051.36","aufwand","ktn_gdn_tg","CHF","fs"
"303","","2020","4242148.49","aufwand","ktn_gdn_tg","CHF","fs"
"304","","2020","4664772.01","aufwand","ktn_gdn_tg","CHF","fs"
"305","","2020","165740901.1","aufwand","ktn_gdn_tg","CHF","fs"
"306","","2020","1732726.75","aufwand","ktn_gdn_tg","CHF","fs"
"309","","2020","11904805.61","aufwand","ktn_gdn_tg","CHF","fs"
"310","","2020","100680864.75","aufwand","ktn_gdn_tg","CHF","fs"
"311","","2020","36249288.06","aufwand","ktn_gdn_tg","CHF","fs"
"312","","2020","51026291.55","aufwand","ktn_gdn_tg","CHF","fs"
"313","","2020","206357963.15","aufwand","ktn_gdn_tg","CHF","fs"
"314","","2020","91676764.15","aufwand","ktn_gdn_tg","CHF","fs"
"315","","2020","38570434.88","aufwand","ktn_gdn_tg","CHF","fs"
"316","","2020","33707116.77","aufwand","ktn_gdn_tg","CHF","fs"
"317","","2020","12313560.44","aufwand","ktn_gdn_tg","CHF","fs"
"318","","2020","8237316.03","aufwand","ktn_gdn_tg","CHF","fs"
"319","","2020","15325866.64","aufwand","ktn_gdn_tg","CHF","fs"
"320","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"331","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"337","","2020","126945144.29","aufwand","ktn_gdn_tg","CHF","fs"
"338","","2020","3176974.78","aufwand","ktn_gdn_tg","CHF","fs"
"340","","2020","8285937.62","aufwand","ktn_gdn_tg","CHF","fs"
"341","","2020","45765.63","aufwand","ktn_gdn_tg","CHF","fs"
"342","","2020","1257979.55","aufwand","ktn_gdn_tg","CHF","fs"
"343","","2020","4426497.24","aufwand","ktn_gdn_tg","CHF","fs"
"344","","2020","2345837.58","aufwand","ktn_gdn_tg","CHF","fs"
"349","","2020","616491.63","aufwand","ktn_gdn_tg","CHF","fs"
"350","","2020","26236701.64","aufwand","ktn_gdn_tg","CHF","fs"
"351","","2020","39635962.13","aufwand","ktn_gdn_tg","CHF","fs"
"352","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3600","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36010","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36011","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36012","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36013","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36014","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36015","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36016","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36017","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36018","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36019","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36021","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36022","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36023","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"36029","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3603","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3604","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3610","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
"3611","","2020","","aufwand","ktn_gdn_tg","CHF","fs"
