"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","290150325.38","bilanz","gdn_tg","CHF","fs"
"101","","2016","313892069.18","bilanz","gdn_tg","CHF","fs"
"102","","2016","7243926.17","bilanz","gdn_tg","CHF","fs"
"104","","2016","41543413.49","bilanz","gdn_tg","CHF","fs"
"106","","2016","437773.58","bilanz","gdn_tg","CHF","fs"
"107","","2016","79720179.12","bilanz","gdn_tg","CHF","fs"
"108","","2016","374858085.22","bilanz","gdn_tg","CHF","fs"
"109","","2016","4449006.68","bilanz","gdn_tg","CHF","fs"
"140","","2016","1084169829.51","bilanz","gdn_tg","CHF","fs"
"141","","2016","","bilanz","gdn_tg","CHF","fs"
"142","","2016","3696607.98","bilanz","gdn_tg","CHF","fs"
"143","","2016","1945931.17","bilanz","gdn_tg","CHF","fs"
"144","","2016","1508155.77","bilanz","gdn_tg","CHF","fs"
"145","","2016","6066016.95","bilanz","gdn_tg","CHF","fs"
"146","","2016","55652491.67","bilanz","gdn_tg","CHF","fs"
"147","","2016","","bilanz","gdn_tg","CHF","fs"
"148","","2016","-2658125.12","bilanz","gdn_tg","CHF","fs"
"200","","2016","323527567.93","bilanz","gdn_tg","CHF","fs"
"201","","2016","93983978.17","bilanz","gdn_tg","CHF","fs"
"204","","2016","26654889.16","bilanz","gdn_tg","CHF","fs"
"205","","2016","4325475.23","bilanz","gdn_tg","CHF","fs"
"206","","2016","803695924.73","bilanz","gdn_tg","CHF","fs"
"207","","2016","","bilanz","gdn_tg","CHF","fs"
"208","","2016","13111871.4","bilanz","gdn_tg","CHF","fs"
"209","","2016","122061949.46","bilanz","gdn_tg","CHF","fs"
"290","","2016","171929288","bilanz","gdn_tg","CHF","fs"
"292","","2016","159435","bilanz","gdn_tg","CHF","fs"
"293","","2016","96462492.94","bilanz","gdn_tg","CHF","fs"
"294","","2016","4228303.64","bilanz","gdn_tg","CHF","fs"
"295","","2016","","bilanz","gdn_tg","CHF","fs"
"296","","2016","96174843.72","bilanz","gdn_tg","CHF","fs"
"298","","2016","","bilanz","gdn_tg","CHF","fs"
"299","","2016","506359667.34","bilanz","gdn_tg","CHF","fs"
"empty","","2016","","er","gdn_tg","CHF","fs"
"empty","","2016","","er","gdn_tg","CHF","fs"
"empty","","2016","","er","gdn_tg","CHF","fs"
"empty","","2016","","er","gdn_tg","CHF","fs"
"300","","2016","12866889.19","aufwand","gdn_tg","CHF","fs"
"301","","2016","186153537.44","aufwand","gdn_tg","CHF","fs"
"302","","2016","274714466.3","aufwand","gdn_tg","CHF","fs"
"303","","2016","2024805.72","aufwand","gdn_tg","CHF","fs"
"304","","2016","2453757.58","aufwand","gdn_tg","CHF","fs"
"305","","2016","86438519.06","aufwand","gdn_tg","CHF","fs"
"306","","2016","887355.3","aufwand","gdn_tg","CHF","fs"
"309","","2016","7627559.66","aufwand","gdn_tg","CHF","fs"
"310","","2016","38797783.22","aufwand","gdn_tg","CHF","fs"
"311","","2016","17991896.97","aufwand","gdn_tg","CHF","fs"
"312","","2016","61357389.07","aufwand","gdn_tg","CHF","fs"
"313","","2016","101893780.09","aufwand","gdn_tg","CHF","fs"
