"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","282188513.31","bilanz","gdn_ge","CHF","fs"
"101","","2021","1128223529.49","bilanz","gdn_ge","CHF","fs"
"102","","2021","8421781.64","bilanz","gdn_ge","CHF","fs"
"104","","2021","102440022.18","bilanz","gdn_ge","CHF","fs"
"106","","2021","4126679.27","bilanz","gdn_ge","CHF","fs"
"107","","2021","355078398.74","bilanz","gdn_ge","CHF","fs"
"108","","2021","5548687946.21","bilanz","gdn_ge","CHF","fs"
"109","","2021","16621195.86","bilanz","gdn_ge","CHF","fs"
"140","","2021","3257889849.29","bilanz","gdn_ge","CHF","fs"
"141","","2021","","bilanz","gdn_ge","CHF","fs"
"142","","2021","21478281.49","bilanz","gdn_ge","CHF","fs"
"143","","2021","","bilanz","gdn_ge","CHF","fs"
"144","","2021","16960331.76","bilanz","gdn_ge","CHF","fs"
"145","","2021","435877049.91","bilanz","gdn_ge","CHF","fs"
"146","","2021","123051050.31","bilanz","gdn_ge","CHF","fs"
"147","","2021","","bilanz","gdn_ge","CHF","fs"
"148","","2021","-138746222.53","bilanz","gdn_ge","CHF","fs"
"200","","2021","211233244.8","bilanz","gdn_ge","CHF","fs"
"201","","2021","638666194.14","bilanz","gdn_ge","CHF","fs"
"204","","2021","121657568.79","bilanz","gdn_ge","CHF","fs"
"205","","2021","113727205.43","bilanz","gdn_ge","CHF","fs"
"206","","2021","2430636829.58","bilanz","gdn_ge","CHF","fs"
"207","","2021","","bilanz","gdn_ge","CHF","fs"
"208","","2021","130047549.11","bilanz","gdn_ge","CHF","fs"
"209","","2021","70186164.48","bilanz","gdn_ge","CHF","fs"
"290","","2021","154780291.38","bilanz","gdn_ge","CHF","fs"
"292","","2021","","bilanz","gdn_ge","CHF","fs"
"293","","2021","3429337","bilanz","gdn_ge","CHF","fs"
"294","","2021","226003747.14","bilanz","gdn_ge","CHF","fs"
"295","","2021","743378","bilanz","gdn_ge","CHF","fs"
"296","","2021","-149698955.65","bilanz","gdn_ge","CHF","fs"
"298","","2021","15801578.55","bilanz","gdn_ge","CHF","fs"
"299","","2021","7195084274.18","bilanz","gdn_ge","CHF","fs"
"empty","","2021","","er","gdn_ge","CHF","fs"
"empty","","2021","","er","gdn_ge","CHF","fs"
"empty","","2021","","er","gdn_ge","CHF","fs"
"empty","","2021","","er","gdn_ge","CHF","fs"
"300","","2021","14256654.93","aufwand","gdn_ge","CHF","fs"
"301","","2021","741406041.28","aufwand","gdn_ge","CHF","fs"
"302","","2021","","aufwand","gdn_ge","CHF","fs"
"303","","2021","4100191","aufwand","gdn_ge","CHF","fs"
"304","","2021","7435930.49","aufwand","gdn_ge","CHF","fs"
"305","","2021","188890711.97","aufwand","gdn_ge","CHF","fs"
"306","","2021","6011592.6","aufwand","gdn_ge","CHF","fs"
"309","","2021","7393441.94","aufwand","gdn_ge","CHF","fs"
"310","","2021","44601338.07","aufwand","gdn_ge","CHF","fs"
"311","","2021","19049487.62","aufwand","gdn_ge","CHF","fs"
"312","","2021","42647913.23","aufwand","gdn_ge","CHF","fs"
"313","","2021","187992810.15","aufwand","gdn_ge","CHF","fs"
"314","","2021","117007973.38","aufwand","gdn_ge","CHF","fs"
"315","","2021","15431260.31","aufwand","gdn_ge","CHF","fs"
"316","","2021","20028367.58","aufwand","gdn_ge","CHF","fs"
"317","","2021","4926101.65","aufwand","gdn_ge","CHF","fs"
"318","","2021","7034159.19","aufwand","gdn_ge","CHF","fs"
"319","","2021","8196146.69","aufwand","gdn_ge","CHF","fs"
"320","","2021","","aufwand","gdn_ge","CHF","fs"
"331","","2021","","aufwand","gdn_ge","CHF","fs"
"337","","2021","213624877.69","aufwand","gdn_ge","CHF","fs"
"338","","2021","393533.57","aufwand","gdn_ge","CHF","fs"
"340","","2021","33048136.63","aufwand","gdn_ge","CHF","fs"
"341","","2021","3765453.78","aufwand","gdn_ge","CHF","fs"
"342","","2021","959754.27","aufwand","gdn_ge","CHF","fs"
"343","","2021","65969189.13","aufwand","gdn_ge","CHF","fs"
"344","","2021","8144013.78","aufwand","gdn_ge","CHF","fs"
"349","","2021","86512.21","aufwand","gdn_ge","CHF","fs"
"350","","2021","20922792.47","aufwand","gdn_ge","CHF","fs"
"351","","2021","","aufwand","gdn_ge","CHF","fs"
"352","","2021","","aufwand","gdn_ge","CHF","fs"
"3600","","2021","","aufwand","gdn_ge","CHF","fs"
"36010","","2021","","aufwand","gdn_ge","CHF","fs"
"36011","","2021","","aufwand","gdn_ge","CHF","fs"
"36012","","2021","","aufwand","gdn_ge","CHF","fs"
