"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","335195112.78","bilanz","gdn_ge","CHF","fs"
"101","","2019","955224332.88","bilanz","gdn_ge","CHF","fs"
"102","","2019","40307184.75","bilanz","gdn_ge","CHF","fs"
"104","","2019","77871537.33","bilanz","gdn_ge","CHF","fs"
"106","","2019","4201376","bilanz","gdn_ge","CHF","fs"
"107","","2019","411485857.44","bilanz","gdn_ge","CHF","fs"
"108","","2019","5419681869.43","bilanz","gdn_ge","CHF","fs"
"109","","2019","21889576.73","bilanz","gdn_ge","CHF","fs"
"140","","2019","3103726024.78","bilanz","gdn_ge","CHF","fs"
"141","","2019","","bilanz","gdn_ge","CHF","fs"
"142","","2019","20588482","bilanz","gdn_ge","CHF","fs"
"143","","2019","","bilanz","gdn_ge","CHF","fs"
"144","","2019","20965986.11","bilanz","gdn_ge","CHF","fs"
"145","","2019","383886522.02","bilanz","gdn_ge","CHF","fs"
"146","","2019","92396718.05","bilanz","gdn_ge","CHF","fs"
"147","","2019","","bilanz","gdn_ge","CHF","fs"
"148","","2019","-66783883.3","bilanz","gdn_ge","CHF","fs"
"200","","2019","165376039.81","bilanz","gdn_ge","CHF","fs"
"201","","2019","560593622.4","bilanz","gdn_ge","CHF","fs"
"204","","2019","97118405.01","bilanz","gdn_ge","CHF","fs"
"205","","2019","193576315.44","bilanz","gdn_ge","CHF","fs"
"206","","2019","2404032069.93","bilanz","gdn_ge","CHF","fs"
"207","","2019","","bilanz","gdn_ge","CHF","fs"
"208","","2019","151736767.8","bilanz","gdn_ge","CHF","fs"
"209","","2019","79856434.32","bilanz","gdn_ge","CHF","fs"
"290","","2019","155711992.06","bilanz","gdn_ge","CHF","fs"
"292","","2019","","bilanz","gdn_ge","CHF","fs"
"293","","2019","3553178","bilanz","gdn_ge","CHF","fs"
"294","","2019","175688298.74","bilanz","gdn_ge","CHF","fs"
"295","","2019","743378","bilanz","gdn_ge","CHF","fs"
"296","","2019","-187708316.52","bilanz","gdn_ge","CHF","fs"
"298","","2019","15801578.55","bilanz","gdn_ge","CHF","fs"
"299","","2019","7004556933.46","bilanz","gdn_ge","CHF","fs"
"empty","","2019","","er","gdn_ge","CHF","fs"
"empty","","2019","","er","gdn_ge","CHF","fs"
"empty","","2019","","er","gdn_ge","CHF","fs"
"empty","","2019","","er","gdn_ge","CHF","fs"
"300","","2019","13687269.01","aufwand","gdn_ge","CHF","fs"
"301","","2019","704802241.82","aufwand","gdn_ge","CHF","fs"
"302","","2019","","aufwand","gdn_ge","CHF","fs"
"303","","2019","4150689.23","aufwand","gdn_ge","CHF","fs"
"304","","2019","-3427993.4","aufwand","gdn_ge","CHF","fs"
"305","","2019","170961168.81","aufwand","gdn_ge","CHF","fs"
"306","","2019","4230992.95","aufwand","gdn_ge","CHF","fs"
"309","","2019","7546661.22","aufwand","gdn_ge","CHF","fs"
"310","","2019","43780622.02","aufwand","gdn_ge","CHF","fs"
"311","","2019","19469162.38","aufwand","gdn_ge","CHF","fs"
"312","","2019","43421409.53","aufwand","gdn_ge","CHF","fs"
"313","","2019","184518473.06","aufwand","gdn_ge","CHF","fs"
"314","","2019","113469649.52","aufwand","gdn_ge","CHF","fs"
"315","","2019","14752837.98","aufwand","gdn_ge","CHF","fs"
"316","","2019","21099301.16","aufwand","gdn_ge","CHF","fs"
"317","","2019","6545793.34","aufwand","gdn_ge","CHF","fs"
"318","","2019","-1502518.74000002","aufwand","gdn_ge","CHF","fs"
"319","","2019","7221679.36","aufwand","gdn_ge","CHF","fs"
"320","","2019","","aufwand","gdn_ge","CHF","fs"
"331","","2019","","aufwand","gdn_ge","CHF","fs"
"337","","2019","211423241.77","aufwand","gdn_ge","CHF","fs"
"338","","2019","495985.99","aufwand","gdn_ge","CHF","fs"
"340","","2019","35571026.4","aufwand","gdn_ge","CHF","fs"
"341","","2019","1753073.93","aufwand","gdn_ge","CHF","fs"
"342","","2019","876811.45","aufwand","gdn_ge","CHF","fs"
"343","","2019","62366917.51","aufwand","gdn_ge","CHF","fs"
"344","","2019","8405230.17","aufwand","gdn_ge","CHF","fs"
"349","","2019","30548.86","aufwand","gdn_ge","CHF","fs"
"350","","2019","33263293.78","aufwand","gdn_ge","CHF","fs"
"351","","2019","","aufwand","gdn_ge","CHF","fs"
"352","","2019","","aufwand","gdn_ge","CHF","fs"
"3600","","2019","","aufwand","gdn_ge","CHF","fs"
"36010","","2019","","aufwand","gdn_ge","CHF","fs"
"36011","","2019","","aufwand","gdn_ge","CHF","fs"
"36012","","2019","","aufwand","gdn_ge","CHF","fs"
"36013","","2019","","aufwand","gdn_ge","CHF","fs"
"36014","","2019","","aufwand","gdn_ge","CHF","fs"
"36015","","2019","","aufwand","gdn_ge","CHF","fs"
"36016","","2019","","aufwand","gdn_ge","CHF","fs"
"36017","","2019","","aufwand","gdn_ge","CHF","fs"
"36018","","2019","","aufwand","gdn_ge","CHF","fs"
"36019","","2019","","aufwand","gdn_ge","CHF","fs"
"36021","","2019","","aufwand","gdn_ge","CHF","fs"
"36022","","2019","","aufwand","gdn_ge","CHF","fs"
"36023","","2019","","aufwand","gdn_ge","CHF","fs"
"36029","","2019","","aufwand","gdn_ge","CHF","fs"
"3603","","2019","","aufwand","gdn_ge","CHF","fs"
"3604","","2019","","aufwand","gdn_ge","CHF","fs"
