"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","31767977.38","bilanz","ktn_ju","CHF","fs"
"101","","2019","249238451.03","bilanz","ktn_ju","CHF","fs"
"102","","2019","7913.9","bilanz","ktn_ju","CHF","fs"
"104","","2019","52914542.56","bilanz","ktn_ju","CHF","fs"
"106","","2019","121588.85","bilanz","ktn_ju","CHF","fs"
"107","","2019","8334810","bilanz","ktn_ju","CHF","fs"
"108","","2019","4811709.6","bilanz","ktn_ju","CHF","fs"
"109","","2019","","bilanz","ktn_ju","CHF","fs"
"140","","2019","259337446.05","bilanz","ktn_ju","CHF","fs"
"141","","2019","","bilanz","ktn_ju","CHF","fs"
"142","","2019","","bilanz","ktn_ju","CHF","fs"
"143","","2019","","bilanz","ktn_ju","CHF","fs"
"144","","2019","100502860.35","bilanz","ktn_ju","CHF","fs"
"145","","2019","27646570","bilanz","ktn_ju","CHF","fs"
"146","","2019","82231654.33","bilanz","ktn_ju","CHF","fs"
"147","","2019","","bilanz","ktn_ju","CHF","fs"
"148","","2019","","bilanz","ktn_ju","CHF","fs"
"200","","2019","144735126.11","bilanz","ktn_ju","CHF","fs"
"201","","2019","175538927.9","bilanz","ktn_ju","CHF","fs"
"204","","2019","42376266.67","bilanz","ktn_ju","CHF","fs"
"205","","2019","2395287.8","bilanz","ktn_ju","CHF","fs"
"206","","2019","287056660.65","bilanz","ktn_ju","CHF","fs"
"207","","2019","","bilanz","ktn_ju","CHF","fs"
"208","","2019","46812606.25","bilanz","ktn_ju","CHF","fs"
"209","","2019","11858797.93","bilanz","ktn_ju","CHF","fs"
"290","","2019","13239111.42","bilanz","ktn_ju","CHF","fs"
"292","","2019","","bilanz","ktn_ju","CHF","fs"
"293","","2019","","bilanz","ktn_ju","CHF","fs"
"294","","2019","30500000","bilanz","ktn_ju","CHF","fs"
"295","","2019","","bilanz","ktn_ju","CHF","fs"
"296","","2019","","bilanz","ktn_ju","CHF","fs"
"298","","2019","","bilanz","ktn_ju","CHF","fs"
"299","","2019","62402739.32","bilanz","ktn_ju","CHF","fs"
"empty","","2019","","er","ktn_ju","CHF","fs"
"empty","","2019","","er","ktn_ju","CHF","fs"
"empty","","2019","","er","ktn_ju","CHF","fs"
"empty","","2019","","er","ktn_ju","CHF","fs"
