"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","28337247.07","bilanz","ktn_ju","CHF","fs"
"101","","2022","200162540.17","bilanz","ktn_ju","CHF","fs"
"102","","2022","2318504","bilanz","ktn_ju","CHF","fs"
"104","","2022","48265994.71","bilanz","ktn_ju","CHF","fs"
"106","","2022","154766.35","bilanz","ktn_ju","CHF","fs"
"107","","2022","9127165","bilanz","ktn_ju","CHF","fs"
"108","","2022","3652289.6","bilanz","ktn_ju","CHF","fs"
"109","","2022","","bilanz","ktn_ju","CHF","fs"
"140","","2022","266856646.28","bilanz","ktn_ju","CHF","fs"
"141","","2022","","bilanz","ktn_ju","CHF","fs"
"142","","2022","","bilanz","ktn_ju","CHF","fs"
"143","","2022","","bilanz","ktn_ju","CHF","fs"
"144","","2022","93571793.46","bilanz","ktn_ju","CHF","fs"
"145","","2022","37056904.15","bilanz","ktn_ju","CHF","fs"
"146","","2022","86148478.27","bilanz","ktn_ju","CHF","fs"
"147","","2022","","bilanz","ktn_ju","CHF","fs"
"148","","2022","","bilanz","ktn_ju","CHF","fs"
"200","","2022","98120109.48","bilanz","ktn_ju","CHF","fs"
"201","","2022","1e+08","bilanz","ktn_ju","CHF","fs"
"204","","2022","58395379.29","bilanz","ktn_ju","CHF","fs"
"205","","2022","12704310","bilanz","ktn_ju","CHF","fs"
"206","","2022","369142783.15","bilanz","ktn_ju","CHF","fs"
"207","","2022","","bilanz","ktn_ju","CHF","fs"
"208","","2022","40844211.25","bilanz","ktn_ju","CHF","fs"
"209","","2022","10244737.35","bilanz","ktn_ju","CHF","fs"
"290","","2022","19131120.77","bilanz","ktn_ju","CHF","fs"
"292","","2022","","bilanz","ktn_ju","CHF","fs"
"293","","2022","","bilanz","ktn_ju","CHF","fs"
"294","","2022","30500000","bilanz","ktn_ju","CHF","fs"
"295","","2022","","bilanz","ktn_ju","CHF","fs"
"296","","2022","2318504","bilanz","ktn_ju","CHF","fs"
"298","","2022","","bilanz","ktn_ju","CHF","fs"
"299","","2022","34251173.77","bilanz","ktn_ju","CHF","fs"
"empty","","2022","","er","ktn_ju","CHF","fs"
"empty","","2022","","er","ktn_ju","CHF","fs"
"empty","","2022","","er","ktn_ju","CHF","fs"
"empty","","2022","","er","ktn_ju","CHF","fs"
"300","","2022","5458664.35","aufwand","ktn_ju","CHF","fs"
"301","","2022","102157790.6","aufwand","ktn_ju","CHF","fs"
"302","","2022","110019466.86","aufwand","ktn_ju","CHF","fs"
"303","","2022","433986.15","aufwand","ktn_ju","CHF","fs"
"304","","2022","578778.9","aufwand","ktn_ju","CHF","fs"
"305","","2022","45017718.18","aufwand","ktn_ju","CHF","fs"
"306","","2022","330500","aufwand","ktn_ju","CHF","fs"
"309","","2022","1015124.71","aufwand","ktn_ju","CHF","fs"
"310","","2022","5644504.26","aufwand","ktn_ju","CHF","fs"
"311","","2022","1762149.56","aufwand","ktn_ju","CHF","fs"
"312","","2022","3749658.18","aufwand","ktn_ju","CHF","fs"
"313","","2022","36014144.53","aufwand","ktn_ju","CHF","fs"
"314","","2022","9204503.32","aufwand","ktn_ju","CHF","fs"
"315","","2022","7218740.28","aufwand","ktn_ju","CHF","fs"
"316","","2022","5001586.25","aufwand","ktn_ju","CHF","fs"
"317","","2022","1862282.84","aufwand","ktn_ju","CHF","fs"
"318","","2022","7893576.77","aufwand","ktn_ju","CHF","fs"
"319","","2022","2464920.22","aufwand","ktn_ju","CHF","fs"
"320","","2022","","aufwand","ktn_ju","CHF","fs"
"331","","2022","","aufwand","ktn_ju","CHF","fs"
"337","","2022","17932569.52","aufwand","ktn_ju","CHF","fs"
"338","","2022","","aufwand","ktn_ju","CHF","fs"
"340","","2022","4105247.89","aufwand","ktn_ju","CHF","fs"
"341","","2022","53549","aufwand","ktn_ju","CHF","fs"
"342","","2022","47962.45","aufwand","ktn_ju","CHF","fs"
"343","","2022","35554.15","aufwand","ktn_ju","CHF","fs"
"344","","2022","128805","aufwand","ktn_ju","CHF","fs"
"349","","2022","280616.76","aufwand","ktn_ju","CHF","fs"
