"arten","funk","jahr","value","dim","unit"
"100","","2015","29123745.21","bilanz","CHF"
"101","","2015","176316941.71","bilanz","CHF"
"102","","2015","","bilanz","CHF"
"104","","2015","43306875.05","bilanz","CHF"
"106","","2015","97785.9","bilanz","CHF"
"107","","2015","2487260","bilanz","CHF"
"108","","2015","7090415.85","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","250069585.76","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","93204609.96","bilanz","CHF"
"145","","2015","22944418","bilanz","CHF"
"146","","2015","105701647.1","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","72296707.66","bilanz","CHF"
"201","","2015","5e+07","bilanz","CHF"
"204","","2015","34665653.04","bilanz","CHF"
"205","","2015","3599662.2","bilanz","CHF"
"206","","2015","364673035.12","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","","bilanz","CHF"
"209","","2015","8867934.6","bilanz","CHF"
"290","","2015","10754566.44","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","26500000","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","158985725.48","bilanz","CHF"
"300","","2015","5788327.5","aufwand","CHF"
"301","","2015","100474038.28","aufwand","CHF"
"302","","2015","108593125.05","aufwand","CHF"
"303","","2015","638948.8","aufwand","CHF"
"304","","2015","561769.65","aufwand","CHF"
"305","","2015","41266787.45","aufwand","CHF"
"306","","2015","","aufwand","CHF"
"309","","2015","1116226.75","aufwand","CHF"
"310","","2015","6229340.41","aufwand","CHF"
"311","","2015","1384989.68","aufwand","CHF"
"312","","2015","3944953.45","aufwand","CHF"
"313","","2015","35171340.11","aufwand","CHF"
"314","","2015","9510616.57","aufwand","CHF"
"315","","2015","4774433.37","aufwand","CHF"
"316","","2015","4627348.82","aufwand","CHF"
"317","","2015","2343844.08","aufwand","CHF"
"318","","2015","5225870.71","aufwand","CHF"
"319","","2015","2808422.77","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","16981653","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","6541103.09","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","2810.45","aufwand","CHF"
"343","","2015","47504.1","aufwand","CHF"
"344","","2015","","aufwand","CHF"
"349","","2015","360923.88","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","11376114.09","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","525613","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","3086914.8","aufwand","CHF"
"3612","","2015","704881.55","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","5827979.33","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","1119935","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","11278816","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","32196723.88","aufwand","CHF"
"3632","","2015","22263898.31","aufwand","CHF"
"3633","","2015","2119134.6","aufwand","CHF"
"3634","","2015","118060819.17","aufwand","CHF"
"3635","","2015","113862590.89","aufwand","CHF"
"3636","","2015","81963911.98","aufwand","CHF"
"3637","","2015","97731014.67","aufwand","CHF"
"3638","","2015","677000.54","aufwand","CHF"
"3639","","2015","4885834.9","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
