"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"194044";"Untersiggenthal";"100";"";"2983570.34"
"2020";"194044";"Untersiggenthal";"101";"";"8182088.43"
"2020";"194044";"Untersiggenthal";"104";"";"1545097.42"
"2020";"194044";"Untersiggenthal";"107";"";"5652773.80"
"2020";"194044";"Untersiggenthal";"108";"";"26758440.00"
"2020";"194044";"Untersiggenthal";"140";"";"69666329.20"
"2020";"194044";"Untersiggenthal";"142";"";"3522844.80"
"2020";"194044";"Untersiggenthal";"145";"";"750000.00"
"2020";"194044";"Untersiggenthal";"146";"";"5293047.55"
"2020";"194044";"Untersiggenthal";"200";"";"12015251.07"
"2020";"194044";"Untersiggenthal";"201";"";"4000000.00"
"2020";"194044";"Untersiggenthal";"204";"";"959634.25"
"2020";"194044";"Untersiggenthal";"206";"";"13690413.75"
"2020";"194044";"Untersiggenthal";"208";"";"306483.25"
"2020";"194044";"Untersiggenthal";"209";"";"385717.62"
"2020";"194044";"Untersiggenthal";"290";"";"21984860.72"
"2020";"194044";"Untersiggenthal";"293";"";"14000172.56"
"2020";"194044";"Untersiggenthal";"295";"";"51027298.64"
"2020";"194044";"Untersiggenthal";"299";"";"5984359.68"
"2020";"194044";"Untersiggenthal";"300";"01";"37925.00"
"2020";"194044";"Untersiggenthal";"300";"02";"1180.00"
"2020";"194044";"Untersiggenthal";"300";"14";"4680.00"
"2020";"194044";"Untersiggenthal";"300";"15";"6140.90"
"2020";"194044";"Untersiggenthal";"300";"16";"2340.00"
"2020";"194044";"Untersiggenthal";"300";"21";"44170.00"
"2020";"194044";"Untersiggenthal";"300";"32";"2140.00"
"2020";"194044";"Untersiggenthal";"300";"77";"580.00"
"2020";"194044";"Untersiggenthal";"300";"87";"960.00"
"2020";"194044";"Untersiggenthal";"301";"01";"176736.40"
"2020";"194044";"Untersiggenthal";"301";"02";"1404609.34"
"2020";"194044";"Untersiggenthal";"301";"14";"273024.90"
"2020";"194044";"Untersiggenthal";"301";"15";"143317.85"
"2020";"194044";"Untersiggenthal";"301";"16";"154413.98"
"2020";"194044";"Untersiggenthal";"301";"21";"602990.61"
"2020";"194044";"Untersiggenthal";"301";"32";"9345.03"
"2020";"194044";"Untersiggenthal";"301";"34";"121016.33"
"2020";"194044";"Untersiggenthal";"301";"43";"4426.30"
"2020";"194044";"Untersiggenthal";"301";"53";"33754.50"
"2020";"194044";"Untersiggenthal";"301";"57";"242932.00"
"2020";"194044";"Untersiggenthal";"301";"61";"110072.64"
"2020";"194044";"Untersiggenthal";"301";"71";"75514.32"
"2020";"194044";"Untersiggenthal";"301";"72";"72669.43"
"2020";"194044";"Untersiggenthal";"301";"73";"70076.59"
"2020";"194044";"Untersiggenthal";"301";"74";"37126.56"
"2020";"194044";"Untersiggenthal";"301";"77";"136546.61"
"2020";"194044";"Untersiggenthal";"301";"81";"7573.73"
"2020";"194044";"Untersiggenthal";"302";"21";"741576.15"
"2020";"194044";"Untersiggenthal";"305";"01";"25461.50"
"2020";"194044";"Untersiggenthal";"305";"02";"340320.67"
"2020";"194044";"Untersiggenthal";"305";"14";"51876.20"
"2020";"194044";"Untersiggenthal";"305";"15";"1668.95"
"2020";"194044";"Untersiggenthal";"305";"16";"36908.57"
"2020";"194044";"Untersiggenthal";"305";"21";"218849.40"
"2020";"194044";"Untersiggenthal";"305";"32";"1649.12"
"2020";"194044";"Untersiggenthal";"305";"34";"21355.82"
"2020";"194044";"Untersiggenthal";"305";"43";"131.50"
"2020";"194044";"Untersiggenthal";"305";"53";"6627.65"
"2020";"194044";"Untersiggenthal";"305";"57";"43598.00"
"2020";"194044";"Untersiggenthal";"305";"61";"36280.70"
"2020";"194044";"Untersiggenthal";"305";"71";"12306.04"
"2020";"194044";"Untersiggenthal";"305";"72";"12824.02"
"2020";"194044";"Untersiggenthal";"305";"73";"11919.01"
"2020";"194044";"Untersiggenthal";"305";"74";"6551.75"
"2020";"194044";"Untersiggenthal";"305";"77";"24000.99"
"2020";"194044";"Untersiggenthal";"305";"81";"1116.57"
"2020";"194044";"Untersiggenthal";"309";"02";"18278.20"
"2020";"194044";"Untersiggenthal";"309";"14";"734.50"
"2020";"194044";"Untersiggenthal";"309";"15";"3339.85"
"2020";"194044";"Untersiggenthal";"309";"21";"9847.70"
"2020";"194044";"Untersiggenthal";"309";"43";"1219.50"
"2020";"194044";"Untersiggenthal";"309";"57";"2763.50"
"2020";"194044";"Untersiggenthal";"309";"61";"6041.85"
"2020";"194044";"Untersiggenthal";"310";"01";"84830.65"
"2020";"194044";"Untersiggenthal";"310";"02";"71058.90"
"2020";"194044";"Untersiggenthal";"310";"14";"4562.80"
"2020";"194044";"Untersiggenthal";"310";"15";"10627.00"
"2020";"194044";"Untersiggenthal";"310";"16";"11077.60"
"2020";"194044";"Untersiggenthal";"310";"21";"318728.45"
"2020";"194044";"Untersiggenthal";"310";"34";"5192.55"
"2020";"194044";"Untersiggenthal";"310";"43";"260.40"
"2020";"194044";"Untersiggenthal";"310";"57";"2936.80"
"2020";"194044";"Untersiggenthal";"310";"61";"41749.55"
"2020";"194044";"Untersiggenthal";"310";"71";"4878.10"
"2020";"194044";"Untersiggenthal";"310";"72";"10372.55"
"2020";"194044";"Untersiggenthal";"310";"73";"5049.20"
"2020";"194044";"Untersiggenthal";"310";"74";"405.15"
"2020";"194044";"Untersiggenthal";"310";"77";"15473.45"
"2020";"194044";"Untersiggenthal";"310";"81";"117.85"
"2020";"194044";"Untersiggenthal";"311";"02";"75106.55"
"2020";"194044";"Untersiggenthal";"311";"14";"1386.75"
"2020";"194044";"Untersiggenthal";"311";"15";"11915.95"
"2020";"194044";"Untersiggenthal";"311";"16";"170307.75"
"2020";"194044";"Untersiggenthal";"311";"21";"76332.85"
"2020";"194044";"Untersiggenthal";"311";"32";"5879.30"
"2020";"194044";"Untersiggenthal";"311";"34";"1129.75"
"2020";"194044";"Untersiggenthal";"311";"61";"27668.05"
"2020";"194044";"Untersiggenthal";"311";"71";"5841.50"
"2020";"194044";"Untersiggenthal";"311";"77";"111.15"
"2020";"194044";"Untersiggenthal";"312";"02";"47562.20"
"2020";"194044";"Untersiggenthal";"312";"16";"1664.60"
"2020";"194044";"Untersiggenthal";"312";"21";"193984.15"
"2020";"194044";"Untersiggenthal";"312";"61";"86113.65"
"2020";"194044";"Untersiggenthal";"312";"71";"124695.40"
"2020";"194044";"Untersiggenthal";"312";"72";"15129.75"
"2020";"194044";"Untersiggenthal";"312";"77";"13366.45"
"2020";"194044";"Untersiggenthal";"313";"01";"40350.95"
"2020";"194044";"Untersiggenthal";"313";"02";"231868.68"
"2020";"194044";"Untersiggenthal";"313";"11";"1317.60"
"2020";"194044";"Untersiggenthal";"313";"14";"6072.95"
"2020";"194044";"Untersiggenthal";"313";"15";"46445.78"
"2020";"194044";"Untersiggenthal";"313";"16";"29103.83"
"2020";"194044";"Untersiggenthal";"313";"21";"231655.90"
"2020";"194044";"Untersiggenthal";"313";"31";"6426.55"
"2020";"194044";"Untersiggenthal";"313";"34";"4260.20"
"2020";"194044";"Untersiggenthal";"313";"42";"673300.40"
"2020";"194044";"Untersiggenthal";"313";"43";"43089.00"
"2020";"194044";"Untersiggenthal";"313";"49";"180.00"
"2020";"194044";"Untersiggenthal";"313";"54";"46426.85"
"2020";"194044";"Untersiggenthal";"313";"55";"31292.70"
"2020";"194044";"Untersiggenthal";"313";"57";"32099.55"
"2020";"194044";"Untersiggenthal";"313";"61";"51896.61"
"2020";"194044";"Untersiggenthal";"313";"62";"4083.00"
"2020";"194044";"Untersiggenthal";"313";"71";"86580.05"
"2020";"194044";"Untersiggenthal";"313";"72";"682763.00"
"2020";"194044";"Untersiggenthal";"313";"73";"480082.05"
"2020";"194044";"Untersiggenthal";"313";"74";"2546.45"
"2020";"194044";"Untersiggenthal";"313";"76";"58178.75"
"2020";"194044";"Untersiggenthal";"313";"77";"6931.40"
"2020";"194044";"Untersiggenthal";"313";"79";"51936.15"
"2020";"194044";"Untersiggenthal";"313";"87";"12470.00"
"2020";"194044";"Untersiggenthal";"314";"02";"102213.25"
"2020";"194044";"Untersiggenthal";"314";"15";"1238.15"
"2020";"194044";"Untersiggenthal";"314";"16";"13859.80"
"2020";"194044";"Untersiggenthal";"314";"21";"90352.80"
"2020";"194044";"Untersiggenthal";"314";"31";"327.40"
"2020";"194044";"Untersiggenthal";"314";"34";"2104.60"
"2020";"194044";"Untersiggenthal";"314";"61";"405853.85"
"2020";"194044";"Untersiggenthal";"314";"71";"123801.50"
