"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"051323";"Wollerau";"100";"";"17966526.87"
"2021";"051323";"Wollerau";"101";"";"10510755.34"
"2021";"051323";"Wollerau";"104";"";"510170.99"
"2021";"051323";"Wollerau";"107";"";"5000000.00"
"2021";"051323";"Wollerau";"108";"";"18517600.00"
"2021";"051323";"Wollerau";"140";"";"19555936.09"
"2021";"051323";"Wollerau";"145";"";"267810.00"
"2021";"051323";"Wollerau";"146";"";"4025280.40"
"2021";"051323";"Wollerau";"200";"";"9006811.72"
"2021";"051323";"Wollerau";"204";"";"83915.70"
"2021";"051323";"Wollerau";"205";"";"159619.30"
"2021";"051323";"Wollerau";"208";"";"8165.45"
"2021";"051323";"Wollerau";"209";"";"547315.95"
"2021";"051323";"Wollerau";"290";"";"1860310.60"
"2021";"051323";"Wollerau";"296";"";"17387590.00"
"2021";"051323";"Wollerau";"299";"";"47300350.97"
"2021";"051323";"Wollerau";"300";"01";"359301.40"
"2021";"051323";"Wollerau";"300";"15";"143525.15"
"2021";"051323";"Wollerau";"300";"21";"18550.00"
"2021";"051323";"Wollerau";"300";"43";"2400.00"
"2021";"051323";"Wollerau";"300";"81";"850.00"
"2021";"051323";"Wollerau";"301";"02";"1312024.80"
"2021";"051323";"Wollerau";"301";"14";"454258.00"
"2021";"051323";"Wollerau";"301";"15";"1938.10"
"2021";"051323";"Wollerau";"301";"21";"569669.20"
"2021";"051323";"Wollerau";"301";"32";"48072.50"
"2021";"051323";"Wollerau";"301";"34";"256080.90"
"2021";"051323";"Wollerau";"301";"53";"3145.00"
"2021";"051323";"Wollerau";"301";"54";"74227.85"
"2021";"051323";"Wollerau";"301";"57";"310439.40"
"2021";"051323";"Wollerau";"301";"61";"346209.95"
"2021";"051323";"Wollerau";"301";"72";"89250.00"
"2021";"051323";"Wollerau";"301";"73";"150450.00"
"2021";"051323";"Wollerau";"301";"77";"1134.55"
"2021";"051323";"Wollerau";"301";"96";"34106.60"
"2021";"051323";"Wollerau";"302";"21";"3967207.35"
"2021";"051323";"Wollerau";"304";"21";"32985.00"
