"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","145773446.91","bilanz","ktn_zg","CHF","fs"
"101","","2021","2084095434.7","bilanz","ktn_zg","CHF","fs"
"102","","2021","1.5e+07","bilanz","ktn_zg","CHF","fs"
"104","","2021","169360640.44","bilanz","ktn_zg","CHF","fs"
"106","","2021","832019.41","bilanz","ktn_zg","CHF","fs"
"107","","2021","94017320.83","bilanz","ktn_zg","CHF","fs"
"108","","2021","91071312.23","bilanz","ktn_zg","CHF","fs"
"109","","2021","","bilanz","ktn_zg","CHF","fs"
"140","","2021","313346802.68","bilanz","ktn_zg","CHF","fs"
"141","","2021","","bilanz","ktn_zg","CHF","fs"
"142","","2021","","bilanz","ktn_zg","CHF","fs"
"143","","2021","","bilanz","ktn_zg","CHF","fs"
"144","","2021","32654235.21","bilanz","ktn_zg","CHF","fs"
"145","","2021","72088918","bilanz","ktn_zg","CHF","fs"
"146","","2021","92192295.88","bilanz","ktn_zg","CHF","fs"
"147","","2021","","bilanz","ktn_zg","CHF","fs"
"148","","2021","","bilanz","ktn_zg","CHF","fs"
"200","","2021","506293539.59","bilanz","ktn_zg","CHF","fs"
"201","","2021","524929703.47","bilanz","ktn_zg","CHF","fs"
"204","","2021","418438191.14","bilanz","ktn_zg","CHF","fs"
"205","","2021","13403724.32","bilanz","ktn_zg","CHF","fs"
"206","","2021","21504218.7","bilanz","ktn_zg","CHF","fs"
"207","","2021","","bilanz","ktn_zg","CHF","fs"
"208","","2021","1359525","bilanz","ktn_zg","CHF","fs"
"209","","2021","3103877.62","bilanz","ktn_zg","CHF","fs"
"290","","2021","230696503.39","bilanz","ktn_zg","CHF","fs"
"292","","2021","","bilanz","ktn_zg","CHF","fs"
"293","","2021","","bilanz","ktn_zg","CHF","fs"
"294","","2021","","bilanz","ktn_zg","CHF","fs"
"295","","2021","","bilanz","ktn_zg","CHF","fs"
"296","","2021","","bilanz","ktn_zg","CHF","fs"
"298","","2021","13351831.95","bilanz","ktn_zg","CHF","fs"
"299","","2021","1377351311.11","bilanz","ktn_zg","CHF","fs"
"empty","","2021","","er","ktn_zg","CHF","fs"
"empty","","2021","","er","ktn_zg","CHF","fs"
"empty","","2021","","er","ktn_zg","CHF","fs"
"empty","","2021","","er","ktn_zg","CHF","fs"
"300","","2021","8633543.55","aufwand","ktn_zg","CHF","fs"
"301","","2021","187038630.64","aufwand","ktn_zg","CHF","fs"
"302","","2021","77640632.64","aufwand","ktn_zg","CHF","fs"
"303","","2021","","aufwand","ktn_zg","CHF","fs"
"304","","2021","2972567.3","aufwand","ktn_zg","CHF","fs"
"305","","2021","57715516.75","aufwand","ktn_zg","CHF","fs"
"306","","2021","1583225.6","aufwand","ktn_zg","CHF","fs"
"309","","2021","5854887.79","aufwand","ktn_zg","CHF","fs"
"310","","2021","9620889.36","aufwand","ktn_zg","CHF","fs"
"311","","2021","6955576.98","aufwand","ktn_zg","CHF","fs"
"312","","2021","3991481.99","aufwand","ktn_zg","CHF","fs"
"313","","2021","27424804.12","aufwand","ktn_zg","CHF","fs"
"314","","2021","14732374.63","aufwand","ktn_zg","CHF","fs"
"315","","2021","12759386.03","aufwand","ktn_zg","CHF","fs"
"316","","2021","14732049.38","aufwand","ktn_zg","CHF","fs"
"317","","2021","1423061.49","aufwand","ktn_zg","CHF","fs"
"318","","2021","5261538.1","aufwand","ktn_zg","CHF","fs"
"319","","2021","3287868.91","aufwand","ktn_zg","CHF","fs"
"320","","2021","","aufwand","ktn_zg","CHF","fs"
"331","","2021","","aufwand","ktn_zg","CHF","fs"
"337","","2021","49490962.53","aufwand","ktn_zg","CHF","fs"
"338","","2021","","aufwand","ktn_zg","CHF","fs"
"340","","2021","16897.48","aufwand","ktn_zg","CHF","fs"
"341","","2021","-3030.37","aufwand","ktn_zg","CHF","fs"
"342","","2021","121168.88","aufwand","ktn_zg","CHF","fs"
"343","","2021","522639.63","aufwand","ktn_zg","CHF","fs"
"344","","2021","422289.75","aufwand","ktn_zg","CHF","fs"
"349","","2021","706980.43","aufwand","ktn_zg","CHF","fs"
"350","","2021","","aufwand","ktn_zg","CHF","fs"
"351","","2021","3930180.11","aufwand","ktn_zg","CHF","fs"
"352","","2021","","aufwand","ktn_zg","CHF","fs"
"3600","","2021","","aufwand","ktn_zg","CHF","fs"
"36010","","2021","","aufwand","ktn_zg","CHF","fs"
"36011","","2021","","aufwand","ktn_zg","CHF","fs"
"36012","","2021","","aufwand","ktn_zg","CHF","fs"
"36013","","2021","","aufwand","ktn_zg","CHF","fs"
"36014","","2021","","aufwand","ktn_zg","CHF","fs"
"36015","","2021","","aufwand","ktn_zg","CHF","fs"
"36016","","2021","","aufwand","ktn_zg","CHF","fs"
"36017","","2021","","aufwand","ktn_zg","CHF","fs"
"36018","","2021","","aufwand","ktn_zg","CHF","fs"
"36019","","2021","","aufwand","ktn_zg","CHF","fs"
"36021","","2021","","aufwand","ktn_zg","CHF","fs"
"36022","","2021","","aufwand","ktn_zg","CHF","fs"
"36023","","2021","","aufwand","ktn_zg","CHF","fs"
"36029","","2021","","aufwand","ktn_zg","CHF","fs"
"3603","","2021","","aufwand","ktn_zg","CHF","fs"
"3604","","2021","","aufwand","ktn_zg","CHF","fs"
"3610","","2021","","aufwand","ktn_zg","CHF","fs"
"3611","","2021","6076003.45","aufwand","ktn_zg","CHF","fs"
"3612","","2021","1154606.15","aufwand","ktn_zg","CHF","fs"
"3613","","2021","","aufwand","ktn_zg","CHF","fs"
"3614","","2021","","aufwand","ktn_zg","CHF","fs"
"3620","","2021","","aufwand","ktn_zg","CHF","fs"
"36211","","2021","331241365","aufwand","ktn_zg","CHF","fs"
"36212","","2021","","aufwand","ktn_zg","CHF","fs"
"36213","","2021","","aufwand","ktn_zg","CHF","fs"
"36214","","2021","1109573","aufwand","ktn_zg","CHF","fs"
"36215","","2021","","aufwand","ktn_zg","CHF","fs"
"36216","","2021","","aufwand","ktn_zg","CHF","fs"
"36217","","2021","","aufwand","ktn_zg","CHF","fs"
"36219","","2021","","aufwand","ktn_zg","CHF","fs"
"36221","","2021","","aufwand","ktn_zg","CHF","fs"
"36222","","2021","","aufwand","ktn_zg","CHF","fs"
