"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","210796069.86","bilanz","ktn_zg","CHF","fs"
"101","","2017","461751093.46","bilanz","ktn_zg","CHF","fs"
"102","","2017","85500000","bilanz","ktn_zg","CHF","fs"
"104","","2017","52095562.82","bilanz","ktn_zg","CHF","fs"
"106","","2017","1248592.62","bilanz","ktn_zg","CHF","fs"
"107","","2017","117358580","bilanz","ktn_zg","CHF","fs"
"108","","2017","87783495.24","bilanz","ktn_zg","CHF","fs"
"109","","2017","","bilanz","ktn_zg","CHF","fs"
"140","","2017","330568000","bilanz","ktn_zg","CHF","fs"
"141","","2017","","bilanz","ktn_zg","CHF","fs"
"142","","2017","","bilanz","ktn_zg","CHF","fs"
"143","","2017","","bilanz","ktn_zg","CHF","fs"
"144","","2017","27406486.44","bilanz","ktn_zg","CHF","fs"
"145","","2017","74945013","bilanz","ktn_zg","CHF","fs"
"146","","2017","83467001","bilanz","ktn_zg","CHF","fs"
"147","","2017","","bilanz","ktn_zg","CHF","fs"
"148","","2017","","bilanz","ktn_zg","CHF","fs"
"200","","2017","622429658.37","bilanz","ktn_zg","CHF","fs"
"201","","2017","","bilanz","ktn_zg","CHF","fs"
"204","","2017","73946180.67","bilanz","ktn_zg","CHF","fs"
"205","","2017","10658690","bilanz","ktn_zg","CHF","fs"
"206","","2017","21504218.7","bilanz","ktn_zg","CHF","fs"
"207","","2017","","bilanz","ktn_zg","CHF","fs"
"208","","2017","2277000","bilanz","ktn_zg","CHF","fs"
"209","","2017","8191535.84","bilanz","ktn_zg","CHF","fs"
"290","","2017","244897811.86","bilanz","ktn_zg","CHF","fs"
"292","","2017","","bilanz","ktn_zg","CHF","fs"
"293","","2017","","bilanz","ktn_zg","CHF","fs"
"294","","2017","","bilanz","ktn_zg","CHF","fs"
"295","","2017","","bilanz","ktn_zg","CHF","fs"
"296","","2017","57482803.95","bilanz","ktn_zg","CHF","fs"
"298","","2017","21756507.69","bilanz","ktn_zg","CHF","fs"
"299","","2017","469775487.36","bilanz","ktn_zg","CHF","fs"
"empty","","2017","","er","ktn_zg","CHF","fs"
"empty","","2017","","er","ktn_zg","CHF","fs"
"empty","","2017","","er","ktn_zg","CHF","fs"
"empty","","2017","","er","ktn_zg","CHF","fs"
"300","","2017","8503393.8","aufwand","ktn_zg","CHF","fs"
"301","","2017","175309603.49","aufwand","ktn_zg","CHF","fs"
"302","","2017","76957550.56","aufwand","ktn_zg","CHF","fs"
"303","","2017","","aufwand","ktn_zg","CHF","fs"
"304","","2017","2829246.55","aufwand","ktn_zg","CHF","fs"
"305","","2017","55343090.1","aufwand","ktn_zg","CHF","fs"
"306","","2017","1621266.6","aufwand","ktn_zg","CHF","fs"
"309","","2017","6804295.94","aufwand","ktn_zg","CHF","fs"
"310","","2017","8967679.55","aufwand","ktn_zg","CHF","fs"
"311","","2017","4893158.25","aufwand","ktn_zg","CHF","fs"
"312","","2017","3456268.2","aufwand","ktn_zg","CHF","fs"
"313","","2017","27313435.15","aufwand","ktn_zg","CHF","fs"
"314","","2017","14261031.79","aufwand","ktn_zg","CHF","fs"
"315","","2017","12059938.57","aufwand","ktn_zg","CHF","fs"
"316","","2017","14518207.47","aufwand","ktn_zg","CHF","fs"
"317","","2017","2041766.4","aufwand","ktn_zg","CHF","fs"
"318","","2017","6099422.82","aufwand","ktn_zg","CHF","fs"
"319","","2017","3410097.39","aufwand","ktn_zg","CHF","fs"
"320","","2017","","aufwand","ktn_zg","CHF","fs"
"331","","2017","","aufwand","ktn_zg","CHF","fs"
"337","","2017","90543920.71","aufwand","ktn_zg","CHF","fs"
"338","","2017","","aufwand","ktn_zg","CHF","fs"
"340","","2017","236627.46","aufwand","ktn_zg","CHF","fs"
"341","","2017","-12070.14","aufwand","ktn_zg","CHF","fs"
"342","","2017","12452.35","aufwand","ktn_zg","CHF","fs"
"343","","2017","771763.12","aufwand","ktn_zg","CHF","fs"
"344","","2017","","aufwand","ktn_zg","CHF","fs"
"349","","2017","1486352.62","aufwand","ktn_zg","CHF","fs"
"350","","2017","223107.4","aufwand","ktn_zg","CHF","fs"
"351","","2017","923236.61","aufwand","ktn_zg","CHF","fs"
"352","","2017","","aufwand","ktn_zg","CHF","fs"
"3600","","2017","","aufwand","ktn_zg","CHF","fs"
"36010","","2017","","aufwand","ktn_zg","CHF","fs"
"36011","","2017","","aufwand","ktn_zg","CHF","fs"
"36012","","2017","","aufwand","ktn_zg","CHF","fs"
"36013","","2017","","aufwand","ktn_zg","CHF","fs"
"36014","","2017","","aufwand","ktn_zg","CHF","fs"
"36015","","2017","","aufwand","ktn_zg","CHF","fs"
"36016","","2017","","aufwand","ktn_zg","CHF","fs"
"36017","","2017","","aufwand","ktn_zg","CHF","fs"
"36018","","2017","","aufwand","ktn_zg","CHF","fs"
"36019","","2017","","aufwand","ktn_zg","CHF","fs"
"36021","","2017","","aufwand","ktn_zg","CHF","fs"
"36022","","2017","","aufwand","ktn_zg","CHF","fs"
"36023","","2017","","aufwand","ktn_zg","CHF","fs"
"36029","","2017","","aufwand","ktn_zg","CHF","fs"
"3603","","2017","","aufwand","ktn_zg","CHF","fs"
"3604","","2017","","aufwand","ktn_zg","CHF","fs"
"3610","","2017","","aufwand","ktn_zg","CHF","fs"
"3611","","2017","6655670.13","aufwand","ktn_zg","CHF","fs"
