"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","740024448.8","bilanz","ktn_zg","CHF","fs"
"101","","2022","215003891.99","bilanz","ktn_zg","CHF","fs"
"102","","2022","9.25e+08","bilanz","ktn_zg","CHF","fs"
"104","","2022","81879127.68","bilanz","ktn_zg","CHF","fs"
"106","","2022","653988","bilanz","ktn_zg","CHF","fs"
"107","","2022","357501878.9","bilanz","ktn_zg","CHF","fs"
"108","","2022","92200495.85","bilanz","ktn_zg","CHF","fs"
"109","","2022","","bilanz","ktn_zg","CHF","fs"
"140","","2022","320619144.55","bilanz","ktn_zg","CHF","fs"
"141","","2022","","bilanz","ktn_zg","CHF","fs"
"142","","2022","","bilanz","ktn_zg","CHF","fs"
"143","","2022","","bilanz","ktn_zg","CHF","fs"
"144","","2022","31477791.74","bilanz","ktn_zg","CHF","fs"
"145","","2022","72087119","bilanz","ktn_zg","CHF","fs"
"146","","2022","96297839.27","bilanz","ktn_zg","CHF","fs"
"147","","2022","","bilanz","ktn_zg","CHF","fs"
"148","","2022","","bilanz","ktn_zg","CHF","fs"
"200","","2022","564801666.14","bilanz","ktn_zg","CHF","fs"
"201","","2022","","bilanz","ktn_zg","CHF","fs"
"204","","2022","388699116.89","bilanz","ktn_zg","CHF","fs"
"205","","2022","13043282","bilanz","ktn_zg","CHF","fs"
"206","","2022","21504218.7","bilanz","ktn_zg","CHF","fs"
"207","","2022","","bilanz","ktn_zg","CHF","fs"
"208","","2022","2320687.65","bilanz","ktn_zg","CHF","fs"
"209","","2022","3167241.88","bilanz","ktn_zg","CHF","fs"
"290","","2022","225068497.29","bilanz","ktn_zg","CHF","fs"
"292","","2022","","bilanz","ktn_zg","CHF","fs"
"293","","2022","","bilanz","ktn_zg","CHF","fs"
"294","","2022","","bilanz","ktn_zg","CHF","fs"
"295","","2022","","bilanz","ktn_zg","CHF","fs"
"296","","2022","","bilanz","ktn_zg","CHF","fs"
"298","","2022","5587314.04","bilanz","ktn_zg","CHF","fs"
"299","","2022","1708553701.19","bilanz","ktn_zg","CHF","fs"
"empty","","2022","","er","ktn_zg","CHF","fs"
"empty","","2022","","er","ktn_zg","CHF","fs"
"empty","","2022","","er","ktn_zg","CHF","fs"
"empty","","2022","","er","ktn_zg","CHF","fs"
"300","","2022","8582285.11","aufwand","ktn_zg","CHF","fs"
"301","","2022","189540820.78","aufwand","ktn_zg","CHF","fs"
"302","","2022","78105483.7","aufwand","ktn_zg","CHF","fs"
"303","","2022","","aufwand","ktn_zg","CHF","fs"
"304","","2022","3237189.25","aufwand","ktn_zg","CHF","fs"
"305","","2022","57891334.26","aufwand","ktn_zg","CHF","fs"
"306","","2022","2631173.8","aufwand","ktn_zg","CHF","fs"
"309","","2022","5830914.64","aufwand","ktn_zg","CHF","fs"
"310","","2022","10454259.32","aufwand","ktn_zg","CHF","fs"
"311","","2022","7560894.82","aufwand","ktn_zg","CHF","fs"
"312","","2022","4372620.89","aufwand","ktn_zg","CHF","fs"
"313","","2022","36612557.05","aufwand","ktn_zg","CHF","fs"
