"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","316519219.97","bilanz","ktn_zg","CHF","fs"
"101","","2020","1768763201","bilanz","ktn_zg","CHF","fs"
"102","","2020","5.5e+07","bilanz","ktn_zg","CHF","fs"
"104","","2020","97165000.49","bilanz","ktn_zg","CHF","fs"
"106","","2020","1098086.54","bilanz","ktn_zg","CHF","fs"
"107","","2020","106356618.42","bilanz","ktn_zg","CHF","fs"
"108","","2020","90652380","bilanz","ktn_zg","CHF","fs"
"109","","2020","","bilanz","ktn_zg","CHF","fs"
"140","","2020","312426524.92","bilanz","ktn_zg","CHF","fs"
"141","","2020","","bilanz","ktn_zg","CHF","fs"
"142","","2020","","bilanz","ktn_zg","CHF","fs"
"143","","2020","","bilanz","ktn_zg","CHF","fs"
"144","","2020","20331248.49","bilanz","ktn_zg","CHF","fs"
"145","","2020","72090218","bilanz","ktn_zg","CHF","fs"
"146","","2020","82833997.76","bilanz","ktn_zg","CHF","fs"
"147","","2020","","bilanz","ktn_zg","CHF","fs"
"148","","2020","","bilanz","ktn_zg","CHF","fs"
"200","","2020","590990694.02","bilanz","ktn_zg","CHF","fs"
"201","","2020","5.2e+08","bilanz","ktn_zg","CHF","fs"
"204","","2020","452033492.88","bilanz","ktn_zg","CHF","fs"
"205","","2020","12530738.95","bilanz","ktn_zg","CHF","fs"
"206","","2020","21504218.7","bilanz","ktn_zg","CHF","fs"
"207","","2020","","bilanz","ktn_zg","CHF","fs"
"208","","2020","1183000","bilanz","ktn_zg","CHF","fs"
"209","","2020","3715721.8","bilanz","ktn_zg","CHF","fs"
"290","","2020","226389016.11","bilanz","ktn_zg","CHF","fs"
"292","","2020","","bilanz","ktn_zg","CHF","fs"
"293","","2020","","bilanz","ktn_zg","CHF","fs"
"294","","2020","","bilanz","ktn_zg","CHF","fs"
"295","","2020","","bilanz","ktn_zg","CHF","fs"
"296","","2020","","bilanz","ktn_zg","CHF","fs"
"298","","2020","13855301.28","bilanz","ktn_zg","CHF","fs"
"299","","2020","1081034311.85","bilanz","ktn_zg","CHF","fs"
"empty","","2020","","er","ktn_zg","CHF","fs"
"empty","","2020","","er","ktn_zg","CHF","fs"
"empty","","2020","","er","ktn_zg","CHF","fs"
"empty","","2020","","er","ktn_zg","CHF","fs"
"300","","2020","8490345.02","aufwand","ktn_zg","CHF","fs"
"301","","2020","183851094.9","aufwand","ktn_zg","CHF","fs"
"302","","2020","75898179.72","aufwand","ktn_zg","CHF","fs"
"303","","2020","","aufwand","ktn_zg","CHF","fs"
"304","","2020","2922721.95","aufwand","ktn_zg","CHF","fs"
"305","","2020","56296133.24","aufwand","ktn_zg","CHF","fs"
"306","","2020","1233228.4","aufwand","ktn_zg","CHF","fs"
"309","","2020","4609701.97","aufwand","ktn_zg","CHF","fs"
"310","","2020","9017004.33","aufwand","ktn_zg","CHF","fs"
"311","","2020","7321039.54","aufwand","ktn_zg","CHF","fs"
"312","","2020","3612255.23","aufwand","ktn_zg","CHF","fs"
"313","","2020","23218575.06","aufwand","ktn_zg","CHF","fs"
"314","","2020","15080166.32","aufwand","ktn_zg","CHF","fs"
"315","","2020","13619717.13","aufwand","ktn_zg","CHF","fs"
"316","","2020","13914656.37","aufwand","ktn_zg","CHF","fs"
"317","","2020","1280559.47","aufwand","ktn_zg","CHF","fs"
"318","","2020","4185852.54","aufwand","ktn_zg","CHF","fs"
"319","","2020","3281602.87","aufwand","ktn_zg","CHF","fs"
"320","","2020","","aufwand","ktn_zg","CHF","fs"
"331","","2020","","aufwand","ktn_zg","CHF","fs"
"337","","2020","69498498.08","aufwand","ktn_zg","CHF","fs"
"338","","2020","","aufwand","ktn_zg","CHF","fs"
"340","","2020","1886.05","aufwand","ktn_zg","CHF","fs"
"341","","2020","89840.28","aufwand","ktn_zg","CHF","fs"
"342","","2020","95488.48","aufwand","ktn_zg","CHF","fs"
"343","","2020","983430.17","aufwand","ktn_zg","CHF","fs"
"344","","2020","1123289.89","aufwand","ktn_zg","CHF","fs"
"349","","2020","1169858.9","aufwand","ktn_zg","CHF","fs"
"350","","2020","","aufwand","ktn_zg","CHF","fs"
"351","","2020","88875","aufwand","ktn_zg","CHF","fs"
"352","","2020","","aufwand","ktn_zg","CHF","fs"
"3600","","2020","","aufwand","ktn_zg","CHF","fs"
"36010","","2020","","aufwand","ktn_zg","CHF","fs"
"36011","","2020","","aufwand","ktn_zg","CHF","fs"
"36012","","2020","","aufwand","ktn_zg","CHF","fs"
"36013","","2020","","aufwand","ktn_zg","CHF","fs"
"36014","","2020","","aufwand","ktn_zg","CHF","fs"
"36015","","2020","","aufwand","ktn_zg","CHF","fs"
"36016","","2020","","aufwand","ktn_zg","CHF","fs"
"36017","","2020","","aufwand","ktn_zg","CHF","fs"
"36018","","2020","","aufwand","ktn_zg","CHF","fs"
"36019","","2020","","aufwand","ktn_zg","CHF","fs"
"36021","","2020","","aufwand","ktn_zg","CHF","fs"
"36022","","2020","","aufwand","ktn_zg","CHF","fs"
"36023","","2020","","aufwand","ktn_zg","CHF","fs"
"36029","","2020","","aufwand","ktn_zg","CHF","fs"
"3603","","2020","","aufwand","ktn_zg","CHF","fs"
"3604","","2020","","aufwand","ktn_zg","CHF","fs"
"3610","","2020","","aufwand","ktn_zg","CHF","fs"
"3611","","2020","5475034.4","aufwand","ktn_zg","CHF","fs"
"3612","","2020","1278635.15","aufwand","ktn_zg","CHF","fs"
"3613","","2020","","aufwand","ktn_zg","CHF","fs"
"3614","","2020","","aufwand","ktn_zg","CHF","fs"
"3620","","2020","","aufwand","ktn_zg","CHF","fs"
"36211","","2020","328529380","aufwand","ktn_zg","CHF","fs"
"36212","","2020","","aufwand","ktn_zg","CHF","fs"
"36213","","2020","","aufwand","ktn_zg","CHF","fs"
"36214","","2020","1188829","aufwand","ktn_zg","CHF","fs"
"36215","","2020","","aufwand","ktn_zg","CHF","fs"
"36216","","2020","","aufwand","ktn_zg","CHF","fs"
"36217","","2020","","aufwand","ktn_zg","CHF","fs"
"36219","","2020","","aufwand","ktn_zg","CHF","fs"
"36221","","2020","","aufwand","ktn_zg","CHF","fs"
"36222","","2020","","aufwand","ktn_zg","CHF","fs"
"36223","","2020","","aufwand","ktn_zg","CHF","fs"
"36224","","2020","","aufwand","ktn_zg","CHF","fs"
"36225","","2020","","aufwand","ktn_zg","CHF","fs"
"36226","","2020","","aufwand","ktn_zg","CHF","fs"
"36227","","2020","","aufwand","ktn_zg","CHF","fs"
"36228","","2020","","aufwand","ktn_zg","CHF","fs"
"3624","","2020","","aufwand","ktn_zg","CHF","fs"
"3629","","2020","","aufwand","ktn_zg","CHF","fs"
"3630","","2020","","aufwand","ktn_zg","CHF","fs"
"3631","","2020","57321232.85","aufwand","ktn_zg","CHF","fs"
"3632","","2020","84648227.02","aufwand","ktn_zg","CHF","fs"
"3633","","2020","2436945","aufwand","ktn_zg","CHF","fs"
"3634","","2020","124839302.44","aufwand","ktn_zg","CHF","fs"
"3635","","2020","54494964.24","aufwand","ktn_zg","CHF","fs"
"3636","","2020","106341180.75","aufwand","ktn_zg","CHF","fs"
"3637","","2020","136882706.39","aufwand","ktn_zg","CHF","fs"
"3638","","2020","","aufwand","ktn_zg","CHF","fs"
"3639","","2020","1986670.15","aufwand","ktn_zg","CHF","fs"
"364","","2020","","aufwand","ktn_zg","CHF","fs"
"365","","2020","1300","aufwand","ktn_zg","CHF","fs"
"366","","2020","10490104.75","aufwand","ktn_zg","CHF","fs"
"369","","2020","","aufwand","ktn_zg","CHF","fs"
"380","","2020","","aufwand","ktn_zg","CHF","fs"
"381","","2020","2961349.65","aufwand","ktn_zg","CHF","fs"
"383","","2020","3e+06","aufwand","ktn_zg","CHF","fs"
"384","","2020","","aufwand","ktn_zg","CHF","fs"
"3860","","2020","","aufwand","ktn_zg","CHF","fs"
"3861","","2020","","aufwand","ktn_zg","CHF","fs"
"3862","","2020","346645.3","aufwand","ktn_zg","CHF","fs"
"3863","","2020","","aufwand","ktn_zg","CHF","fs"
"3864","","2020","","aufwand","ktn_zg","CHF","fs"
"3865","","2020","","aufwand","ktn_zg","CHF","fs"
"3866","","2020","7207320.93","aufwand","ktn_zg","CHF","fs"
"3867","","2020","10934.55","aufwand","ktn_zg","CHF","fs"
"3868","","2020","","aufwand","ktn_zg","CHF","fs"
"387","","2020","","aufwand","ktn_zg","CHF","fs"
"389","","2020","","aufwand","ktn_zg","CHF","fs"
"4000","","2020","365508130.4","ertrag","ktn_zg","CHF","fs"
"4001","","2020","124754240.9","ertrag","ktn_zg","CHF","fs"
"4002","","2020","23836439.9","ertrag","ktn_zg","CHF","fs"
"4008","","2020","","ertrag","ktn_zg","CHF","fs"
"4009","","2020","","ertrag","ktn_zg","CHF","fs"
"4010","","2020","244182604.95","ertrag","ktn_zg","CHF","fs"
"4011","","2020","34640308.65","ertrag","ktn_zg","CHF","fs"
"4012","","2020","","ertrag","ktn_zg","CHF","fs"
"4019","","2020","","ertrag","ktn_zg","CHF","fs"
"4020","","2020","","ertrag","ktn_zg","CHF","fs"
"4021","","2020","","ertrag","ktn_zg","CHF","fs"
"4022","","2020","","ertrag","ktn_zg","CHF","fs"
"4023","","2020","","ertrag","ktn_zg","CHF","fs"
"4024","","2020","","ertrag","ktn_zg","CHF","fs"
"4025","","2020","","ertrag","ktn_zg","CHF","fs"
"4030","","2020","32919729.05","ertrag","ktn_zg","CHF","fs"
"4031","","2020","396759","ertrag","ktn_zg","CHF","fs"
"4032","","2020","","ertrag","ktn_zg","CHF","fs"
"4033","","2020","","ertrag","ktn_zg","CHF","fs"
"4039","","2020","64481.85","ertrag","ktn_zg","CHF","fs"
"4040","","2020","","ertrag","ktn_zg","CHF","fs"
"4041","","2020","","ertrag","ktn_zg","CHF","fs"
"4042","","2020","","ertrag","ktn_zg","CHF","fs"
"4043","","2020","","ertrag","ktn_zg","CHF","fs"
"4044","","2020","","ertrag","ktn_zg","CHF","fs"
"4045","","2020","","ertrag","ktn_zg","CHF","fs"
"4046","","2020","","ertrag","ktn_zg","CHF","fs"
"4047","","2020","","ertrag","ktn_zg","CHF","fs"
"4049","","2020","","ertrag","ktn_zg","CHF","fs"
"4050","","2020","","ertrag","ktn_zg","CHF","fs"
"4051","","2020","","ertrag","ktn_zg","CHF","fs"
"4052","","2020","","ertrag","ktn_zg","CHF","fs"
"4053","","2020","","ertrag","ktn_zg","CHF","fs"
"4059","","2020","","ertrag","ktn_zg","CHF","fs"
"4060","","2020","","ertrag","ktn_zg","CHF","fs"
"4070","","2020","","ertrag","ktn_zg","CHF","fs"
"4071","","2020","","ertrag","ktn_zg","CHF","fs"
"4072","","2020","","ertrag","ktn_zg","CHF","fs"
"4079","","2020","","ertrag","ktn_zg","CHF","fs"
"410","","2020","308875.25","ertrag","ktn_zg","CHF","fs"
"411","","2020","39503291","ertrag","ktn_zg","CHF","fs"
"412","","2020","833567.25","ertrag","ktn_zg","CHF","fs"
"413","","2020","7734009","ertrag","ktn_zg","CHF","fs"
"420","","2020","663625","ertrag","ktn_zg","CHF","fs"
"421","","2020","29674379.14","ertrag","ktn_zg","CHF","fs"
"422","","2020","1180333.25","ertrag","ktn_zg","CHF","fs"
"423","","2020","10225984.83","ertrag","ktn_zg","CHF","fs"
"424","","2020","3411664.11","ertrag","ktn_zg","CHF","fs"
"425","","2020","3854675.52","ertrag","ktn_zg","CHF","fs"
"426","","2020","13327755.09","ertrag","ktn_zg","CHF","fs"
"427","","2020","8532747.23","ertrag","ktn_zg","CHF","fs"
"429","","2020","1925299.82","ertrag","ktn_zg","CHF","fs"
"430","","2020","28439.4","ertrag","ktn_zg","CHF","fs"
"431","","2020","","ertrag","ktn_zg","CHF","fs"
"432","","2020","12330","ertrag","ktn_zg","CHF","fs"
"439","","2020","1782381.78","ertrag","ktn_zg","CHF","fs"
"440","","2020","291008.74","ertrag","ktn_zg","CHF","fs"
"441","","2020","9347.6","ertrag","ktn_zg","CHF","fs"
"442","","2020","1702302.8","ertrag","ktn_zg","CHF","fs"
"443","","2020","1824875.2","ertrag","ktn_zg","CHF","fs"
"444","","2020","4133667.65","ertrag","ktn_zg","CHF","fs"
"445","","2020","28877.75","ertrag","ktn_zg","CHF","fs"
"446","","2020","35682866.9","ertrag","ktn_zg","CHF","fs"
"447","","2020","7875017.55","ertrag","ktn_zg","CHF","fs"
"448","","2020","815907.15","ertrag","ktn_zg","CHF","fs"
"449","","2020","2097608.82","ertrag","ktn_zg","CHF","fs"
"450","","2020","2874017.28","ertrag","ktn_zg","CHF","fs"
"451","","2020","9417678.42","ertrag","ktn_zg","CHF","fs"
"452","","2020","","ertrag","ktn_zg","CHF","fs"
"46000","","2020","487516912.08","ertrag","ktn_zg","CHF","fs"
"46001","","2020","4811660","ertrag","ktn_zg","CHF","fs"
"46002","","2020","639974.83","ertrag","ktn_zg","CHF","fs"
"46003","","2020","398827","ertrag","ktn_zg","CHF","fs"
"46004","","2020","","ertrag","ktn_zg","CHF","fs"
"46005","","2020","4119446","ertrag","ktn_zg","CHF","fs"
"46006","","2020","","ertrag","ktn_zg","CHF","fs"
"46007","","2020","","ertrag","ktn_zg","CHF","fs"
"46008","","2020","5257514.5","ertrag","ktn_zg","CHF","fs"
"46009","","2020","-47490","ertrag","ktn_zg","CHF","fs"
"46010","","2020","","ertrag","ktn_zg","CHF","fs"
"46011","","2020","","ertrag","ktn_zg","CHF","fs"
"46012","","2020","","ertrag","ktn_zg","CHF","fs"
"46019","","2020","","ertrag","ktn_zg","CHF","fs"
"4603","","2020","","ertrag","ktn_zg","CHF","fs"
"4604","","2020","","ertrag","ktn_zg","CHF","fs"
"4610","","2020","21573994.67","ertrag","ktn_zg","CHF","fs"
"4611","","2020","818484.85","ertrag","ktn_zg","CHF","fs"
"4612","","2020","4253558.97","ertrag","ktn_zg","CHF","fs"
"4613","","2020","8721623.33","ertrag","ktn_zg","CHF","fs"
"4614","","2020","","ertrag","ktn_zg","CHF","fs"
"46201","","2020","","ertrag","ktn_zg","CHF","fs"
"46202","","2020","","ertrag","ktn_zg","CHF","fs"
"46203","","2020","","ertrag","ktn_zg","CHF","fs"
"46204","","2020","","ertrag","ktn_zg","CHF","fs"
"46209","","2020","","ertrag","ktn_zg","CHF","fs"
"46211","","2020","","ertrag","ktn_zg","CHF","fs"
"46212","","2020","","ertrag","ktn_zg","CHF","fs"
"46213","","2020","","ertrag","ktn_zg","CHF","fs"
"46214","","2020","","ertrag","ktn_zg","CHF","fs"
"46215","","2020","","ertrag","ktn_zg","CHF","fs"
"46216","","2020","","ertrag","ktn_zg","CHF","fs"
"46217","","2020","","ertrag","ktn_zg","CHF","fs"
"46225","","2020","44246428","ertrag","ktn_zg","CHF","fs"
"46226","","2020","","ertrag","ktn_zg","CHF","fs"
"46227","","2020","","ertrag","ktn_zg","CHF","fs"
"46228","","2020","","ertrag","ktn_zg","CHF","fs"
"4624","","2020","","ertrag","ktn_zg","CHF","fs"
"4629","","2020","","ertrag","ktn_zg","CHF","fs"
"4630","","2020","99579907.1","ertrag","ktn_zg","CHF","fs"
"4631","","2020","13279912.95","ertrag","ktn_zg","CHF","fs"
"4632","","2020","26974284.25","ertrag","ktn_zg","CHF","fs"
"4633","","2020","","ertrag","ktn_zg","CHF","fs"
"4634","","2020","","ertrag","ktn_zg","CHF","fs"
"4635","","2020","","ertrag","ktn_zg","CHF","fs"
"4636","","2020","","ertrag","ktn_zg","CHF","fs"
"4637","","2020","","ertrag","ktn_zg","CHF","fs"
"4638","","2020","","ertrag","ktn_zg","CHF","fs"
"466","","2020","","ertrag","ktn_zg","CHF","fs"
"469","","2020","134613.95","ertrag","ktn_zg","CHF","fs"
"481","","2020","","ertrag","ktn_zg","CHF","fs"
"482","","2020","536022.46","ertrag","ktn_zg","CHF","fs"
"483","","2020","12086.6","ertrag","ktn_zg","CHF","fs"
"484","","2020","","ertrag","ktn_zg","CHF","fs"
"485","","2020","","ertrag","ktn_zg","CHF","fs"
"4860","","2020","2282459.83","ertrag","ktn_zg","CHF","fs"
"4861","","2020","","ertrag","ktn_zg","CHF","fs"
"4862","","2020","","ertrag","ktn_zg","CHF","fs"
"4863","","2020","","ertrag","ktn_zg","CHF","fs"
"4864","","2020","","ertrag","ktn_zg","CHF","fs"
"4865","","2020","","ertrag","ktn_zg","CHF","fs"
"4866","","2020","","ertrag","ktn_zg","CHF","fs"
"4867","","2020","","ertrag","ktn_zg","CHF","fs"
"4868","","2020","","ertrag","ktn_zg","CHF","fs"
"4870","","2020","","ertrag","ktn_zg","CHF","fs"
"489","","2020","","ertrag","ktn_zg","CHF","fs"
"empty","","2020","","fir","ktn_zg","CHF","fs"
"empty","","2020","","fir","ktn_zg","CHF","fs"
"empty","","2020","","fir","ktn_zg","CHF","fs"
"empty","","2020","","fir","ktn_zg","CHF","fs"
"empty","","2020","","fir","ktn_zg","CHF","fs"
"300","","2020","8490345.02","ausgaben","ktn_zg","CHF","fs"
"301","","2020","183851094.9","ausgaben","ktn_zg","CHF","fs"
"302","","2020","75898179.72","ausgaben","ktn_zg","CHF","fs"
"303","","2020","","ausgaben","ktn_zg","CHF","fs"
"304","","2020","2922721.95","ausgaben","ktn_zg","CHF","fs"
