"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"020551";"Urtenen-Schönbühl";"100";"";"4577779.42"
"2018";"020551";"Urtenen-Schönbühl";"101";"";"11375572.61"
"2018";"020551";"Urtenen-Schönbühl";"104";"";"1189525.91"
"2018";"020551";"Urtenen-Schönbühl";"107";"";"34417.00"
"2018";"020551";"Urtenen-Schönbühl";"108";"";"6993500.45"
"2018";"020551";"Urtenen-Schönbühl";"140";"";"14973081.00"
"2018";"020551";"Urtenen-Schönbühl";"142";"";"70035.15"
"2018";"020551";"Urtenen-Schönbühl";"144";"";"519275.70"
"2018";"020551";"Urtenen-Schönbühl";"145";"";"65003.00"
"2018";"020551";"Urtenen-Schönbühl";"146";"";"194223.00"
"2018";"020551";"Urtenen-Schönbühl";"200";"";"1549484.40"
"2018";"020551";"Urtenen-Schönbühl";"201";"";"3000000.00"
"2018";"020551";"Urtenen-Schönbühl";"204";"";"631327.33"
"2018";"020551";"Urtenen-Schönbühl";"205";"";"363870.00"
"2018";"020551";"Urtenen-Schönbühl";"206";"";"10000000.00"
"2018";"020551";"Urtenen-Schönbühl";"209";"";"401218.35"
"2018";"020551";"Urtenen-Schönbühl";"290";"";"5446369.32"
"2018";"020551";"Urtenen-Schönbühl";"293";"";"11475962.45"
"2018";"020551";"Urtenen-Schönbühl";"294";"";"1769746.61"
"2018";"020551";"Urtenen-Schönbühl";"296";"";"325735.35"
"2018";"020551";"Urtenen-Schönbühl";"299";"";"5028699.43"
"2018";"020551";"Urtenen-Schönbühl";"300";"01";"248177.70"
"2018";"020551";"Urtenen-Schönbühl";"300";"02";"603.00"
"2018";"020551";"Urtenen-Schönbühl";"300";"14";"1298.05"
"2018";"020551";"Urtenen-Schönbühl";"300";"15";"8917.20"
"2018";"020551";"Urtenen-Schönbühl";"300";"21";"5000.75"
"2018";"020551";"Urtenen-Schönbühl";"300";"29";"15288.80"
"2018";"020551";"Urtenen-Schönbühl";"300";"32";"17872.25"
"2018";"020551";"Urtenen-Schönbühl";"300";"33";"2459.35"
"2018";"020551";"Urtenen-Schönbühl";"300";"34";"1949.50"
"2018";"020551";"Urtenen-Schönbühl";"300";"53";"2064.30"
"2018";"020551";"Urtenen-Schönbühl";"300";"57";"4472.95"
"2018";"020551";"Urtenen-Schönbühl";"300";"61";"487.00"
"2018";"020551";"Urtenen-Schönbühl";"300";"71";"324.00"
"2018";"020551";"Urtenen-Schönbühl";"300";"72";"324.00"
"2018";"020551";"Urtenen-Schönbühl";"300";"73";"162.00"
"2018";"020551";"Urtenen-Schönbühl";"300";"79";"4135.55"
"2018";"020551";"Urtenen-Schönbühl";"300";"87";"162.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"02";"850285.96"
"2018";"020551";"Urtenen-Schönbühl";"301";"11";"14396.10"
"2018";"020551";"Urtenen-Schönbühl";"301";"14";"434044.99"
"2018";"020551";"Urtenen-Schönbühl";"301";"15";"95172.50"
"2018";"020551";"Urtenen-Schönbühl";"301";"16";"1786.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"21";"951068.25"
"2018";"020551";"Urtenen-Schönbühl";"301";"29";"2550.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"32";"24243.70"
"2018";"020551";"Urtenen-Schönbühl";"301";"33";"17373.05"
"2018";"020551";"Urtenen-Schönbühl";"301";"34";"7833.60"
"2018";"020551";"Urtenen-Schönbühl";"301";"43";"2450.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"53";"136019.45"
"2018";"020551";"Urtenen-Schönbühl";"301";"57";"401556.01"
"2018";"020551";"Urtenen-Schönbühl";"301";"61";"189994.95"
"2018";"020551";"Urtenen-Schönbühl";"301";"62";"8755.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"71";"47940.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"72";"41225.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"73";"39100.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"76";"1105.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"81";"2509.85"
"2018";"020551";"Urtenen-Schönbühl";"301";"82";"5974.65"
"2018";"020551";"Urtenen-Schönbühl";"301";"87";"11220.00"
"2018";"020551";"Urtenen-Schönbühl";"301";"96";"11665.19"
"2018";"020551";"Urtenen-Schönbühl";"302";"21";"26231.00"
"2018";"020551";"Urtenen-Schönbühl";"304";"02";"3169.30"
"2018";"020551";"Urtenen-Schönbühl";"304";"21";"2394.75"
"2018";"020551";"Urtenen-Schönbühl";"304";"57";"653.00"
"2018";"020551";"Urtenen-Schönbühl";"304";"61";"6340.00"
"2018";"020551";"Urtenen-Schönbühl";"305";"01";"43508.95"
"2018";"020551";"Urtenen-Schönbühl";"305";"02";"178133.54"
"2018";"020551";"Urtenen-Schönbühl";"305";"11";"1654.70"
"2018";"020551";"Urtenen-Schönbühl";"305";"14";"76585.41"
"2018";"020551";"Urtenen-Schönbühl";"305";"15";"2978.20"
"2018";"020551";"Urtenen-Schönbühl";"305";"16";"192.80"
"2018";"020551";"Urtenen-Schönbühl";"305";"21";"178110.90"
"2018";"020551";"Urtenen-Schönbühl";"305";"29";"450.00"
