"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"010295";"Horgen";"100";"";"57473601.82"
"2022";"010295";"Horgen";"101";"";"20018226.95"
"2022";"010295";"Horgen";"104";"";"2548419.53"
"2022";"010295";"Horgen";"106";"";"1481500.00"
"2022";"010295";"Horgen";"107";"";"2199363.18"
"2022";"010295";"Horgen";"108";"";"127731822.25"
"2022";"010295";"Horgen";"140";"";"127979914.26"
"2022";"010295";"Horgen";"142";"";"2188284.15"
"2022";"010295";"Horgen";"144";"";"7499400.00"
"2022";"010295";"Horgen";"145";"";"1914773.16"
"2022";"010295";"Horgen";"146";"";"335737.91"
"2022";"010295";"Horgen";"200";"";"68275587.84"
"2022";"010295";"Horgen";"204";"";"1456451.11"
"2022";"010295";"Horgen";"205";"";"28659150.01"
"2022";"010295";"Horgen";"206";"";"74750000.00"
"2022";"010295";"Horgen";"208";"";"34518034.00"
"2022";"010295";"Horgen";"209";"";"2867348.10"
"2022";"010295";"Horgen";"290";"";"43864622.09"
"2022";"010295";"Horgen";"294";"";"1000000.00"
"2022";"010295";"Horgen";"299";"";"95979850.06"
"2022";"010295";"Horgen";"300";"01";"726887.35"
"2022";"010295";"Horgen";"300";"02";"18793.15"
"2022";"010295";"Horgen";"300";"14";"7120.00"
"2022";"010295";"Horgen";"300";"16";"10000.00"
"2022";"010295";"Horgen";"300";"21";"224617.90"
"2022";"010295";"Horgen";"300";"53";"1715.30"
"2022";"010295";"Horgen";"300";"54";"857.65"
"2022";"010295";"Horgen";"300";"57";"45022.50"
"2022";"010295";"Horgen";"300";"76";"2756.65"
"2022";"010295";"Horgen";"301";"02";"5491358.93"
"2022";"010295";"Horgen";"301";"11";"1342672.80"
"2022";"010295";"Horgen";"301";"12";"70086.60"
"2022";"010295";"Horgen";"301";"14";"2414945.20"
"2022";"010295";"Horgen";"301";"15";"935141.60"
"2022";"010295";"Horgen";"301";"21";"7275616.80"
"2022";"010295";"Horgen";"301";"22";"23754.20"
"2022";"010295";"Horgen";"301";"31";"57672.35"
"2022";"010295";"Horgen";"301";"32";"250868.30"
"2022";"010295";"Horgen";"301";"34";"656970.75"
"2022";"010295";"Horgen";"301";"42";"31346.30"
"2022";"010295";"Horgen";"301";"43";"73917.35"
"2022";"010295";"Horgen";"301";"53";"1425687.55"
"2022";"010295";"Horgen";"301";"54";"3266105.35"
"2022";"010295";"Horgen";"301";"57";"2038101.65"
"2022";"010295";"Horgen";"301";"61";"1674399.85"
"2022";"010295";"Horgen";"301";"72";"168212.65"
"2022";"010295";"Horgen";"301";"73";"169898.95"
"2022";"010295";"Horgen";"301";"76";"175195.05"
"2022";"010295";"Horgen";"301";"77";"370291.30"
"2022";"010295";"Horgen";"301";"81";"12900.00"
"2022";"010295";"Horgen";"301";"82";"87097.40"
"2022";"010295";"Horgen";"301";"87";"4248994.73"
"2022";"010295";"Horgen";"301";"96";"401070.50"
"2022";"010295";"Horgen";"302";"21";"4250023.30"
"2022";"010295";"Horgen";"303";"14";"3290.00"
"2022";"010295";"Horgen";"305";"01";"121331.20"
"2022";"010295";"Horgen";"305";"02";"1086475.60"
"2022";"010295";"Horgen";"305";"11";"269244.05"
"2022";"010295";"Horgen";"305";"12";"12263.05"
"2022";"010295";"Horgen";"305";"14";"464709.90"
"2022";"010295";"Horgen";"305";"15";"90549.00"
"2022";"010295";"Horgen";"305";"16";"327.25"
"2022";"010295";"Horgen";"305";"21";"2176270.25"
"2022";"010295";"Horgen";"305";"31";"11084.00"
"2022";"010295";"Horgen";"305";"32";"39060.35"
"2022";"010295";"Horgen";"305";"34";"122666.80"
"2022";"010295";"Horgen";"305";"42";"1796.80"
"2022";"010295";"Horgen";"305";"43";"5928.55"
"2022";"010295";"Horgen";"305";"53";"292459.00"
"2022";"010295";"Horgen";"305";"54";"560993.90"
"2022";"010295";"Horgen";"305";"57";"412143.00"
"2022";"010295";"Horgen";"305";"61";"330564.80"
"2022";"010295";"Horgen";"305";"72";"50820.65"
"2022";"010295";"Horgen";"305";"73";"39158.25"
"2022";"010295";"Horgen";"305";"76";"40015.55"
"2022";"010295";"Horgen";"305";"77";"72823.55"
"2022";"010295";"Horgen";"305";"81";"1010.10"
"2022";"010295";"Horgen";"305";"82";"19064.20"
"2022";"010295";"Horgen";"305";"87";"846323.25"
"2022";"010295";"Horgen";"305";"96";"76670.00"
"2022";"010295";"Horgen";"306";"53";"503026.80"
"2022";"010295";"Horgen";"309";"01";"2640.00"
"2022";"010295";"Horgen";"309";"02";"230658.25"
