"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"102293";"Düdingen";"100";"";"9648662.96"
"2018";"102293";"Düdingen";"101";"";"7871479.61"
"2018";"102293";"Düdingen";"104";"";"2361514.35"
"2018";"102293";"Düdingen";"107";"";"1140895.90"
"2018";"102293";"Düdingen";"140";"";"27108011.55"
"2018";"102293";"Düdingen";"143";"";"10916871.60"
"2018";"102293";"Düdingen";"200";"";"2136615.71"
"2018";"102293";"Düdingen";"201";"";"405281.65"
"2018";"102293";"Düdingen";"204";"";"197002.60"
"2018";"102293";"Düdingen";"205";"";"1400000.00"
"2018";"102293";"Düdingen";"206";"";"45678925.65"
"2018";"102293";"Düdingen";"208";"";"369049.00"
"2018";"102293";"Düdingen";"209";"";"2778157.88"
"2018";"102293";"Düdingen";"293";"";"897353.30"
"2018";"102293";"Düdingen";"299";"";"5185050.18"
"2018";"102293";"Düdingen";"300";"01";"271372.70"
"2018";"102293";"Düdingen";"300";"02";"41600.00"
"2018";"102293";"Düdingen";"301";"02";"1275055.38"
"2018";"102293";"Düdingen";"301";"14";"71358.65"
"2018";"102293";"Düdingen";"301";"15";"383869.30"
"2018";"102293";"Düdingen";"301";"16";"29983.13"
"2018";"102293";"Düdingen";"301";"21";"950978.02"
"2018";"102293";"Düdingen";"301";"32";"155204.84"
"2018";"102293";"Düdingen";"301";"34";"222036.62"
"2018";"102293";"Düdingen";"301";"43";"2430.10"
"2018";"102293";"Düdingen";"301";"53";"4994.70"
"2018";"102293";"Düdingen";"301";"57";"376621.55"
"2018";"102293";"Düdingen";"301";"61";"339299.26"
"2018";"102293";"Düdingen";"301";"62";"13770.00"
"2018";"102293";"Düdingen";"301";"72";"50851.55"
"2018";"102293";"Düdingen";"301";"73";"87670.79"
"2018";"102293";"Düdingen";"301";"74";"4468.07"
"2018";"102293";"Düdingen";"301";"75";"122.23"
"2018";"102293";"Düdingen";"301";"77";"86904.26"
"2018";"102293";"Düdingen";"301";"81";"1372.75"
"2018";"102293";"Düdingen";"301";"82";"8605.32"
"2018";"102293";"Düdingen";"301";"85";"7256.28"
"2018";"102293";"Düdingen";"302";"21";"22285.80"
"2018";"102293";"Düdingen";"304";"15";"17914.75"
"2018";"102293";"Düdingen";"304";"21";"1858.45"
"2018";"102293";"Düdingen";"304";"61";"9596.30"
"2018";"102293";"Düdingen";"305";"01";"29764.57"
"2018";"102293";"Düdingen";"305";"02";"238144.61"
"2018";"102293";"Düdingen";"305";"14";"12592.75"
"2018";"102293";"Düdingen";"305";"15";"33969.99"
"2018";"102293";"Düdingen";"305";"16";"4237.17"
"2018";"102293";"Düdingen";"305";"21";"159532.86"
"2018";"102293";"Düdingen";"305";"32";"17108.70"
"2018";"102293";"Düdingen";"305";"34";"40131.43"
"2018";"102293";"Düdingen";"305";"43";"213.95"
"2018";"102293";"Düdingen";"305";"53";"881.40"
"2018";"102293";"Düdingen";"305";"57";"69208.98"
"2018";"102293";"Düdingen";"305";"61";"82900.02"
"2018";"102293";"Düdingen";"305";"62";"2430.00"
"2018";"102293";"Düdingen";"305";"72";"8973.80"
"2018";"102293";"Düdingen";"305";"73";"15471.32"
"2018";"102293";"Düdingen";"305";"74";"788.48"
"2018";"102293";"Düdingen";"305";"75";"21.57"
"2018";"102293";"Düdingen";"305";"77";"15336.05"
"2018";"102293";"Düdingen";"305";"81";"242.25"
"2018";"102293";"Düdingen";"305";"82";"1518.59"
"2018";"102293";"Düdingen";"305";"85";"1280.52"
"2018";"102293";"Düdingen";"309";"02";"9719.20"
"2018";"102293";"Düdingen";"309";"15";"16884.85"
"2018";"102293";"Düdingen";"309";"21";"2665.50"
"2018";"102293";"Düdingen";"309";"32";"2085.25"
"2018";"102293";"Düdingen";"309";"57";"4258.00"
"2018";"102293";"Düdingen";"309";"61";"6138.75"
"2018";"102293";"Düdingen";"310";"01";"27882.67"
"2018";"102293";"Düdingen";"310";"02";"80490.35"
