"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"102293";"Düdingen";"100";"";"11212593.01"
"2020";"102293";"Düdingen";"101";"";"9497162.59"
"2020";"102293";"Düdingen";"104";"";"-370127.29"
"2020";"102293";"Düdingen";"107";"";"800286.90"
"2020";"102293";"Düdingen";"140";"";"30757284.74"
"2020";"102293";"Düdingen";"143";"";"6113274.45"
"2020";"102293";"Düdingen";"146";"";"2322519.20"
"2020";"102293";"Düdingen";"200";"";"5723242.72"
"2020";"102293";"Düdingen";"201";"";"576674.35"
"2020";"102293";"Düdingen";"204";"";"337602.75"
"2020";"102293";"Düdingen";"205";"";"1400000.00"
"2020";"102293";"Düdingen";"206";"";"39914130.25"
"2020";"102293";"Düdingen";"208";"";"650935.00"
"2020";"102293";"Düdingen";"209";"";"3606626.78"
"2020";"102293";"Düdingen";"293";"";"897353.30"
"2020";"102293";"Düdingen";"299";"";"7226428.45"
"2020";"102293";"Düdingen";"300";"01";"271930.80"
"2020";"102293";"Düdingen";"300";"02";"35840.00"
"2020";"102293";"Düdingen";"301";"02";"1550113.14"
"2020";"102293";"Düdingen";"301";"14";"62308.35"
"2020";"102293";"Düdingen";"301";"15";"627759.00"
"2020";"102293";"Düdingen";"301";"16";"19487.50"
"2020";"102293";"Düdingen";"301";"21";"1270437.71"
"2020";"102293";"Düdingen";"301";"32";"177237.02"
"2020";"102293";"Düdingen";"301";"34";"280339.18"
"2020";"102293";"Düdingen";"301";"43";"2321.45"
"2020";"102293";"Düdingen";"301";"53";"5207.70"
"2020";"102293";"Düdingen";"301";"57";"376718.05"
"2020";"102293";"Düdingen";"301";"61";"338917.12"
"2020";"102293";"Düdingen";"301";"62";"13770.00"
"2020";"102293";"Düdingen";"301";"72";"50710.15"
"2020";"102293";"Düdingen";"301";"73";"81852.71"
"2020";"102293";"Düdingen";"301";"74";"3319.42"
"2020";"102293";"Düdingen";"301";"77";"89120.67"
"2020";"102293";"Düdingen";"301";"79";"1255.96"
"2020";"102293";"Düdingen";"301";"81";"1706.63"
"2020";"102293";"Düdingen";"301";"82";"17457.60"
"2020";"102293";"Düdingen";"301";"85";"7408.69"
"2020";"102293";"Düdingen";"302";"21";"23959.50"
"2020";"102293";"Düdingen";"304";"15";"105391.38"
"2020";"102293";"Düdingen";"304";"21";"1000.45"
"2020";"102293";"Düdingen";"304";"61";"11715.25"
"2020";"102293";"Düdingen";"305";"01";"27966.30"
"2020";"102293";"Düdingen";"305";"02";"307545.47"
"2020";"102293";"Düdingen";"305";"11";"2771.90"
"2020";"102293";"Düdingen";"305";"14";"9830.50"
"2020";"102293";"Düdingen";"305";"15";"61247.15"
"2020";"102293";"Düdingen";"305";"16";"3429.60"
"2020";"102293";"Düdingen";"305";"21";"217127.21"
"2020";"102293";"Düdingen";"305";"32";"23393.23"
"2020";"102293";"Düdingen";"305";"34";"50785.08"
"2020";"102293";"Düdingen";"305";"43";"245.85"
"2020";"102293";"Düdingen";"305";"53";"919.00"
"2020";"102293";"Düdingen";"305";"57";"67389.75"
"2020";"102293";"Düdingen";"305";"61";"81359.97"
"2020";"102293";"Düdingen";"305";"62";"2430.00"
"2020";"102293";"Düdingen";"305";"72";"8948.85"
"2020";"102293";"Düdingen";"305";"73";"14444.60"
"2020";"102293";"Düdingen";"305";"74";"585.78"
"2020";"102293";"Düdingen";"305";"77";"15727.18"
"2020";"102293";"Düdingen";"305";"79";"221.64"
"2020";"102293";"Düdingen";"305";"81";"301.17"
"2020";"102293";"Düdingen";"305";"82";"3080.75"
"2020";"102293";"Düdingen";"305";"85";"1307.42"
"2020";"102293";"Düdingen";"309";"02";"20321.05"
"2020";"102293";"Düdingen";"309";"15";"58241.85"
"2020";"102293";"Düdingen";"309";"21";"15884.15"
"2020";"102293";"Düdingen";"309";"32";"1551.60"
"2020";"102293";"Düdingen";"309";"34";"788.00"
"2020";"102293";"Düdingen";"309";"57";"1404.00"
"2020";"102293";"Düdingen";"309";"61";"8803.31"
"2020";"102293";"Düdingen";"310";"01";"17463.35"
"2020";"102293";"Düdingen";"310";"02";"80806.81"
"2020";"102293";"Düdingen";"310";"15";"27722.91"
"2020";"102293";"Düdingen";"310";"21";"149693.87"
"2020";"102293";"Düdingen";"310";"22";"1916.80"
"2020";"102293";"Düdingen";"310";"32";"49223.04"
"2020";"102293";"Düdingen";"310";"34";"404.90"
"2020";"102293";"Düdingen";"310";"57";"204.55"
"2020";"102293";"Düdingen";"310";"61";"105676.05"
"2020";"102293";"Düdingen";"310";"72";"674.75"
"2020";"102293";"Düdingen";"310";"77";"3955.75"
"2020";"102293";"Düdingen";"311";"02";"26495.85"
"2020";"102293";"Düdingen";"311";"15";"117610.46"
"2020";"102293";"Düdingen";"311";"21";"161500.03"
"2020";"102293";"Düdingen";"311";"22";"559.95"
"2020";"102293";"Düdingen";"311";"32";"2108.35"
"2020";"102293";"Düdingen";"311";"34";"714.48"
"2020";"102293";"Düdingen";"311";"57";"195905.05"
"2020";"102293";"Düdingen";"311";"61";"53236.65"
"2020";"102293";"Düdingen";"311";"72";"199.90"
"2020";"102293";"Düdingen";"311";"77";"1059.95"
"2020";"102293";"Düdingen";"312";"02";"91167.80"
"2020";"102293";"Düdingen";"312";"16";"1229.45"
"2020";"102293";"Düdingen";"312";"21";"415711.05"
"2020";"102293";"Düdingen";"312";"32";"60325.50"
"2020";"102293";"Düdingen";"312";"61";"35380.33"
"2020";"102293";"Düdingen";"312";"72";"26174.50"
"2020";"102293";"Düdingen";"312";"77";"5008.70"
"2020";"102293";"Düdingen";"312";"79";"15096.40"
"2020";"102293";"Düdingen";"313";"02";"255006.50"
"2020";"102293";"Düdingen";"313";"14";"3590.00"
"2020";"102293";"Düdingen";"313";"15";"30230.55"
"2020";"102293";"Düdingen";"313";"16";"2907.00"
"2020";"102293";"Düdingen";"313";"21";"175722.27"
"2020";"102293";"Düdingen";"313";"32";"9410.80"
"2020";"102293";"Düdingen";"313";"34";"4246.90"
"2020";"102293";"Düdingen";"313";"42";"149013.20"
"2020";"102293";"Düdingen";"313";"43";"14320.00"
"2020";"102293";"Düdingen";"313";"57";"108786.90"
"2020";"102293";"Düdingen";"313";"61";"161272.62"
"2020";"102293";"Düdingen";"313";"72";"366968.80"
"2020";"102293";"Düdingen";"313";"73";"663745.60"
"2020";"102293";"Düdingen";"313";"76";"39475.00"
"2020";"102293";"Düdingen";"313";"77";"14955.80"
"2020";"102293";"Düdingen";"313";"79";"161929.60"
"2020";"102293";"Düdingen";"313";"81";"1110.00"
"2020";"102293";"Düdingen";"313";"82";"1290.00"
"2020";"102293";"Düdingen";"314";"02";"88120.64"
