"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","4087057526.44","bilanz","ktn_gdn_vd","CHF","fs"
"101","","2017","3693761203.11","bilanz","ktn_gdn_vd","CHF","fs"
"102","","2017","","bilanz","ktn_gdn_vd","CHF","fs"
"104","","2017","921250126.36","bilanz","ktn_gdn_vd","CHF","fs"
"106","","2017","14273533.69","bilanz","ktn_gdn_vd","CHF","fs"
"107","","2017","719176830.24","bilanz","ktn_gdn_vd","CHF","fs"
"108","","2017","1528961831.37","bilanz","ktn_gdn_vd","CHF","fs"
"109","","2017","6528378.9","bilanz","ktn_gdn_vd","CHF","fs"
"140","","2017","5526150492.63","bilanz","ktn_gdn_vd","CHF","fs"
"141","","2017","12243731.93","bilanz","ktn_gdn_vd","CHF","fs"
"142","","2017","6567439.2","bilanz","ktn_gdn_vd","CHF","fs"
"143","","2017","226209406.03","bilanz","ktn_gdn_vd","CHF","fs"
"144","","2017","365880202.06","bilanz","ktn_gdn_vd","CHF","fs"
"145","","2017","9011975","bilanz","ktn_gdn_vd","CHF","fs"
"146","","2017","159075752.04","bilanz","ktn_gdn_vd","CHF","fs"
"147","","2017","","bilanz","ktn_gdn_vd","CHF","fs"
"148","","2017","","bilanz","ktn_gdn_vd","CHF","fs"
"200","","2017","2125111500.59","bilanz","ktn_gdn_vd","CHF","fs"
"201","","2017","1425943054.75","bilanz","ktn_gdn_vd","CHF","fs"
"204","","2017","2598605715.56","bilanz","ktn_gdn_vd","CHF","fs"
"205","","2017","","bilanz","ktn_gdn_vd","CHF","fs"
"206","","2017","6198044224.83","bilanz","ktn_gdn_vd","CHF","fs"
"207","","2017","","bilanz","ktn_gdn_vd","CHF","fs"
"208","","2017","247979778.98","bilanz","ktn_gdn_vd","CHF","fs"
"209","","2017","1124841118.12","bilanz","ktn_gdn_vd","CHF","fs"
"290","","2017","244060707.39","bilanz","ktn_gdn_vd","CHF","fs"
"292","","2017","","bilanz","ktn_gdn_vd","CHF","fs"
