"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","3672339494.87","bilanz","ktn_gdn_vd","CHF","fs"
"101","","2016","3547594189.95","bilanz","ktn_gdn_vd","CHF","fs"
"102","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"104","","2016","844293975.66","bilanz","ktn_gdn_vd","CHF","fs"
"106","","2016","15422436.93","bilanz","ktn_gdn_vd","CHF","fs"
"107","","2016","680301182.8","bilanz","ktn_gdn_vd","CHF","fs"
"108","","2016","1553632491.4","bilanz","ktn_gdn_vd","CHF","fs"
"109","","2016","13737235.78","bilanz","ktn_gdn_vd","CHF","fs"
"140","","2016","5322250527.41","bilanz","ktn_gdn_vd","CHF","fs"
"141","","2016","12365717.83","bilanz","ktn_gdn_vd","CHF","fs"
"142","","2016","2850660.87","bilanz","ktn_gdn_vd","CHF","fs"
"143","","2016","223810664.22","bilanz","ktn_gdn_vd","CHF","fs"
"144","","2016","361944504.98","bilanz","ktn_gdn_vd","CHF","fs"
"145","","2016","9011975","bilanz","ktn_gdn_vd","CHF","fs"
"146","","2016","169394948.22","bilanz","ktn_gdn_vd","CHF","fs"
"147","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"148","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"200","","2016","2104428670.86","bilanz","ktn_gdn_vd","CHF","fs"
"201","","2016","1222187175.71","bilanz","ktn_gdn_vd","CHF","fs"
"204","","2016","2394508613.35","bilanz","ktn_gdn_vd","CHF","fs"
"205","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"206","","2016","6388727150.06","bilanz","ktn_gdn_vd","CHF","fs"
"207","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"208","","2016","202174699.31","bilanz","ktn_gdn_vd","CHF","fs"
"209","","2016","1105795746.41","bilanz","ktn_gdn_vd","CHF","fs"
"290","","2016","255131137.7","bilanz","ktn_gdn_vd","CHF","fs"
"292","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"293","","2016","1982537914.7","bilanz","ktn_gdn_vd","CHF","fs"
"294","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"295","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"296","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"298","","2016","","bilanz","ktn_gdn_vd","CHF","fs"
"299","","2016","773458897.81","bilanz","ktn_gdn_vd","CHF","fs"
"empty","","2016","","er","ktn_gdn_vd","CHF","fs"
"empty","","2016","","er","ktn_gdn_vd","CHF","fs"
"empty","","2016","","er","ktn_gdn_vd","CHF","fs"
"empty","","2016","","er","ktn_gdn_vd","CHF","fs"
"300","","2016","57202325.76","aufwand","ktn_gdn_vd","CHF","fs"
"301","","2016","1932222089.97","aufwand","ktn_gdn_vd","CHF","fs"
"302","","2016","1373458857.11","aufwand","ktn_gdn_vd","CHF","fs"
"303","","2016","41679380.67","aufwand","ktn_gdn_vd","CHF","fs"
"304","","2016","43108285.98","aufwand","ktn_gdn_vd","CHF","fs"
"305","","2016","721073879.41","aufwand","ktn_gdn_vd","CHF","fs"
"306","","2016","9518546.14","aufwand","ktn_gdn_vd","CHF","fs"
"309","","2016","33892809.75","aufwand","ktn_gdn_vd","CHF","fs"
"310","","2016","151200606.41","aufwand","ktn_gdn_vd","CHF","fs"
"311","","2016","102007676.56","aufwand","ktn_gdn_vd","CHF","fs"
"312","","2016","120034390.49","aufwand","ktn_gdn_vd","CHF","fs"
"313","","2016","723662976.98","aufwand","ktn_gdn_vd","CHF","fs"
"314","","2016","285753566.84","aufwand","ktn_gdn_vd","CHF","fs"
"315","","2016","112412956.08","aufwand","ktn_gdn_vd","CHF","fs"
"316","","2016","188396592.57","aufwand","ktn_gdn_vd","CHF","fs"
"317","","2016","47350792.13","aufwand","ktn_gdn_vd","CHF","fs"
"318","","2016","171572005.57","aufwand","ktn_gdn_vd","CHF","fs"
"319","","2016","74858546.94","aufwand","ktn_gdn_vd","CHF","fs"
"320","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"331","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"337","","2016","478882166.12","aufwand","ktn_gdn_vd","CHF","fs"
"338","","2016","338469260.87","aufwand","ktn_gdn_vd","CHF","fs"
"340","","2016","131272762.47","aufwand","ktn_gdn_vd","CHF","fs"
"341","","2016","956797.2","aufwand","ktn_gdn_vd","CHF","fs"
"342","","2016","137616.82","aufwand","ktn_gdn_vd","CHF","fs"
"343","","2016","17138960.25","aufwand","ktn_gdn_vd","CHF","fs"
"344","","2016","17386309.26","aufwand","ktn_gdn_vd","CHF","fs"
"349","","2016","9531428.21","aufwand","ktn_gdn_vd","CHF","fs"
"350","","2016","177590.42","aufwand","ktn_gdn_vd","CHF","fs"
"351","","2016","19052480.12","aufwand","ktn_gdn_vd","CHF","fs"
"352","","2016","183880127.35","aufwand","ktn_gdn_vd","CHF","fs"
"3600","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36010","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36011","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36012","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36013","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36014","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36015","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36016","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36017","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36018","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36019","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36021","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36022","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36023","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36029","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3603","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3604","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3610","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3611","","2016","21875336.24","aufwand","ktn_gdn_vd","CHF","fs"
"3612","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3613","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3614","","2016","95383.14","aufwand","ktn_gdn_vd","CHF","fs"
"3620","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36211","","2016","48881760.67","aufwand","ktn_gdn_vd","CHF","fs"
"36212","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36213","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36214","","2016","9899046","aufwand","ktn_gdn_vd","CHF","fs"
"36215","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36216","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36217","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36219","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36221","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36222","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36223","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36224","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36225","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36226","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36227","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"36228","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3624","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3629","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3630","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3631","","2016","157542631.91","aufwand","ktn_gdn_vd","CHF","fs"
"3632","","2016","","aufwand","ktn_gdn_vd","CHF","fs"
"3633","","2016","21776355.6","aufwand","ktn_gdn_vd","CHF","fs"
"3634","","2016","1588957963.2","aufwand","ktn_gdn_vd","CHF","fs"
"3635","","2016","613571088.92","aufwand","ktn_gdn_vd","CHF","fs"
