"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","4711669469.93","bilanz","ktn_gdn_vd","CHF","fs"
"101","","2022","3861418212.72","bilanz","ktn_gdn_vd","CHF","fs"
"102","","2022","817810142.18","bilanz","ktn_gdn_vd","CHF","fs"
"104","","2022","952281928.14","bilanz","ktn_gdn_vd","CHF","fs"
"106","","2022","16170040.16","bilanz","ktn_gdn_vd","CHF","fs"
"107","","2022","1129125044.11","bilanz","ktn_gdn_vd","CHF","fs"
"108","","2022","1707649371.39","bilanz","ktn_gdn_vd","CHF","fs"
"109","","2022","33738564.75","bilanz","ktn_gdn_vd","CHF","fs"
"140","","2022","6763433903.04","bilanz","ktn_gdn_vd","CHF","fs"
"141","","2022","17290620.4","bilanz","ktn_gdn_vd","CHF","fs"
"142","","2022","107105491.89","bilanz","ktn_gdn_vd","CHF","fs"
"143","","2022","305034973.74","bilanz","ktn_gdn_vd","CHF","fs"
"144","","2022","286308688","bilanz","ktn_gdn_vd","CHF","fs"
"145","","2022","9789964.97","bilanz","ktn_gdn_vd","CHF","fs"
"146","","2022","378740657.33","bilanz","ktn_gdn_vd","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_vd","CHF","fs"
"148","","2022","-257359144.97","bilanz","ktn_gdn_vd","CHF","fs"
"200","","2022","2077570353.33","bilanz","ktn_gdn_vd","CHF","fs"
"201","","2022","1339396052.25","bilanz","ktn_gdn_vd","CHF","fs"
"204","","2022","3422522865.74","bilanz","ktn_gdn_vd","CHF","fs"
"205","","2022","49552011.51","bilanz","ktn_gdn_vd","CHF","fs"
"206","","2022","6505549459.65","bilanz","ktn_gdn_vd","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_vd","CHF","fs"
"208","","2022","163306584.22","bilanz","ktn_gdn_vd","CHF","fs"
"209","","2022","1441492031.54","bilanz","ktn_gdn_vd","CHF","fs"
"290","","2022","775789807.99","bilanz","ktn_gdn_vd","CHF","fs"
"292","","2022","","bilanz","ktn_gdn_vd","CHF","fs"
"293","","2022","2550960282.2","bilanz","ktn_gdn_vd","CHF","fs"
"294","","2022","4.56e+08","bilanz","ktn_gdn_vd","CHF","fs"
"295","","2022","","bilanz","ktn_gdn_vd","CHF","fs"
"296","","2022","","bilanz","ktn_gdn_vd","CHF","fs"
"298","","2022","","bilanz","ktn_gdn_vd","CHF","fs"
"299","","2022","2058068481.68","bilanz","ktn_gdn_vd","CHF","fs"
"empty","","2022","","er","ktn_gdn_vd","CHF","fs"
"empty","","2022","","er","ktn_gdn_vd","CHF","fs"
"empty","","2022","","er","ktn_gdn_vd","CHF","fs"
"empty","","2022","","er","ktn_gdn_vd","CHF","fs"
