"arten","funk","jahr","value","dim","unit"
"100","","2021","4513556863.48","bilanz","CHF"
"101","","2021","3849139489.17","bilanz","CHF"
"102","","2021","7.25e+08","bilanz","CHF"
"104","","2021","1213041469.28","bilanz","CHF"
"106","","2021","14911075.25","bilanz","CHF"
"107","","2021","1018216650.02","bilanz","CHF"
"108","","2021","1586407024.87","bilanz","CHF"
"109","","2021","8635802.86","bilanz","CHF"
"140","","2021","6137035113.79","bilanz","CHF"
"141","","2021","13243967.8","bilanz","CHF"
"142","","2021","79485928.34","bilanz","CHF"
"143","","2021","294877490.42","bilanz","CHF"
"144","","2021","303188916.75","bilanz","CHF"
"145","","2021","9011975","bilanz","CHF"
"146","","2021","280847382.02","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","2149220334.46","bilanz","CHF"
"201","","2021","1485115357.59","bilanz","CHF"
"204","","2021","3334926823.99","bilanz","CHF"
"205","","2021","82617303","bilanz","CHF"
"206","","2021","6281909410.59","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","182279894.32","bilanz","CHF"
"209","","2021","1281421037.37","bilanz","CHF"
"290","","2021","727201045","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","2401664897.17","bilanz","CHF"
"294","","2021","2.06e+08","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","1914243045.56","bilanz","CHF"
"300","","2021","64654696.23","aufwand","CHF"
"301","","2021","2107685077.34","aufwand","CHF"
"302","","2021","1577077369.99","aufwand","CHF"
"303","","2021","68709721.95","aufwand","CHF"
"304","","2021","39228765.62","aufwand","CHF"
"305","","2021","853452317.96","aufwand","CHF"
"306","","2021","9998389.1","aufwand","CHF"
"309","","2021","33205314.7","aufwand","CHF"
"310","","2021","162371205","aufwand","CHF"
"311","","2021","95280693.5099999","aufwand","CHF"
"312","","2021","131304923.77","aufwand","CHF"
"313","","2021","776116200.69","aufwand","CHF"
"314","","2021","272832388.61","aufwand","CHF"
"315","","2021","133379400","aufwand","CHF"
"316","","2021","222714001.27","aufwand","CHF"
"317","","2021","31683294.77","aufwand","CHF"
"318","","2021","144195377.72","aufwand","CHF"
"319","","2021","79405179.27","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","567229437.06","aufwand","CHF"
"338","","2021","103352612.95","aufwand","CHF"
"340","","2021","73101032.78","aufwand","CHF"
"341","","2021","468784.63","aufwand","CHF"
"342","","2021","141888.86","aufwand","CHF"
"343","","2021","14578215.97","aufwand","CHF"
"344","","2021","17993977.63","aufwand","CHF"
"349","","2021","25753667.26","aufwand","CHF"
"350","","2021","12328961.69","aufwand","CHF"
"351","","2021","250556830.21","aufwand","CHF"
"352","","2021","201371473.72","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","26062315.34","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","6225155","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","7102171","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
