"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","2978239133.94","bilanz","ktn_gdn_vd","CHF","fs"
"101","","2015","3358186489.05","bilanz","ktn_gdn_vd","CHF","fs"
"102","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"104","","2015","912708754.98","bilanz","ktn_gdn_vd","CHF","fs"
"106","","2015","16115325.59","bilanz","ktn_gdn_vd","CHF","fs"
"107","","2015","576913077.26","bilanz","ktn_gdn_vd","CHF","fs"
"108","","2015","1523069559.98","bilanz","ktn_gdn_vd","CHF","fs"
"109","","2015","4919647.51","bilanz","ktn_gdn_vd","CHF","fs"
"140","","2015","5203776637.18","bilanz","ktn_gdn_vd","CHF","fs"
"141","","2015","11898019.64","bilanz","ktn_gdn_vd","CHF","fs"
"142","","2015","174030.12","bilanz","ktn_gdn_vd","CHF","fs"
"143","","2015","208243128.13","bilanz","ktn_gdn_vd","CHF","fs"
"144","","2015","371165210.55","bilanz","ktn_gdn_vd","CHF","fs"
"145","","2015","9011975","bilanz","ktn_gdn_vd","CHF","fs"
"146","","2015","158200407.98","bilanz","ktn_gdn_vd","CHF","fs"
"147","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"148","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"200","","2015","2254368872.31","bilanz","ktn_gdn_vd","CHF","fs"
"201","","2015","769959057.18","bilanz","ktn_gdn_vd","CHF","fs"
"204","","2015","1499002612.28","bilanz","ktn_gdn_vd","CHF","fs"
"205","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"206","","2015","6846611430.46","bilanz","ktn_gdn_vd","CHF","fs"
"207","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"208","","2015","196493971.5","bilanz","ktn_gdn_vd","CHF","fs"
"209","","2015","1018517849.57","bilanz","ktn_gdn_vd","CHF","fs"
"290","","2015","264034342.44","bilanz","ktn_gdn_vd","CHF","fs"
"292","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"293","","2015","1981091468.58","bilanz","ktn_gdn_vd","CHF","fs"
"294","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"295","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"296","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"298","","2015","","bilanz","ktn_gdn_vd","CHF","fs"
"299","","2015","502541792.6","bilanz","ktn_gdn_vd","CHF","fs"
"empty","","2015","","er","ktn_gdn_vd","CHF","fs"
"empty","","2015","","er","ktn_gdn_vd","CHF","fs"
"empty","","2015","","er","ktn_gdn_vd","CHF","fs"
"empty","","2015","","er","ktn_gdn_vd","CHF","fs"
"300","","2015","55285429.99","aufwand","ktn_gdn_vd","CHF","fs"
"301","","2015","1890726204.56","aufwand","ktn_gdn_vd","CHF","fs"
"302","","2015","1347683966.1","aufwand","ktn_gdn_vd","CHF","fs"
"303","","2015","39662398.62","aufwand","ktn_gdn_vd","CHF","fs"
"304","","2015","36340712.56","aufwand","ktn_gdn_vd","CHF","fs"
"305","","2015","700449099.6","aufwand","ktn_gdn_vd","CHF","fs"
"306","","2015","9323634.08","aufwand","ktn_gdn_vd","CHF","fs"
"309","","2015","33138628.21","aufwand","ktn_gdn_vd","CHF","fs"
"310","","2015","160594681.29","aufwand","ktn_gdn_vd","CHF","fs"
"311","","2015","95718739.91","aufwand","ktn_gdn_vd","CHF","fs"
"312","","2015","123732549.84","aufwand","ktn_gdn_vd","CHF","fs"
"313","","2015","674555579.11","aufwand","ktn_gdn_vd","CHF","fs"
"314","","2015","288674514.09","aufwand","ktn_gdn_vd","CHF","fs"
"315","","2015","113951342.66","aufwand","ktn_gdn_vd","CHF","fs"
"316","","2015","190684301.19","aufwand","ktn_gdn_vd","CHF","fs"
"317","","2015","44126729.71","aufwand","ktn_gdn_vd","CHF","fs"
"318","","2015","203934622.76","aufwand","ktn_gdn_vd","CHF","fs"
"319","","2015","87346072.45","aufwand","ktn_gdn_vd","CHF","fs"
"320","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"331","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"337","","2015","427150005.38","aufwand","ktn_gdn_vd","CHF","fs"
"338","","2015","96125430.84","aufwand","ktn_gdn_vd","CHF","fs"
"340","","2015","158185051.97","aufwand","ktn_gdn_vd","CHF","fs"
"341","","2015","369406.35","aufwand","ktn_gdn_vd","CHF","fs"
"342","","2015","141099.82","aufwand","ktn_gdn_vd","CHF","fs"
"343","","2015","16825623.24","aufwand","ktn_gdn_vd","CHF","fs"
"344","","2015","23608270.54","aufwand","ktn_gdn_vd","CHF","fs"
"349","","2015","980770.72","aufwand","ktn_gdn_vd","CHF","fs"
"350","","2015","1594990.53","aufwand","ktn_gdn_vd","CHF","fs"
"351","","2015","37058378.08","aufwand","ktn_gdn_vd","CHF","fs"
"352","","2015","219144202.35","aufwand","ktn_gdn_vd","CHF","fs"
"3600","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36010","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36011","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36012","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36013","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36014","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36015","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36016","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36017","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36018","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36019","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36021","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36022","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36023","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36029","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3603","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3604","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3610","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3611","","2015","24146848.12","aufwand","ktn_gdn_vd","CHF","fs"
"3612","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3613","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3614","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"3620","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36211","","2015","80618677.33","aufwand","ktn_gdn_vd","CHF","fs"
"36212","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36213","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36214","","2015","10420049","aufwand","ktn_gdn_vd","CHF","fs"
"36215","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36216","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36217","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36219","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
"36221","","2015","","aufwand","ktn_gdn_vd","CHF","fs"
