"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"173234";"Diepoldsau";"100";"";"10688240.32"
"2017";"173234";"Diepoldsau";"101";"";"3185330.41"
"2017";"173234";"Diepoldsau";"104";"";"80769.16"
"2017";"173234";"Diepoldsau";"107";"";"3480.00"
"2017";"173234";"Diepoldsau";"108";"";"7065576.45"
"2017";"173234";"Diepoldsau";"109";"";"3571635.46"
"2017";"173234";"Diepoldsau";"140";"";"13706475.33"
"2017";"173234";"Diepoldsau";"200";"";"10636866.52"
"2017";"173234";"Diepoldsau";"201";"";"1911116.48"
"2017";"173234";"Diepoldsau";"204";"";"52568.35"
"2017";"173234";"Diepoldsau";"206";"";"1682298.20"
"2017";"173234";"Diepoldsau";"209";"";"9712735.26"
"2017";"173234";"Diepoldsau";"293";"";"4661635.24"
"2017";"173234";"Diepoldsau";"299";"";"9644287.08"
"2017";"173234";"Diepoldsau";"300";"01";"145867.50"
"2017";"173234";"Diepoldsau";"300";"21";"59791.00"
"2017";"173234";"Diepoldsau";"300";"54";"4735.70"
"2017";"173234";"Diepoldsau";"301";"02";"1566096.39"
"2017";"173234";"Diepoldsau";"301";"14";"486499.10"
"2017";"173234";"Diepoldsau";"301";"15";"29244.65"
"2017";"173234";"Diepoldsau";"301";"21";"1354178.43"
"2017";"173234";"Diepoldsau";"301";"34";"58355.79"
"2017";"173234";"Diepoldsau";"301";"43";"33889.05"
"2017";"173234";"Diepoldsau";"301";"54";"22501.80"
"2017";"173234";"Diepoldsau";"301";"57";"64600.00"
"2017";"173234";"Diepoldsau";"301";"61";"217007.15"
"2017";"173234";"Diepoldsau";"301";"72";"29495.00"
"2017";"173234";"Diepoldsau";"301";"73";"27455.00"
"2017";"173234";"Diepoldsau";"301";"74";"24055.00"
"2017";"173234";"Diepoldsau";"301";"76";"15804.00"
"2017";"173234";"Diepoldsau";"301";"77";"19444.00"
"2017";"173234";"Diepoldsau";"301";"79";"765.00"
"2017";"173234";"Diepoldsau";"301";"96";"12617.27"
"2017";"173234";"Diepoldsau";"302";"21";"7188211.31"
"2017";"173234";"Diepoldsau";"305";"01";"10201.45"
"2017";"173234";"Diepoldsau";"305";"02";"331131.77"
"2017";"173234";"Diepoldsau";"305";"14";"86887.50"
"2017";"173234";"Diepoldsau";"305";"15";"5520.50"
"2017";"173234";"Diepoldsau";"305";"21";"1549970.74"
"2017";"173234";"Diepoldsau";"305";"34";"10540.22"
"2017";"173234";"Diepoldsau";"305";"43";"1713.55"
"2017";"173234";"Diepoldsau";"305";"54";"5225.00"
"2017";"173234";"Diepoldsau";"305";"57";"11400.00"
"2017";"173234";"Diepoldsau";"305";"61";"50490.68"
"2017";"173234";"Diepoldsau";"305";"72";"5205.00"
"2017";"173234";"Diepoldsau";"305";"73";"4845.00"
"2017";"173234";"Diepoldsau";"305";"74";"4245.00"
"2017";"173234";"Diepoldsau";"305";"76";"2899.30"
"2017";"173234";"Diepoldsau";"305";"77";"1734.26"
"2017";"173234";"Diepoldsau";"305";"79";"135.00"
"2017";"173234";"Diepoldsau";"305";"96";"1668.88"
"2017";"173234";"Diepoldsau";"309";"01";"21697.79"
"2017";"173234";"Diepoldsau";"309";"02";"90893.81"
"2017";"173234";"Diepoldsau";"309";"14";"7505.30"
"2017";"173234";"Diepoldsau";"309";"21";"123336.87"
"2017";"173234";"Diepoldsau";"309";"34";"126.00"
"2017";"173234";"Diepoldsau";"309";"57";"450.00"
"2017";"173234";"Diepoldsau";"309";"61";"4233.38"
"2017";"173234";"Diepoldsau";"310";"01";"23263.72"
"2017";"173234";"Diepoldsau";"310";"02";"88171.29"
"2017";"173234";"Diepoldsau";"310";"21";"325262.25"
"2017";"173234";"Diepoldsau";"310";"34";"14921.65"
"2017";"173234";"Diepoldsau";"310";"43";"978.81"
"2017";"173234";"Diepoldsau";"310";"54";"14.95"
"2017";"173234";"Diepoldsau";"310";"57";"816.30"
"2017";"173234";"Diepoldsau";"310";"61";"114693.69"
"2017";"173234";"Diepoldsau";"310";"77";"3677.09"
"2017";"173234";"Diepoldsau";"310";"96";"315.95"
"2017";"173234";"Diepoldsau";"311";"02";"88138.02"
"2017";"173234";"Diepoldsau";"311";"21";"122255.33"
"2017";"173234";"Diepoldsau";"311";"32";"-550.00"
"2017";"173234";"Diepoldsau";"311";"34";"24076.77"
"2017";"173234";"Diepoldsau";"311";"61";"57938.70"
"2017";"173234";"Diepoldsau";"311";"96";"2079.00"
"2017";"173234";"Diepoldsau";"312";"02";"41928.75"
"2017";"173234";"Diepoldsau";"312";"15";"1922.85"
"2017";"173234";"Diepoldsau";"312";"16";"3584.65"
"2017";"173234";"Diepoldsau";"312";"21";"157184.95"
"2017";"173234";"Diepoldsau";"312";"34";"25421.45"
"2017";"173234";"Diepoldsau";"312";"61";"38685.55"
"2017";"173234";"Diepoldsau";"312";"72";"400.90"
"2017";"173234";"Diepoldsau";"312";"77";"807.50"
"2017";"173234";"Diepoldsau";"312";"96";"32795.50"
"2017";"173234";"Diepoldsau";"313";"01";"11122.51"
"2017";"173234";"Diepoldsau";"313";"02";"421648.57"
"2017";"173234";"Diepoldsau";"313";"14";"108851.55"
"2017";"173234";"Diepoldsau";"313";"15";"2864.07"
"2017";"173234";"Diepoldsau";"313";"16";"6571.90"
"2017";"173234";"Diepoldsau";"313";"21";"158649.86"
"2017";"173234";"Diepoldsau";"313";"32";"40924.60"
"2017";"173234";"Diepoldsau";"313";"34";"11857.40"
"2017";"173234";"Diepoldsau";"313";"54";"12649.45"
"2017";"173234";"Diepoldsau";"313";"61";"30384.55"
"2017";"173234";"Diepoldsau";"313";"62";"27020.00"
"2017";"173234";"Diepoldsau";"313";"71";"105486.09"
"2017";"173234";"Diepoldsau";"313";"72";"584937.05"
"2017";"173234";"Diepoldsau";"313";"73";"118257.00"
"2017";"173234";"Diepoldsau";"313";"76";"7364.80"
"2017";"173234";"Diepoldsau";"313";"77";"56363.80"
"2017";"173234";"Diepoldsau";"313";"79";"85019.75"
"2017";"173234";"Diepoldsau";"313";"81";"63765.00"
"2017";"173234";"Diepoldsau";"313";"84";"5774.86"
"2017";"173234";"Diepoldsau";"313";"96";"16890.90"
"2017";"173234";"Diepoldsau";"314";"02";"48049.05"
"2017";"173234";"Diepoldsau";"314";"15";"47453.53"
"2017";"173234";"Diepoldsau";"314";"16";"15506.85"
"2017";"173234";"Diepoldsau";"314";"21";"122533.91"
"2017";"173234";"Diepoldsau";"314";"34";"267039.09"
"2017";"173234";"Diepoldsau";"314";"54";"6135.75"
"2017";"173234";"Diepoldsau";"314";"61";"422855.03"
"2017";"173234";"Diepoldsau";"314";"62";"188.20"
"2017";"173234";"Diepoldsau";"314";"72";"123123.67"
"2017";"173234";"Diepoldsau";"314";"74";"45301.90"
"2017";"173234";"Diepoldsau";"314";"77";"25798.78"
"2017";"173234";"Diepoldsau";"315";"02";"22636.65"
"2017";"173234";"Diepoldsau";"315";"21";"51059.48"
"2017";"173234";"Diepoldsau";"315";"34";"21508.35"
"2017";"173234";"Diepoldsau";"315";"61";"79786.52"
"2017";"173234";"Diepoldsau";"315";"77";"4.20"
"2017";"173234";"Diepoldsau";"316";"02";"4327.22"
"2017";"173234";"Diepoldsau";"316";"21";"47920.44"
"2017";"173234";"Diepoldsau";"316";"34";"7545.75"
"2017";"173234";"Diepoldsau";"317";"01";"19695.30"
"2017";"173234";"Diepoldsau";"317";"02";"6460.60"
"2017";"173234";"Diepoldsau";"317";"14";"955.20"
"2017";"173234";"Diepoldsau";"317";"21";"350768.18"
"2017";"173234";"Diepoldsau";"317";"57";"86.20"
"2017";"173234";"Diepoldsau";"317";"61";"451.20"
