"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"173234";"Diepoldsau";"100";"";"2030909.91"
"2020";"173234";"Diepoldsau";"101";"";"7933752.30"
"2020";"173234";"Diepoldsau";"104";"";"57810.35"
"2020";"173234";"Diepoldsau";"107";"";"808390.20"
"2020";"173234";"Diepoldsau";"108";"";"10637800.00"
"2020";"173234";"Diepoldsau";"140";"";"35245939.16"
"2020";"173234";"Diepoldsau";"142";"";"150284.40"
"2020";"173234";"Diepoldsau";"146";"";"44421.65"
"2020";"173234";"Diepoldsau";"200";"";"14424135.76"
"2020";"173234";"Diepoldsau";"201";"";"11168457.82"
"2020";"173234";"Diepoldsau";"204";"";"66995.50"
"2020";"173234";"Diepoldsau";"206";"";"2794105.15"
"2020";"173234";"Diepoldsau";"209";"";"143838.81"
"2020";"173234";"Diepoldsau";"290";"";"12047539.02"
"2020";"173234";"Diepoldsau";"293";"";"4628020.24"
"2020";"173234";"Diepoldsau";"294";"";"2260619.48"
"2020";"173234";"Diepoldsau";"299";"";"9375596.19"
"2020";"173234";"Diepoldsau";"300";"01";"152532.50"
"2020";"173234";"Diepoldsau";"300";"21";"51355.00"
"2020";"173234";"Diepoldsau";"300";"54";"4120.00"
"2020";"173234";"Diepoldsau";"301";"02";"1480426.32"
"2020";"173234";"Diepoldsau";"301";"14";"580448.00"
"2020";"173234";"Diepoldsau";"301";"15";"21552.05"
"2020";"173234";"Diepoldsau";"301";"21";"1425922.08"
"2020";"173234";"Diepoldsau";"301";"34";"52874.89"
"2020";"173234";"Diepoldsau";"301";"43";"18176.10"
"2020";"173234";"Diepoldsau";"301";"53";"7433.45"
"2020";"173234";"Diepoldsau";"301";"54";"24111.75"
"2020";"173234";"Diepoldsau";"301";"57";"118131.20"
"2020";"173234";"Diepoldsau";"301";"61";"401149.70"
"2020";"173234";"Diepoldsau";"301";"72";"23715.00"
"2020";"173234";"Diepoldsau";"301";"73";"8245.00"
"2020";"173234";"Diepoldsau";"301";"74";"19295.00"
"2020";"173234";"Diepoldsau";"301";"76";"16604.05"
"2020";"173234";"Diepoldsau";"301";"77";"21245.00"
"2020";"173234";"Diepoldsau";"301";"79";"595.00"
"2020";"173234";"Diepoldsau";"301";"85";"3655.00"
"2020";"173234";"Diepoldsau";"301";"96";"13242.69"
"2020";"173234";"Diepoldsau";"302";"21";"7187761.38"
"2020";"173234";"Diepoldsau";"305";"01";"10208.10"
"2020";"173234";"Diepoldsau";"305";"02";"315176.13"
"2020";"173234";"Diepoldsau";"305";"14";"104937.45"
"2020";"173234";"Diepoldsau";"305";"15";"4100.55"
"2020";"173234";"Diepoldsau";"305";"21";"1769216.75"
"2020";"173234";"Diepoldsau";"305";"34";"9380.31"
"2020";"173234";"Diepoldsau";"305";"43";"1358.60"
"2020";"173234";"Diepoldsau";"305";"53";"1331.20"
"2020";"173234";"Diepoldsau";"305";"54";"5983.00"
"2020";"173234";"Diepoldsau";"305";"57";"24073.70"
"2020";"173234";"Diepoldsau";"305";"61";"97023.35"
"2020";"173234";"Diepoldsau";"305";"72";"4185.00"
"2020";"173234";"Diepoldsau";"305";"73";"1455.00"
"2020";"173234";"Diepoldsau";"305";"74";"3405.00"
"2020";"173234";"Diepoldsau";"305";"76";"3198.95"
"2020";"173234";"Diepoldsau";"305";"77";"149.05"
"2020";"173234";"Diepoldsau";"305";"79";"105.00"
"2020";"173234";"Diepoldsau";"305";"85";"645.00"
"2020";"173234";"Diepoldsau";"305";"96";"1773.56"
"2020";"173234";"Diepoldsau";"309";"01";"50763.65"
"2020";"173234";"Diepoldsau";"309";"02";"46666.68"
"2020";"173234";"Diepoldsau";"309";"14";"1581.30"
"2020";"173234";"Diepoldsau";"309";"21";"98058.55"
"2020";"173234";"Diepoldsau";"309";"34";"-284.55"
"2020";"173234";"Diepoldsau";"309";"53";"215.65"
"2020";"173234";"Diepoldsau";"309";"54";"200.00"
"2020";"173234";"Diepoldsau";"309";"57";"4344.05"
"2020";"173234";"Diepoldsau";"309";"61";"6473.45"
"2020";"173234";"Diepoldsau";"310";"01";"39477.37"
"2020";"173234";"Diepoldsau";"310";"02";"88730.77"
"2020";"173234";"Diepoldsau";"310";"21";"323767.91"
"2020";"173234";"Diepoldsau";"310";"34";"17662.96"
"2020";"173234";"Diepoldsau";"310";"43";"662.85"
"2020";"173234";"Diepoldsau";"310";"57";"167.90"
"2020";"173234";"Diepoldsau";"310";"61";"60533.29"
"2020";"173234";"Diepoldsau";"310";"77";"8457.50"
"2020";"173234";"Diepoldsau";"310";"79";"57.80"
"2020";"173234";"Diepoldsau";"311";"02";"35038.85"
"2020";"173234";"Diepoldsau";"311";"21";"96380.95"
"2020";"173234";"Diepoldsau";"311";"34";"85222.63"
"2020";"173234";"Diepoldsau";"311";"57";"1124.95"
"2020";"173234";"Diepoldsau";"311";"61";"28770.29"
"2020";"173234";"Diepoldsau";"312";"02";"71231.20"
"2020";"173234";"Diepoldsau";"312";"15";"1910.70"
"2020";"173234";"Diepoldsau";"312";"16";"2595.75"
"2020";"173234";"Diepoldsau";"312";"21";"173852.98"
"2020";"173234";"Diepoldsau";"312";"34";"42411.55"
"2020";"173234";"Diepoldsau";"312";"61";"37558.70"
"2020";"173234";"Diepoldsau";"312";"72";"180.55"
"2020";"173234";"Diepoldsau";"312";"73";"1214.10"
"2020";"173234";"Diepoldsau";"312";"77";"1545.70"
"2020";"173234";"Diepoldsau";"313";"01";"50126.15"
"2020";"173234";"Diepoldsau";"313";"02";"529267.95"
"2020";"173234";"Diepoldsau";"313";"11";"19884.90"
"2020";"173234";"Diepoldsau";"313";"14";"105470.30"
"2020";"173234";"Diepoldsau";"313";"15";"414.00"
"2020";"173234";"Diepoldsau";"313";"16";"3699.76"
"2020";"173234";"Diepoldsau";"313";"21";"297881.69"
"2020";"173234";"Diepoldsau";"313";"34";"4560.93"
"2020";"173234";"Diepoldsau";"313";"43";"3307.50"
"2020";"173234";"Diepoldsau";"313";"54";"15135.73"
"2020";"173234";"Diepoldsau";"313";"57";"4124.30"
"2020";"173234";"Diepoldsau";"313";"61";"46172.44"
"2020";"173234";"Diepoldsau";"313";"72";"686836.29"
"2020";"173234";"Diepoldsau";"313";"73";"116235.85"
"2020";"173234";"Diepoldsau";"313";"75";"6284.75"
"2020";"173234";"Diepoldsau";"313";"76";"3569.30"
"2020";"173234";"Diepoldsau";"313";"77";"75772.44"
"2020";"173234";"Diepoldsau";"313";"79";"187768.40"
"2020";"173234";"Diepoldsau";"313";"81";"53623.60"
"2020";"173234";"Diepoldsau";"313";"84";"8058.15"
"2020";"173234";"Diepoldsau";"314";"02";"36299.10"
"2020";"173234";"Diepoldsau";"314";"15";"31228.95"
"2020";"173234";"Diepoldsau";"314";"16";"15922.55"
"2020";"173234";"Diepoldsau";"314";"21";"126851.43"
"2020";"173234";"Diepoldsau";"314";"34";"119632.33"
"2020";"173234";"Diepoldsau";"314";"54";"10935.40"
"2020";"173234";"Diepoldsau";"314";"61";"213159.38"
"2020";"173234";"Diepoldsau";"314";"72";"85322.30"
"2020";"173234";"Diepoldsau";"314";"74";"47173.15"
"2020";"173234";"Diepoldsau";"314";"77";"2336.00"
"2020";"173234";"Diepoldsau";"315";"02";"25832.54"
"2020";"173234";"Diepoldsau";"315";"21";"92876.95"
"2020";"173234";"Diepoldsau";"315";"34";"17876.50"
"2020";"173234";"Diepoldsau";"315";"61";"40653.46"
"2020";"173234";"Diepoldsau";"315";"85";"7476.87"
"2020";"173234";"Diepoldsau";"316";"02";"6966.73"
"2020";"173234";"Diepoldsau";"316";"21";"39973.56"
"2020";"173234";"Diepoldsau";"316";"34";"4607.65"
"2020";"173234";"Diepoldsau";"316";"57";"19363.85"
"2020";"173234";"Diepoldsau";"316";"61";"758.20"
"2020";"173234";"Diepoldsau";"316";"85";"882.88"
"2020";"173234";"Diepoldsau";"317";"01";"16817.20"
"2020";"173234";"Diepoldsau";"317";"02";"1506.95"
"2020";"173234";"Diepoldsau";"317";"14";"328.80"
"2020";"173234";"Diepoldsau";"317";"21";"341720.42"
"2020";"173234";"Diepoldsau";"317";"57";"74.50"
"2020";"173234";"Diepoldsau";"317";"61";"188.00"
"2020";"173234";"Diepoldsau";"318";"02";"-0.10"
"2020";"173234";"Diepoldsau";"318";"14";"170.22"
"2020";"173234";"Diepoldsau";"318";"15";"2967.26"
"2020";"173234";"Diepoldsau";"318";"21";"138.00"
"2020";"173234";"Diepoldsau";"318";"77";"4178.50"
"2020";"173234";"Diepoldsau";"318";"91";"125323.82"
"2020";"173234";"Diepoldsau";"319";"62";"112000.00"
"2020";"173234";"Diepoldsau";"337";"99";"8512274.09"
"2020";"173234";"Diepoldsau";"340";"96";"49067.27"
"2020";"173234";"Diepoldsau";"341";"96";"355.00"
"2020";"173234";"Diepoldsau";"343";"96";"175481.65"
"2020";"173234";"Diepoldsau";"344";"96";"48000.00"
"2020";"173234";"Diepoldsau";"349";"96";"3437.50"
"2020";"173234";"Diepoldsau";"351";"15";"140827.98"
"2020";"173234";"Diepoldsau";"351";"34";"63373.41"
"2020";"173234";"Diepoldsau";"361";"11";"74680.40"
"2020";"173234";"Diepoldsau";"361";"14";"382536.10"
"2020";"173234";"Diepoldsau";"361";"15";"244608.85"
"2020";"173234";"Diepoldsau";"361";"16";"69403.80"
"2020";"173234";"Diepoldsau";"361";"21";"1152616.25"
"2020";"173234";"Diepoldsau";"361";"43";"13580.00"
"2020";"173234";"Diepoldsau";"361";"54";"233184.55"
"2020";"173234";"Diepoldsau";"361";"57";"446757.50"
"2020";"173234";"Diepoldsau";"361";"61";"12572.45"
"2020";"173234";"Diepoldsau";"361";"62";"18390.00"
"2020";"173234";"Diepoldsau";"361";"73";"27055.70"
"2020";"173234";"Diepoldsau";"361";"74";"25515.00"
"2020";"173234";"Diepoldsau";"361";"77";"37000.00"
"2020";"173234";"Diepoldsau";"363";"01";"5000.00"
"2020";"173234";"Diepoldsau";"363";"02";"1735.00"
"2020";"173234";"Diepoldsau";"363";"14";"320.00"
"2020";"173234";"Diepoldsau";"363";"21";"68722.05"
"2020";"173234";"Diepoldsau";"363";"22";"577645.00"
"2020";"173234";"Diepoldsau";"363";"32";"84636.10"
"2020";"173234";"Diepoldsau";"363";"34";"67570.00"
"2020";"173234";"Diepoldsau";"363";"41";"767173.10"
"2020";"173234";"Diepoldsau";"363";"42";"92012.03"
"2020";"173234";"Diepoldsau";"363";"51";"168682.95"
"2020";"173234";"Diepoldsau";"363";"53";"3714.50"
"2020";"173234";"Diepoldsau";"363";"54";"217267.51"
"2020";"173234";"Diepoldsau";"363";"55";"29918.00"
"2020";"173234";"Diepoldsau";"363";"57";"1202292.00"
"2020";"173234";"Diepoldsau";"363";"61";"80245.49"
"2020";"173234";"Diepoldsau";"363";"62";"378102.96"
"2020";"173234";"Diepoldsau";"363";"74";"21316.00"
"2020";"173234";"Diepoldsau";"363";"75";"10123.65"
"2020";"173234";"Diepoldsau";"363";"77";"155.00"
"2020";"173234";"Diepoldsau";"363";"79";"9961.04"
"2020";"173234";"Diepoldsau";"363";"81";"4901.60"
"2020";"173234";"Diepoldsau";"363";"82";"10605.00"
"2020";"173234";"Diepoldsau";"363";"84";"238528.90"
"2020";"173234";"Diepoldsau";"363";"85";"1295.00"
"2020";"173234";"Diepoldsau";"389";"99";"1140039.85"
"2020";"173234";"Diepoldsau";"400";"91";"12956294.44"
"2020";"173234";"Diepoldsau";"402";"91";"2021569.40"
"2020";"173234";"Diepoldsau";"403";"91";"47400.00"
"2020";"173234";"Diepoldsau";"412";"14";"6857.70"
"2020";"173234";"Diepoldsau";"420";"15";"246785.69"
"2020";"173234";"Diepoldsau";"421";"01";"550.00"
"2020";"173234";"Diepoldsau";"421";"02";"27152.05"
"2020";"173234";"Diepoldsau";"421";"14";"1098830.65"
"2020";"173234";"Diepoldsau";"421";"57";"1040.00"
"2020";"173234";"Diepoldsau";"424";"02";"26347.00"
"2020";"173234";"Diepoldsau";"424";"16";"600.00"
"2020";"173234";"Diepoldsau";"424";"21";"61786.74"
"2020";"173234";"Diepoldsau";"424";"34";"27803.35"
"2020";"173234";"Diepoldsau";"424";"61";"500.00"
"2020";"173234";"Diepoldsau";"424";"62";"68375.00"
"2020";"173234";"Diepoldsau";"424";"72";"626789.00"
"2020";"173234";"Diepoldsau";"424";"85";"-73.00"
"2020";"173234";"Diepoldsau";"425";"01";"340.00"
"2020";"173234";"Diepoldsau";"425";"02";"550.00"
"2020";"173234";"Diepoldsau";"425";"21";"600.00"
"2020";"173234";"Diepoldsau";"425";"32";"207.60"
"2020";"173234";"Diepoldsau";"425";"34";"20000.00"
"2020";"173234";"Diepoldsau";"425";"61";"1340.00"
"2020";"173234";"Diepoldsau";"426";"01";"5178.65"
"2020";"173234";"Diepoldsau";"426";"02";"155030.25"
"2020";"173234";"Diepoldsau";"426";"14";"224.60"
"2020";"173234";"Diepoldsau";"426";"15";"12960.00"
"2020";"173234";"Diepoldsau";"426";"21";"185967.55"
"2020";"173234";"Diepoldsau";"426";"32";"5249.40"
"2020";"173234";"Diepoldsau";"426";"53";"6377.50"
"2020";"173234";"Diepoldsau";"426";"54";"158574.66"
"2020";"173234";"Diepoldsau";"426";"57";"591309.08"
"2020";"173234";"Diepoldsau";"426";"61";"18061.75"
"2020";"173234";"Diepoldsau";"426";"73";"32026.80"
"2020";"173234";"Diepoldsau";"426";"77";"14435.75"
"2020";"173234";"Diepoldsau";"427";"01";"600.00"
"2020";"173234";"Diepoldsau";"427";"11";"4425.21"
"2020";"173234";"Diepoldsau";"427";"61";"700.00"
