"arten","funk","jahr","value","dim","unit"
"100","","2017","25933514.01","bilanz","CHF"
"101","","2017","71952248.46","bilanz","CHF"
"102","","2017","","bilanz","CHF"
"104","","2017","24583631.29","bilanz","CHF"
"106","","2017","","bilanz","CHF"
"107","","2017","872960","bilanz","CHF"
"108","","2017","35119635","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","132727956.55","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","8737053.24","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","46528782.22","bilanz","CHF"
"145","","2017","42701225","bilanz","CHF"
"146","","2017","32222868.08","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","75576318.51","bilanz","CHF"
"201","","2017","41900000","bilanz","CHF"
"204","","2017","20534626.82","bilanz","CHF"
"205","","2017","2471206.76","bilanz","CHF"
"206","","2017","120775000","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","2133414.2","bilanz","CHF"
"209","","2017","6751882.81","bilanz","CHF"
"290","","2017","11813409.26","bilanz","CHF"
"292","","2017","314243.46","bilanz","CHF"
"293","","2017","43776352.41","bilanz","CHF"
"294","","2017","","bilanz","CHF"
"295","","2017","64517596.76","bilanz","CHF"
"296","","2017","5283477.2","bilanz","CHF"
"298","","2017","","bilanz","CHF"
"299","","2017","25532345.66","bilanz","CHF"
"300","","2017","2778683.85","aufwand","CHF"
"301","","2017","60781443.29","aufwand","CHF"
"302","","2017","14689727.95","aufwand","CHF"
"303","","2017","142621.5","aufwand","CHF"
"304","","2017","870191.4","aufwand","CHF"
"305","","2017","13746347.05","aufwand","CHF"
"306","","2017","134166.55","aufwand","CHF"
"309","","2017","1385071.43","aufwand","CHF"
"310","","2017","4071260.49","aufwand","CHF"
"311","","2017","1314805.97","aufwand","CHF"
"312","","2017","1235238.64","aufwand","CHF"
"313","","2017","19114580.96","aufwand","CHF"
"314","","2017","14680089.98","aufwand","CHF"
"315","","2017","1008085.17","aufwand","CHF"
"316","","2017","5128689.6","aufwand","CHF"
"317","","2017","1181262.49","aufwand","CHF"
"318","","2017","-377269.22","aufwand","CHF"
"319","","2017","1056714.83","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","16950954.69","aufwand","CHF"
"338","","2017","","aufwand","CHF"
"340","","2017","1040497.55","aufwand","CHF"
"341","","2017","1675.91","aufwand","CHF"
"342","","2017","9130","aufwand","CHF"
"343","","2017","667869.46","aufwand","CHF"
"344","","2017","","aufwand","CHF"
"349","","2017","41210.95","aufwand","CHF"
"350","","2017","969419","aufwand","CHF"
"351","","2017","1371636.4","aufwand","CHF"
"352","","2017","","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","15204095.15","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","8888534.7","aufwand","CHF"
"3612","","2017","304008.7","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","5000","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","797055","aufwand","CHF"
