"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","51844640.83","bilanz","ktn_ar","CHF","fs"
"101","","2019","77059136.66","bilanz","ktn_ar","CHF","fs"
"102","","2019","55232.7","bilanz","ktn_ar","CHF","fs"
"104","","2019","25275124.98","bilanz","ktn_ar","CHF","fs"
"106","","2019","","bilanz","ktn_ar","CHF","fs"
"107","","2019","1105718.75","bilanz","ktn_ar","CHF","fs"
"108","","2019","35596219","bilanz","ktn_ar","CHF","fs"
"109","","2019","","bilanz","ktn_ar","CHF","fs"
"140","","2019","115039689.49","bilanz","ktn_ar","CHF","fs"
"141","","2019","","bilanz","ktn_ar","CHF","fs"
"142","","2019","5686718","bilanz","ktn_ar","CHF","fs"
"143","","2019","","bilanz","ktn_ar","CHF","fs"
"144","","2019","8253845.28","bilanz","ktn_ar","CHF","fs"
"145","","2019","44258261.19","bilanz","ktn_ar","CHF","fs"
"146","","2019","36477231.08","bilanz","ktn_ar","CHF","fs"
"147","","2019","","bilanz","ktn_ar","CHF","fs"
"148","","2019","","bilanz","ktn_ar","CHF","fs"
"200","","2019","62627797.01","bilanz","ktn_ar","CHF","fs"
"201","","2019","1700000","bilanz","ktn_ar","CHF","fs"
"204","","2019","23636923.07","bilanz","ktn_ar","CHF","fs"
"205","","2019","2192542.7","bilanz","ktn_ar","CHF","fs"
"206","","2019","131665870.4","bilanz","ktn_ar","CHF","fs"
"207","","2019","","bilanz","ktn_ar","CHF","fs"
"208","","2019","1706865.39","bilanz","ktn_ar","CHF","fs"
"209","","2019","5572060.68","bilanz","ktn_ar","CHF","fs"
"290","","2019","16023295.68","bilanz","ktn_ar","CHF","fs"
"292","","2019","1225960.2","bilanz","ktn_ar","CHF","fs"
"293","","2019","44861908.48","bilanz","ktn_ar","CHF","fs"
"294","","2019","","bilanz","ktn_ar","CHF","fs"
"295","","2019","43011731.18","bilanz","ktn_ar","CHF","fs"
"296","","2019","4129362.2","bilanz","ktn_ar","CHF","fs"
"298","","2019","","bilanz","ktn_ar","CHF","fs"
"299","","2019","62297500.97","bilanz","ktn_ar","CHF","fs"
"empty","","2019","","er","ktn_ar","CHF","fs"
"empty","","2019","","er","ktn_ar","CHF","fs"
"empty","","2019","","er","ktn_ar","CHF","fs"
"empty","","2019","","er","ktn_ar","CHF","fs"
"300","","2019","2731261.2","aufwand","ktn_ar","CHF","fs"
"301","","2019","62410386.95","aufwand","ktn_ar","CHF","fs"
"302","","2019","14058391.05","aufwand","ktn_ar","CHF","fs"
"303","","2019","181476.9","aufwand","ktn_ar","CHF","fs"
"304","","2019","871075.3","aufwand","ktn_ar","CHF","fs"
"305","","2019","14611823.55","aufwand","ktn_ar","CHF","fs"
"306","","2019","220368.1","aufwand","ktn_ar","CHF","fs"
"309","","2019","1208910.9","aufwand","ktn_ar","CHF","fs"
"310","","2019","4001830.25","aufwand","ktn_ar","CHF","fs"
"311","","2019","1861171.27","aufwand","ktn_ar","CHF","fs"
"312","","2019","1136724.66","aufwand","ktn_ar","CHF","fs"
"313","","2019","20197456.23","aufwand","ktn_ar","CHF","fs"
"314","","2019","11962566.18","aufwand","ktn_ar","CHF","fs"
"315","","2019","954713.17","aufwand","ktn_ar","CHF","fs"
"316","","2019","5356767.35","aufwand","ktn_ar","CHF","fs"
"317","","2019","1140749.65","aufwand","ktn_ar","CHF","fs"
"318","","2019","1738703.81","aufwand","ktn_ar","CHF","fs"
"319","","2019","1255350.39","aufwand","ktn_ar","CHF","fs"
"320","","2019","","aufwand","ktn_ar","CHF","fs"
"331","","2019","","aufwand","ktn_ar","CHF","fs"
"337","","2019","16721054","aufwand","ktn_ar","CHF","fs"
"338","","2019","","aufwand","ktn_ar","CHF","fs"
"340","","2019","878792.75","aufwand","ktn_ar","CHF","fs"
"341","","2019","783.68","aufwand","ktn_ar","CHF","fs"
"342","","2019","22532.36","aufwand","ktn_ar","CHF","fs"
"343","","2019","636605.44","aufwand","ktn_ar","CHF","fs"
"344","","2019","","aufwand","ktn_ar","CHF","fs"
"349","","2019","224614.76","aufwand","ktn_ar","CHF","fs"
"350","","2019","","aufwand","ktn_ar","CHF","fs"
"351","","2019","1562365.27","aufwand","ktn_ar","CHF","fs"
"352","","2019","","aufwand","ktn_ar","CHF","fs"
"3600","","2019","","aufwand","ktn_ar","CHF","fs"
"36010","","2019","","aufwand","ktn_ar","CHF","fs"
"36011","","2019","","aufwand","ktn_ar","CHF","fs"
"36012","","2019","","aufwand","ktn_ar","CHF","fs"
"36013","","2019","","aufwand","ktn_ar","CHF","fs"
"36014","","2019","","aufwand","ktn_ar","CHF","fs"
"36015","","2019","","aufwand","ktn_ar","CHF","fs"
"36016","","2019","","aufwand","ktn_ar","CHF","fs"
"36017","","2019","","aufwand","ktn_ar","CHF","fs"
"36018","","2019","","aufwand","ktn_ar","CHF","fs"
"36019","","2019","","aufwand","ktn_ar","CHF","fs"
"36021","","2019","23642470.7","aufwand","ktn_ar","CHF","fs"
"36022","","2019","","aufwand","ktn_ar","CHF","fs"
"36023","","2019","","aufwand","ktn_ar","CHF","fs"
"36029","","2019","","aufwand","ktn_ar","CHF","fs"
"3603","","2019","","aufwand","ktn_ar","CHF","fs"
"3604","","2019","","aufwand","ktn_ar","CHF","fs"
"3610","","2019","","aufwand","ktn_ar","CHF","fs"
"3611","","2019","9041499.9","aufwand","ktn_ar","CHF","fs"
"3612","","2019","189710.25","aufwand","ktn_ar","CHF","fs"
"3613","","2019","","aufwand","ktn_ar","CHF","fs"
"3614","","2019","5000","aufwand","ktn_ar","CHF","fs"
"3620","","2019","","aufwand","ktn_ar","CHF","fs"
"36211","","2019","","aufwand","ktn_ar","CHF","fs"
"36212","","2019","","aufwand","ktn_ar","CHF","fs"
