"arten","funk","jahr","value","dim","unit"
"100","","2021","385443471.18","bilanz","CHF"
"101","","2021","2775222707.32","bilanz","CHF"
"102","","2021","301620192.24","bilanz","CHF"
"104","","2021","1157334801.86","bilanz","CHF"
"106","","2021","20021526.5","bilanz","CHF"
"107","","2021","1581500040.49","bilanz","CHF"
"108","","2021","5548822446.21","bilanz","CHF"
"109","","2021","16621195.86","bilanz","CHF"
"140","","2021","15597347569.43","bilanz","CHF"
"141","","2021","744131","bilanz","CHF"
"142","","2021","178843465.26","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","851331794.02","bilanz","CHF"
"145","","2021","2286640690.28","bilanz","CHF"
"146","","2021","1542816358.63","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-138746222.53","bilanz","CHF"
"200","","2021","4408805686.61","bilanz","CHF"
"201","","2021","2374384591.74","bilanz","CHF"
"204","","2021","398946876.19","bilanz","CHF"
"205","","2021","282970066.17","bilanz","CHF"
"206","","2021","17852787010.58","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","247765479.39","bilanz","CHF"
"209","","2021","382128201.12","bilanz","CHF"
"290","","2021","356247728.13","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","3429337","bilanz","CHF"
"294","","2021","-3457769471.86","bilanz","CHF"
"295","","2021","743378","bilanz","CHF"
"296","","2021","87895044.95","bilanz","CHF"
"298","","2021","20114678.55","bilanz","CHF"
"299","","2021","9147115561.18","bilanz","CHF"
"300","","2021","62946400.81","aufwand","CHF"
"301","","2021","2329045828.37","aufwand","CHF"
"302","","2021","1243017762.63","aufwand","CHF"
"303","","2021","19761191.28","aufwand","CHF"
"304","","2021","78336153.9900001","aufwand","CHF"
"305","","2021","858631944.17","aufwand","CHF"
"306","","2021","17087487.75","aufwand","CHF"
"309","","2021","25437818.31","aufwand","CHF"
"310","","2021","125470433.08","aufwand","CHF"
"311","","2021","29306477.66","aufwand","CHF"
"312","","2021","80735109.49","aufwand","CHF"
"313","","2021","454246630.79","aufwand","CHF"
"314","","2021","204516720.65","aufwand","CHF"
"315","","2021","51362258.33","aufwand","CHF"
"316","","2021","102669220.27","aufwand","CHF"
"317","","2021","12583481.18","aufwand","CHF"
"318","","2021","182818233.96","aufwand","CHF"
"319","","2021","37706453.57","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","618804599.84","aufwand","CHF"
"338","","2021","393533.57","aufwand","CHF"
"340","","2021","230914949.03","aufwand","CHF"
"341","","2021","11608704.83","aufwand","CHF"
"342","","2021","2457046.6","aufwand","CHF"
"343","","2021","65969189.13","aufwand","CHF"
"344","","2021","12259892.78","aufwand","CHF"
"349","","2021","2688294.73","aufwand","CHF"
"350","","2021","20922792.47","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","1585352","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","28937610.67","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","321093802","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","4615464","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","1e+06","aufwand","CHF"
"3631","","2021","137151123.65","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","15752675.9","aufwand","CHF"
"3634","","2021","1530079852.49","aufwand","CHF"
"3635","","2021","50493131.77","aufwand","CHF"
"3636","","2021","1091307929.56","aufwand","CHF"
"3637","","2021","1886926128.31","aufwand","CHF"
"3638","","2021","356650564.84","aufwand","CHF"
"3639","","2021","52162400.75","aufwand","CHF"
"364","","2021","4769549.3","aufwand","CHF"
"365","","2021","192905","aufwand","CHF"
"366","","2021","140375851.71","aufwand","CHF"
"369","","2021","3153488.33","aufwand","CHF"
"380","","2021","-20094208","aufwand","CHF"
"381","","2021","15925715.11","aufwand","CHF"
"383","","2021","50129655.22","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","252258","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","149577635","aufwand","CHF"
"3865","","2021","559331080.67","aufwand","CHF"
"3866","","2021","50393580.98","aufwand","CHF"
"3867","","2021","1400000","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","9615795.8","aufwand","CHF"
"389","","2021","204837326.7","aufwand","CHF"
"4000","","2021","3392522078.97","ertrag","CHF"
"4001","","2021","1186296318.55","ertrag","CHF"
"4002","","2021","1377707208.59","ertrag","CHF"
"4008","","2021","7291378.52","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","1754549273.45","ertrag","CHF"
"4011","","2021","331908105.19","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","195435998.83","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","285720862.4","ertrag","CHF"
"4022","","2021","194575831.6","ertrag","CHF"
"4023","","2021","327765177.3","ertrag","CHF"
"4024","","2021","187317470.8","ertrag","CHF"
"4025","","2021","3545981.8","ertrag","CHF"
"4030","","2021","116693464.8","ertrag","CHF"
"4031","","2021","2510060.85","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","2267231.38","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","313441.4","ertrag","CHF"
"411","","2021","234070025","ertrag","CHF"
"412","","2021","24034964.8","ertrag","CHF"
"413","","2021","40502741","ertrag","CHF"
"420","","2021","","ertrag","CHF"
"421","","2021","156334306.82","ertrag","CHF"
"422","","2021","21887814.3","ertrag","CHF"
"423","","2021","42790113.33","ertrag","CHF"
"424","","2021","242497772.98","ertrag","CHF"
"425","","2021","15572121.51","ertrag","CHF"
"426","","2021","281809903.64","ertrag","CHF"
"427","","2021","99964450.73","ertrag","CHF"
"429","","2021","14901739.14","ertrag","CHF"
"430","","2021","27626491.32","ertrag","CHF"
"431","","2021","25469325.36","ertrag","CHF"
"432","","2021","83209.95","ertrag","CHF"
"439","","2021","71606294.65","ertrag","CHF"
"440","","2021","112135693.04","ertrag","CHF"
"441","","2021","52518333.34","ertrag","CHF"
"442","","2021","5348728.34","ertrag","CHF"
"443","","2021","174752738.72","ertrag","CHF"
"444","","2021","74057904.88","ertrag","CHF"
"445","","2021","10172684.07","ertrag","CHF"
"446","","2021","40042374.38","ertrag","CHF"
"447","","2021","151265600.24","ertrag","CHF"
"448","","2021","426859.85","ertrag","CHF"
"449","","2021","","ertrag","CHF"
"450","","2021","34338787.09","ertrag","CHF"
"451","","2021","","ertrag","CHF"
"452","","2021","4762213","ertrag","CHF"
"46000","","2021","561887434.76","ertrag","CHF"
"46001","","2021","57608896","ertrag","CHF"
"46002","","2021","1990595.56","ertrag","CHF"
"46003","","2021","1646982","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","7509481","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","18958687.88","ertrag","CHF"
"46009","","2021","170518","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","107882958.38","ertrag","CHF"
"4611","","2021","16010808.83","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","34184069.89","ertrag","CHF"
"4614","","2021","60000","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","136180646","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","589220682.84","ertrag","CHF"
"4631","","2021","221129403.45","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","7879371.69","ertrag","CHF"
"4635","","2021","32532.21","ertrag","CHF"
"4636","","2021","167214.42","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","21260397","ertrag","CHF"
"466","","2021","22156947.92","ertrag","CHF"
"469","","2021","4174592.01","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","","ertrag","CHF"
"483","","2021","","ertrag","CHF"
"484","","2021","","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","463033080.35","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
