"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","501170704.43","bilanz","ktn_gdn_ge","CHF","fs"
"101","","2016","2283109787.91","bilanz","ktn_gdn_ge","CHF","fs"
"102","","2016","448142406.95","bilanz","ktn_gdn_ge","CHF","fs"
"104","","2016","1292496308.31","bilanz","ktn_gdn_ge","CHF","fs"
"106","","2016","19671196.79","bilanz","ktn_gdn_ge","CHF","fs"
"107","","2016","1250386041.87","bilanz","ktn_gdn_ge","CHF","fs"
"108","","2016","3069384171.82","bilanz","ktn_gdn_ge","CHF","fs"
"109","","2016","","bilanz","ktn_gdn_ge","CHF","fs"
"140","","2016","15776116026.83","bilanz","ktn_gdn_ge","CHF","fs"
"141","","2016","1059357.75","bilanz","ktn_gdn_ge","CHF","fs"
"142","","2016","168108704","bilanz","ktn_gdn_ge","CHF","fs"
"143","","2016","381186165.68","bilanz","ktn_gdn_ge","CHF","fs"
"144","","2016","593062490","bilanz","ktn_gdn_ge","CHF","fs"
"145","","2016","1086571584.05","bilanz","ktn_gdn_ge","CHF","fs"
"146","","2016","845320857.95","bilanz","ktn_gdn_ge","CHF","fs"
"147","","2016","","bilanz","ktn_gdn_ge","CHF","fs"
"148","","2016","","bilanz","ktn_gdn_ge","CHF","fs"
"200","","2016","2945522530.46","bilanz","ktn_gdn_ge","CHF","fs"
"201","","2016","3111849029.88","bilanz","ktn_gdn_ge","CHF","fs"
"204","","2016","334259637.78","bilanz","ktn_gdn_ge","CHF","fs"
"205","","2016","166377802","bilanz","ktn_gdn_ge","CHF","fs"
"206","","2016","12706482026.6","bilanz","ktn_gdn_ge","CHF","fs"
"207","","2016","","bilanz","ktn_gdn_ge","CHF","fs"
"208","","2016","1001361127.54","bilanz","ktn_gdn_ge","CHF","fs"
"209","","2016","340837025.74","bilanz","ktn_gdn_ge","CHF","fs"
"290","","2016","261079789.26","bilanz","ktn_gdn_ge","CHF","fs"
"292","","2016","","bilanz","ktn_gdn_ge","CHF","fs"
"293","","2016","4050884","bilanz","ktn_gdn_ge","CHF","fs"
"294","","2016","5.65e+08","bilanz","ktn_gdn_ge","CHF","fs"
"295","","2016","","bilanz","ktn_gdn_ge","CHF","fs"
"296","","2016","191275258","bilanz","ktn_gdn_ge","CHF","fs"
"298","","2016","4313100","bilanz","ktn_gdn_ge","CHF","fs"
"299","","2016","6083377593.08","bilanz","ktn_gdn_ge","CHF","fs"
"empty","","2016","","er","ktn_gdn_ge","CHF","fs"
"empty","","2016","","er","ktn_gdn_ge","CHF","fs"
"empty","","2016","","er","ktn_gdn_ge","CHF","fs"
"empty","","2016","","er","ktn_gdn_ge","CHF","fs"
"300","","2016","58308529.02","aufwand","ktn_gdn_ge","CHF","fs"
"301","","2016","2020337588.52","aufwand","ktn_gdn_ge","CHF","fs"
"302","","2016","1170422865.6","aufwand","ktn_gdn_ge","CHF","fs"
"303","","2016","6067671.79","aufwand","ktn_gdn_ge","CHF","fs"
"304","","2016","54978341.5","aufwand","ktn_gdn_ge","CHF","fs"
"305","","2016","746217389.9","aufwand","ktn_gdn_ge","CHF","fs"
"306","","2016","16864146.97","aufwand","ktn_gdn_ge","CHF","fs"
"309","","2016","23732934.05","aufwand","ktn_gdn_ge","CHF","fs"
"310","","2016","119057318.54","aufwand","ktn_gdn_ge","CHF","fs"
"311","","2016","22842090.44","aufwand","ktn_gdn_ge","CHF","fs"
"312","","2016","86724442.19","aufwand","ktn_gdn_ge","CHF","fs"
"313","","2016","436893035.54","aufwand","ktn_gdn_ge","CHF","fs"
"314","","2016","191874549.84","aufwand","ktn_gdn_ge","CHF","fs"
"315","","2016","44632291.63","aufwand","ktn_gdn_ge","CHF","fs"
"316","","2016","91457531.25","aufwand","ktn_gdn_ge","CHF","fs"
"317","","2016","14534984.66","aufwand","ktn_gdn_ge","CHF","fs"
"318","","2016","175435082.3","aufwand","ktn_gdn_ge","CHF","fs"
"319","","2016","36845759.58","aufwand","ktn_gdn_ge","CHF","fs"
"320","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"331","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"337","","2016","738383289","aufwand","ktn_gdn_ge","CHF","fs"
"338","","2016","23578064.97","aufwand","ktn_gdn_ge","CHF","fs"
"340","","2016","235722359.69","aufwand","ktn_gdn_ge","CHF","fs"
"341","","2016","11948300.66","aufwand","ktn_gdn_ge","CHF","fs"
"342","","2016","1165095.04","aufwand","ktn_gdn_ge","CHF","fs"
"343","","2016","30022671.24","aufwand","ktn_gdn_ge","CHF","fs"
"344","","2016","18478692.15","aufwand","ktn_gdn_ge","CHF","fs"
"349","","2016","22759855.53","aufwand","ktn_gdn_ge","CHF","fs"
"350","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"351","","2016","164859","aufwand","ktn_gdn_ge","CHF","fs"
"352","","2016","8936822.78","aufwand","ktn_gdn_ge","CHF","fs"
"3600","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36010","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36011","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36012","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36013","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36014","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36015","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36016","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36017","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36018","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36019","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36021","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36022","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36023","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36029","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3603","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3604","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3610","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3611","","2016","38528442.45","aufwand","ktn_gdn_ge","CHF","fs"
"3612","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3613","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3614","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3620","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36211","","2016","346482639.7","aufwand","ktn_gdn_ge","CHF","fs"
"36212","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36213","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36214","","2016","6433061","aufwand","ktn_gdn_ge","CHF","fs"
"36215","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36216","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36217","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36219","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36221","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36222","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36223","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36224","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36225","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36226","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36227","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"36228","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3624","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3629","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3630","","2016","1e+06","aufwand","ktn_gdn_ge","CHF","fs"
"3631","","2016","115676725.78","aufwand","ktn_gdn_ge","CHF","fs"
"3632","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3633","","2016","14086839.9","aufwand","ktn_gdn_ge","CHF","fs"
"3634","","2016","1257878925.48","aufwand","ktn_gdn_ge","CHF","fs"
"3635","","2016","51105317.6","aufwand","ktn_gdn_ge","CHF","fs"
"3636","","2016","909848560.06","aufwand","ktn_gdn_ge","CHF","fs"
"3637","","2016","1528574625.83","aufwand","ktn_gdn_ge","CHF","fs"
"3638","","2016","311811902.6","aufwand","ktn_gdn_ge","CHF","fs"
"3639","","2016","35170030.45","aufwand","ktn_gdn_ge","CHF","fs"
"364","","2016","2315110.45","aufwand","ktn_gdn_ge","CHF","fs"
"365","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"366","","2016","74071626.78","aufwand","ktn_gdn_ge","CHF","fs"
"369","","2016","3229584.54","aufwand","ktn_gdn_ge","CHF","fs"
"380","","2016","37600000","aufwand","ktn_gdn_ge","CHF","fs"
"381","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"383","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"384","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3860","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3861","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3862","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3863","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3864","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3865","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3866","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3867","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"3868","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"387","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"389","","2016","","aufwand","ktn_gdn_ge","CHF","fs"
"4000","","2016","3420127008.03","ertrag","ktn_gdn_ge","CHF","fs"
"4001","","2016","869452834.22","ertrag","ktn_gdn_ge","CHF","fs"
"4002","","2016","939584856.46","ertrag","ktn_gdn_ge","CHF","fs"
"4008","","2016","7171446.87","ertrag","ktn_gdn_ge","CHF","fs"
"4009","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4010","","2016","1421665799.53","ertrag","ktn_gdn_ge","CHF","fs"
"4011","","2016","388640856.41","ertrag","ktn_gdn_ge","CHF","fs"
"4012","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4019","","2016","189969104.15","ertrag","ktn_gdn_ge","CHF","fs"
"4020","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4021","","2016","276446769.8","ertrag","ktn_gdn_ge","CHF","fs"
"4022","","2016","69118885.87","ertrag","ktn_gdn_ge","CHF","fs"
"4023","","2016","198158922.06","ertrag","ktn_gdn_ge","CHF","fs"
"4024","","2016","206982729.44","ertrag","ktn_gdn_ge","CHF","fs"
"4025","","2016","11495435.26","ertrag","ktn_gdn_ge","CHF","fs"
"4030","","2016","108113087.93","ertrag","ktn_gdn_ge","CHF","fs"
"4031","","2016","2176255.25","ertrag","ktn_gdn_ge","CHF","fs"
"4032","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4033","","2016","2062890.3","ertrag","ktn_gdn_ge","CHF","fs"
"4039","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4040","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4041","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4042","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4043","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4044","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4045","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4046","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4047","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4049","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4050","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4051","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4052","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4053","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4059","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4060","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4070","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4071","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4072","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"4079","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"410","","2016","30470.2","ertrag","ktn_gdn_ge","CHF","fs"
"411","","2016","38541891","ertrag","ktn_gdn_ge","CHF","fs"
"412","","2016","25175568.05","ertrag","ktn_gdn_ge","CHF","fs"
"413","","2016","33504266","ertrag","ktn_gdn_ge","CHF","fs"
"420","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"421","","2016","168895459.79","ertrag","ktn_gdn_ge","CHF","fs"
"422","","2016","19414778.44","ertrag","ktn_gdn_ge","CHF","fs"
"423","","2016","39375617.3","ertrag","ktn_gdn_ge","CHF","fs"
"424","","2016","240376990.14","ertrag","ktn_gdn_ge","CHF","fs"
"425","","2016","24024358.02","ertrag","ktn_gdn_ge","CHF","fs"
"426","","2016","246687655.69","ertrag","ktn_gdn_ge","CHF","fs"
"427","","2016","103027986.17","ertrag","ktn_gdn_ge","CHF","fs"
"429","","2016","8461138.23","ertrag","ktn_gdn_ge","CHF","fs"
"430","","2016","44167992.17","ertrag","ktn_gdn_ge","CHF","fs"
"431","","2016","22292824.35","ertrag","ktn_gdn_ge","CHF","fs"
"432","","2016","125340.43","ertrag","ktn_gdn_ge","CHF","fs"
"439","","2016","33455190.32","ertrag","ktn_gdn_ge","CHF","fs"
"440","","2016","147112169.97","ertrag","ktn_gdn_ge","CHF","fs"
"441","","2016","34642414.74","ertrag","ktn_gdn_ge","CHF","fs"
"442","","2016","83856","ertrag","ktn_gdn_ge","CHF","fs"
"443","","2016","133338598.38","ertrag","ktn_gdn_ge","CHF","fs"
"444","","2016","33042309.13","ertrag","ktn_gdn_ge","CHF","fs"
"445","","2016","60587924.82","ertrag","ktn_gdn_ge","CHF","fs"
"446","","2016","26230605.25","ertrag","ktn_gdn_ge","CHF","fs"
"447","","2016","199600028","ertrag","ktn_gdn_ge","CHF","fs"
"448","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"449","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"450","","2016","7180520.97","ertrag","ktn_gdn_ge","CHF","fs"
"451","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"452","","2016","4317621.39","ertrag","ktn_gdn_ge","CHF","fs"
"46000","","2016","412886474","ertrag","ktn_gdn_ge","CHF","fs"
"46001","","2016","32041581","ertrag","ktn_gdn_ge","CHF","fs"
"46002","","2016","1478871","ertrag","ktn_gdn_ge","CHF","fs"
"46003","","2016","1435049","ertrag","ktn_gdn_ge","CHF","fs"
"46004","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"46005","","2016","7680895.31","ertrag","ktn_gdn_ge","CHF","fs"
"46006","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
"46007","","2016","245312","ertrag","ktn_gdn_ge","CHF","fs"
"46008","","2016","16963308.5","ertrag","ktn_gdn_ge","CHF","fs"
"46009","","2016","186948","ertrag","ktn_gdn_ge","CHF","fs"
"46010","","2016","","ertrag","ktn_gdn_ge","CHF","fs"
