"arten","funk","jahr","value","dim","unit"
"100","","2020","137742308.64","bilanz","CHF"
"101","","2020","151148482.22","bilanz","CHF"
"102","","2020","1.66e+08","bilanz","CHF"
"104","","2020","46212826.17","bilanz","CHF"
"106","","2020","311662.35","bilanz","CHF"
"107","","2020","261100706.3","bilanz","CHF"
"108","","2020","54298099","bilanz","CHF"
"109","","2020","","bilanz","CHF"
"140","","2020","69887260.86","bilanz","CHF"
"141","","2020","","bilanz","CHF"
"142","","2020","3263638.82","bilanz","CHF"
"143","","2020","","bilanz","CHF"
"144","","2020","7334729.39","bilanz","CHF"
"145","","2020","152605189.29","bilanz","CHF"
"146","","2020","50108875.79","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","","bilanz","CHF"
"200","","2020","154921015.36","bilanz","CHF"
"201","","2020","11943884.5","bilanz","CHF"
"204","","2020","133051583.31","bilanz","CHF"
"205","","2020","2820066.72","bilanz","CHF"
"206","","2020","115500000","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","3906018","bilanz","CHF"
"209","","2020","24010310.23","bilanz","CHF"
"290","","2020","62863012.72","bilanz","CHF"
"292","","2020","","bilanz","CHF"
"293","","2020","5020098.4","bilanz","CHF"
"294","","2020","245100000","bilanz","CHF"
"295","","2020","7865139.33","bilanz","CHF"
"296","","2020","92910651.54","bilanz","CHF"
"298","","2020","","bilanz","CHF"
"299","","2020","240101998.72","bilanz","CHF"
"300","","2020","4705054.2","aufwand","CHF"
"301","","2020","95550528.86","aufwand","CHF"
"302","","2020","58166678.6","aufwand","CHF"
"303","","2020","","aufwand","CHF"
"304","","2020","1746713.9","aufwand","CHF"
"305","","2020","34896191.55","aufwand","CHF"
"306","","2020","281196.75","aufwand","CHF"
"309","","2020","1850911.79","aufwand","CHF"
"310","","2020","3851308.27","aufwand","CHF"
"311","","2020","5554987.93","aufwand","CHF"
"312","","2020","1832689.4","aufwand","CHF"
"313","","2020","31348997.08","aufwand","CHF"
"314","","2020","8380067.56","aufwand","CHF"
"315","","2020","4175727.04","aufwand","CHF"
"316","","2020","3034420.21","aufwand","CHF"
"317","","2020","762236","aufwand","CHF"
"318","","2020","2170861.48","aufwand","CHF"
"319","","2020","2155464.54","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","7677758.16","aufwand","CHF"
"338","","2020","","aufwand","CHF"
"340","","2020","1172886.32","aufwand","CHF"
"341","","2020","18580.88","aufwand","CHF"
"342","","2020","137714.72","aufwand","CHF"
"343","","2020","1996942.91","aufwand","CHF"
"344","","2020","","aufwand","CHF"
"349","","2020","779604.7","aufwand","CHF"
"350","","2020","2502149.19","aufwand","CHF"
"351","","2020","3802026.24","aufwand","CHF"
"352","","2020","","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","4134169.29","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","7739650","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","210882.5","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","11012384.9","aufwand","CHF"
"3612","","2020","2597246.18","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","4292677.6","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","887645","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
"36219","","2020","","aufwand","CHF"
"36221","","2020","","aufwand","CHF"
"36222","","2020","","aufwand","CHF"
"36223","","2020","","aufwand","CHF"
"36224","","2020","","aufwand","CHF"
"36225","","2020","1377801","aufwand","CHF"
"36226","","2020","1269203","aufwand","CHF"
"36227","","2020","","aufwand","CHF"
"36228","","2020","","aufwand","CHF"
"3624","","2020","","aufwand","CHF"
"3629","","2020","","aufwand","CHF"
"3630","","2020","","aufwand","CHF"
"3631","","2020","23657619.82","aufwand","CHF"
"3632","","2020","29536530.6","aufwand","CHF"
"3633","","2020","2087111.8","aufwand","CHF"
"3634","","2020","108550747.1","aufwand","CHF"
"3635","","2020","40124947.51","aufwand","CHF"
"3636","","2020","76827376.35","aufwand","CHF"
"3637","","2020","127438796.7","aufwand","CHF"
"3638","","2020","2727441.26","aufwand","CHF"
"3639","","2020","2669951","aufwand","CHF"
"364","","2020","7e+05","aufwand","CHF"
"365","","2020","711300","aufwand","CHF"
"366","","2020","5961267","aufwand","CHF"
"369","","2020","","aufwand","CHF"
"380","","2020","799271.45","aufwand","CHF"
"381","","2020","2168234.69","aufwand","CHF"
"383","","2020","","aufwand","CHF"
"384","","2020","","aufwand","CHF"
"3860","","2020","","aufwand","CHF"
"3861","","2020","","aufwand","CHF"
"3862","","2020","","aufwand","CHF"
"3863","","2020","","aufwand","CHF"
"3864","","2020","16297388","aufwand","CHF"
"3865","","2020","704535.7","aufwand","CHF"
"3866","","2020","2176956.53","aufwand","CHF"
"3867","","2020","109328.4","aufwand","CHF"
"3868","","2020","","aufwand","CHF"
"387","","2020","","aufwand","CHF"
"389","","2020","6.5e+07","aufwand","CHF"
"4000","","2020","176775249.7","ertrag","CHF"
"4001","","2020","33258071.05","ertrag","CHF"
"4002","","2020","25775728.7","ertrag","CHF"
"4008","","2020","1456734.1","ertrag","CHF"
"4009","","2020","","ertrag","CHF"
