"arten","funk","jahr","value","dim","unit"
"100","","2019","608182500.24","bilanz","CHF"
"101","","2019","1431151719.6","bilanz","CHF"
"102","","2019","48382681.02","bilanz","CHF"
"104","","2019","1128758310.31","bilanz","CHF"
"106","","2019","2088753.49","bilanz","CHF"
"107","","2019","188282956.56","bilanz","CHF"
"108","","2019","332746176.51","bilanz","CHF"
"109","","2019","433566933.63","bilanz","CHF"
"140","","2019","2439529798.11","bilanz","CHF"
"141","","2019","52433.8","bilanz","CHF"
"142","","2019","22264077.44","bilanz","CHF"
"143","","2019","443226879.19","bilanz","CHF"
"144","","2019","58763243.65","bilanz","CHF"
"145","","2019","982861009.18","bilanz","CHF"
"146","","2019","491642891.13","bilanz","CHF"
"147","","2019","","bilanz","CHF"
"148","","2019","","bilanz","CHF"
"200","","2019","730281781.42","bilanz","CHF"
"201","","2019","542749271.74","bilanz","CHF"
"204","","2019","888381370.61","bilanz","CHF"
"205","","2019","36018378","bilanz","CHF"
"206","","2019","5025041576.48","bilanz","CHF"
"207","","2019","","bilanz","CHF"
"208","","2019","244351292.79","bilanz","CHF"
"209","","2019","216428584.74","bilanz","CHF"
"290","","2019","1123272.78","bilanz","CHF"
"292","","2019","10527903.78","bilanz","CHF"
"293","","2019","54690444.56","bilanz","CHF"
"294","","2019","","bilanz","CHF"
"295","","2019","","bilanz","CHF"
"296","","2019","","bilanz","CHF"
"298","","2019","1.1e+07","bilanz","CHF"
"299","","2019","850906486.96","bilanz","CHF"
"300","","2019","33144358.05","aufwand","CHF"
"301","","2019","856258114.23","aufwand","CHF"
"302","","2019","596408314.09","aufwand","CHF"
"303","","2019","1160937.75","aufwand","CHF"
"304","","2019","1642918.83","aufwand","CHF"
"305","","2019","308939928.84","aufwand","CHF"
"306","","2019","8957261.08","aufwand","CHF"
"309","","2019","9264726.2","aufwand","CHF"
"310","","2019","63407077.13","aufwand","CHF"
"311","","2019","35102406.27","aufwand","CHF"
"312","","2019","51587772.72","aufwand","CHF"
"313","","2019","310106201.68","aufwand","CHF"
"314","","2019","119337262.17","aufwand","CHF"
"315","","2019","39751990.5","aufwand","CHF"
"316","","2019","33657618.89","aufwand","CHF"
"317","","2019","15512068.95","aufwand","CHF"
"318","","2019","60388712.73","aufwand","CHF"
"319","","2019","22822278.26","aufwand","CHF"
"320","","2019","","aufwand","CHF"
"331","","2019","","aufwand","CHF"
"337","","2019","270679878.14","aufwand","CHF"
"338","","2019","39687339.35","aufwand","CHF"
"340","","2019","51826291.96","aufwand","CHF"
"341","","2019","1492668.34","aufwand","CHF"
"342","","2019","309477.66","aufwand","CHF"
"343","","2019","1854324.46","aufwand","CHF"
"344","","2019","4545839.79","aufwand","CHF"
"349","","2019","1891299.38","aufwand","CHF"
"350","","2019","21756332.1","aufwand","CHF"
"351","","2019","290000","aufwand","CHF"
"352","","2019","16005352.42","aufwand","CHF"
"3600","","2019","","aufwand","CHF"
"36010","","2019","","aufwand","CHF"
"36011","","2019","","aufwand","CHF"
"36012","","2019","","aufwand","CHF"
"36013","","2019","","aufwand","CHF"
"36014","","2019","","aufwand","CHF"
"36015","","2019","","aufwand","CHF"
"36016","","2019","","aufwand","CHF"
"36017","","2019","","aufwand","CHF"
"36018","","2019","","aufwand","CHF"
"36019","","2019","","aufwand","CHF"
"36021","","2019","","aufwand","CHF"
"36022","","2019","","aufwand","CHF"
"36023","","2019","","aufwand","CHF"
"36029","","2019","","aufwand","CHF"
"3603","","2019","","aufwand","CHF"
"3604","","2019","9428","aufwand","CHF"
"3610","","2019","","aufwand","CHF"
"3611","","2019","3129691.25","aufwand","CHF"
"3612","","2019","","aufwand","CHF"
"3613","","2019","","aufwand","CHF"
"3614","","2019","","aufwand","CHF"
"3620","","2019","","aufwand","CHF"
"36211","","2019","","aufwand","CHF"
"36212","","2019","","aufwand","CHF"
"36213","","2019","","aufwand","CHF"
"36214","","2019","3966745","aufwand","CHF"
"36215","","2019","","aufwand","CHF"
"36216","","2019","","aufwand","CHF"
"36217","","2019","","aufwand","CHF"
"36219","","2019","","aufwand","CHF"
"36221","","2019","","aufwand","CHF"
"36222","","2019","","aufwand","CHF"
"36223","","2019","","aufwand","CHF"
"36224","","2019","","aufwand","CHF"
"36225","","2019","","aufwand","CHF"
"36226","","2019","","aufwand","CHF"
"36227","","2019","","aufwand","CHF"
"36228","","2019","","aufwand","CHF"
"3624","","2019","","aufwand","CHF"
"3629","","2019","","aufwand","CHF"
"3630","","2019","","aufwand","CHF"
"3631","","2019","64893031.2","aufwand","CHF"
"3632","","2019","","aufwand","CHF"
"3633","","2019","9010148.3","aufwand","CHF"
"3634","","2019","650664252.24","aufwand","CHF"
"3635","","2019","72274472.44","aufwand","CHF"
"3636","","2019","369757076.82","aufwand","CHF"
"3637","","2019","730672481.51","aufwand","CHF"
"3638","","2019","80925068.77","aufwand","CHF"
"3639","","2019","21304263.93","aufwand","CHF"
"364","","2019","","aufwand","CHF"
"365","","2019","3600","aufwand","CHF"
"366","","2019","91121578.03","aufwand","CHF"
"369","","2019","","aufwand","CHF"
"380","","2019","15288728.1","aufwand","CHF"
"381","","2019","145923.75","aufwand","CHF"
"383","","2019","","aufwand","CHF"
"384","","2019","","aufwand","CHF"
"3860","","2019","","aufwand","CHF"
"3861","","2019","","aufwand","CHF"
"3862","","2019","","aufwand","CHF"
"3863","","2019","","aufwand","CHF"
"3864","","2019","","aufwand","CHF"
"3865","","2019","","aufwand","CHF"
"3866","","2019","","aufwand","CHF"
"3867","","2019","","aufwand","CHF"
"3868","","2019","","aufwand","CHF"
"387","","2019","","aufwand","CHF"
"389","","2019","4189584.74","aufwand","CHF"
"4000","","2019","1772590986.49","ertrag","CHF"
"4001","","2019","263159334","ertrag","CHF"
"4002","","2019","340029801","ertrag","CHF"
"4008","","2019","","ertrag","CHF"
"4009","","2019","62840376","ertrag","CHF"
"4010","","2019","408213034.73","ertrag","CHF"
"4011","","2019","49357582","ertrag","CHF"
"4012","","2019","","ertrag","CHF"
"4019","","2019","","ertrag","CHF"
"4020","","2019","","ertrag","CHF"
"4021","","2019","107325409","ertrag","CHF"
"4022","","2019","100497377.15","ertrag","CHF"
"4023","","2019","85700229.75","ertrag","CHF"
"4024","","2019","34256787.05","ertrag","CHF"
"4025","","2019","17212381.47","ertrag","CHF"
"4030","","2019","133658489.65","ertrag","CHF"
"4031","","2019","3558089","ertrag","CHF"
"4032","","2019","265801","ertrag","CHF"
"4033","","2019","808800.2","ertrag","CHF"
"4039","","2019","11174108.98","ertrag","CHF"
"4040","","2019","","ertrag","CHF"
"4041","","2019","","ertrag","CHF"
"4042","","2019","","ertrag","CHF"
"4043","","2019","","ertrag","CHF"
"4044","","2019","","ertrag","CHF"
"4045","","2019","","ertrag","CHF"
"4046","","2019","","ertrag","CHF"
"4047","","2019","","ertrag","CHF"
"4049","","2019","","ertrag","CHF"
"4050","","2019","","ertrag","CHF"
"4051","","2019","","ertrag","CHF"
"4052","","2019","","ertrag","CHF"
"4053","","2019","","ertrag","CHF"
"4059","","2019","","ertrag","CHF"
"4060","","2019","","ertrag","CHF"
"4070","","2019","","ertrag","CHF"
"4071","","2019","","ertrag","CHF"
"4072","","2019","","ertrag","CHF"
"4079","","2019","","ertrag","CHF"
"410","","2019","2468836.8","ertrag","CHF"
"411","","2019","55852453","ertrag","CHF"
"412","","2019","99663294.31","ertrag","CHF"
"413","","2019","20714501.5","ertrag","CHF"
"420","","2019","4681940.12","ertrag","CHF"
"421","","2019","111080600.9","ertrag","CHF"
"422","","2019","9674917.25","ertrag","CHF"
"423","","2019","21849378.02","ertrag","CHF"
"424","","2019","173855874.18","ertrag","CHF"
"425","","2019","12186689.7","ertrag","CHF"
"426","","2019","175617134","ertrag","CHF"
"427","","2019","42706857.97","ertrag","CHF"
"429","","2019","428689.05","ertrag","CHF"
"430","","2019","6961123.1","ertrag","CHF"
"431","","2019","1630085.4","ertrag","CHF"
"432","","2019","","ertrag","CHF"
"439","","2019","10360612.97","ertrag","CHF"
"440","","2019","22180057.24","ertrag","CHF"
"441","","2019","1517548.16","ertrag","CHF"
"442","","2019","10535","ertrag","CHF"
"443","","2019","14140896.92","ertrag","CHF"
"444","","2019","113890.89","ertrag","CHF"
"445","","2019","294652.79","ertrag","CHF"
"446","","2019","69276094.71","ertrag","CHF"
"447","","2019","58377785.05","ertrag","CHF"
"448","","2019","","ertrag","CHF"
"449","","2019","1778147.34","ertrag","CHF"
"450","","2019","17039108.87","ertrag","CHF"
"451","","2019","290702.8","ertrag","CHF"
"452","","2019","6640906.55","ertrag","CHF"
"46000","","2019","141151322.94","ertrag","CHF"
"46001","","2019","40119540","ertrag","CHF"
"46002","","2019","967718.77","ertrag","CHF"
"46003","","2019","1046204","ertrag","CHF"
"46004","","2019","","ertrag","CHF"
"46005","","2019","17921797.32","ertrag","CHF"
"46006","","2019","","ertrag","CHF"
"46007","","2019","","ertrag","CHF"
"46008","","2019","25046818.5","ertrag","CHF"
"46009","","2019","149880","ertrag","CHF"
"46010","","2019","","ertrag","CHF"
"46011","","2019","","ertrag","CHF"
"46012","","2019","","ertrag","CHF"
"46019","","2019","","ertrag","CHF"
"4603","","2019","","ertrag","CHF"
"4604","","2019","","ertrag","CHF"
"4610","","2019","76669779.09","ertrag","CHF"
