"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","672833952.36","bilanz","ktn_gdn_ti","CHF","fs"
"101","","2018","1377408119.73","bilanz","ktn_gdn_ti","CHF","fs"
"102","","2018","42037356.82","bilanz","ktn_gdn_ti","CHF","fs"
"104","","2018","1316566661.81","bilanz","ktn_gdn_ti","CHF","fs"
"106","","2018","2055864.14","bilanz","ktn_gdn_ti","CHF","fs"
"107","","2018","147886657.02","bilanz","ktn_gdn_ti","CHF","fs"
"108","","2018","323028093.86","bilanz","ktn_gdn_ti","CHF","fs"
"109","","2018","441278242.7","bilanz","ktn_gdn_ti","CHF","fs"
"140","","2018","2426134201.97","bilanz","ktn_gdn_ti","CHF","fs"
"141","","2018","53873.8","bilanz","ktn_gdn_ti","CHF","fs"
"142","","2018","20767763.44","bilanz","ktn_gdn_ti","CHF","fs"
"143","","2018","439710900.16","bilanz","ktn_gdn_ti","CHF","fs"
"144","","2018","63001086","bilanz","ktn_gdn_ti","CHF","fs"
"145","","2018","627977589","bilanz","ktn_gdn_ti","CHF","fs"
"146","","2018","457824688.48","bilanz","ktn_gdn_ti","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_ti","CHF","fs"
"148","","2018","","bilanz","ktn_gdn_ti","CHF","fs"
"200","","2018","739405770.42","bilanz","ktn_gdn_ti","CHF","fs"
"201","","2018","593012531.83","bilanz","ktn_gdn_ti","CHF","fs"
"204","","2018","984239892.91","bilanz","ktn_gdn_ti","CHF","fs"
"205","","2018","35289920","bilanz","ktn_gdn_ti","CHF","fs"
"206","","2018","5023946742.02","bilanz","ktn_gdn_ti","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_ti","CHF","fs"
"208","","2018","240102890.52","bilanz","ktn_gdn_ti","CHF","fs"
"209","","2018","216994652.15","bilanz","ktn_gdn_ti","CHF","fs"
"290","","2018","980870.12","bilanz","ktn_gdn_ti","CHF","fs"
"292","","2018","9089254.49","bilanz","ktn_gdn_ti","CHF","fs"
"293","","2018","62346211.57","bilanz","ktn_gdn_ti","CHF","fs"
"294","","2018","","bilanz","ktn_gdn_ti","CHF","fs"
"295","","2018","","bilanz","ktn_gdn_ti","CHF","fs"
"296","","2018","","bilanz","ktn_gdn_ti","CHF","fs"
"298","","2018","1.1e+07","bilanz","ktn_gdn_ti","CHF","fs"
"299","","2018","442156315.26","bilanz","ktn_gdn_ti","CHF","fs"
"empty","","2018","","er","ktn_gdn_ti","CHF","fs"
"empty","","2018","","er","ktn_gdn_ti","CHF","fs"
"empty","","2018","","er","ktn_gdn_ti","CHF","fs"
"empty","","2018","","er","ktn_gdn_ti","CHF","fs"
"300","","2018","32519527.84","aufwand","ktn_gdn_ti","CHF","fs"
"301","","2018","839566746.97","aufwand","ktn_gdn_ti","CHF","fs"
"302","","2018","578809818.85","aufwand","ktn_gdn_ti","CHF","fs"
"303","","2018","1125450","aufwand","ktn_gdn_ti","CHF","fs"
"304","","2018","1796576.03","aufwand","ktn_gdn_ti","CHF","fs"
"305","","2018","306494113.95","aufwand","ktn_gdn_ti","CHF","fs"
"306","","2018","10256832.05","aufwand","ktn_gdn_ti","CHF","fs"
"309","","2018","9798656.41","aufwand","ktn_gdn_ti","CHF","fs"
"310","","2018","62621263.17","aufwand","ktn_gdn_ti","CHF","fs"
"311","","2018","33236564.39","aufwand","ktn_gdn_ti","CHF","fs"
"312","","2018","50508882.61","aufwand","ktn_gdn_ti","CHF","fs"
"313","","2018","317047023.68","aufwand","ktn_gdn_ti","CHF","fs"
"314","","2018","117834674.82","aufwand","ktn_gdn_ti","CHF","fs"
"315","","2018","41102937.11","aufwand","ktn_gdn_ti","CHF","fs"
"316","","2018","33962586.47","aufwand","ktn_gdn_ti","CHF","fs"
"317","","2018","14800724.31","aufwand","ktn_gdn_ti","CHF","fs"
"318","","2018","46177288.53","aufwand","ktn_gdn_ti","CHF","fs"
"319","","2018","20742907.04","aufwand","ktn_gdn_ti","CHF","fs"
"320","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"331","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"337","","2018","264494435.12","aufwand","ktn_gdn_ti","CHF","fs"
"338","","2018","47486157.03","aufwand","ktn_gdn_ti","CHF","fs"
"340","","2018","55109468.26","aufwand","ktn_gdn_ti","CHF","fs"
"341","","2018","1095064.29","aufwand","ktn_gdn_ti","CHF","fs"
"342","","2018","296800.55","aufwand","ktn_gdn_ti","CHF","fs"
"343","","2018","1385126.85","aufwand","ktn_gdn_ti","CHF","fs"
"344","","2018","3221974.78","aufwand","ktn_gdn_ti","CHF","fs"
"349","","2018","38978.2","aufwand","ktn_gdn_ti","CHF","fs"
"350","","2018","21177165.09","aufwand","ktn_gdn_ti","CHF","fs"
"351","","2018","290000","aufwand","ktn_gdn_ti","CHF","fs"
"352","","2018","16187019.34","aufwand","ktn_gdn_ti","CHF","fs"
"3600","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36010","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36011","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36012","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36013","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36014","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36015","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36016","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36017","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36018","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36019","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36021","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36022","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36023","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36029","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3603","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3604","","2018","10364","aufwand","ktn_gdn_ti","CHF","fs"
"3610","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3611","","2018","1927800.8","aufwand","ktn_gdn_ti","CHF","fs"
"3612","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3613","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3614","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3620","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36211","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36212","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36213","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36214","","2018","4214666","aufwand","ktn_gdn_ti","CHF","fs"
"36215","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36216","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36217","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36219","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36221","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36222","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36223","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36224","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36225","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36226","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36227","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"36228","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3624","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3629","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3630","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3631","","2018","64221299.63","aufwand","ktn_gdn_ti","CHF","fs"
"3632","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
"3633","","2018","8650207.1","aufwand","ktn_gdn_ti","CHF","fs"
"3634","","2018","633381372.94","aufwand","ktn_gdn_ti","CHF","fs"
"3635","","2018","74602149.1","aufwand","ktn_gdn_ti","CHF","fs"
"3636","","2018","348122108.67","aufwand","ktn_gdn_ti","CHF","fs"
"3637","","2018","712306261.69","aufwand","ktn_gdn_ti","CHF","fs"
"3638","","2018","79691623.75","aufwand","ktn_gdn_ti","CHF","fs"
"3639","","2018","22188289.25","aufwand","ktn_gdn_ti","CHF","fs"
"364","","2018","","aufwand","ktn_gdn_ti","CHF","fs"
