"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"194021";"Baden";"100";"";"17890438.75"
"2022";"194021";"Baden";"101";"";"20249160.80"
"2022";"194021";"Baden";"104";"";"3555606.63"
"2022";"194021";"Baden";"106";"";"18525.77"
"2022";"194021";"Baden";"107";"";"17392770.98"
"2022";"194021";"Baden";"108";"";"128234209.00"
"2022";"194021";"Baden";"140";"";"491844380.24"
"2022";"194021";"Baden";"142";"";"14814393.07"
"2022";"194021";"Baden";"144";"";"1058332.40"
"2022";"194021";"Baden";"145";"";"74772702.00"
"2022";"194021";"Baden";"146";"";"68431741.10"
"2022";"194021";"Baden";"200";"";"17305205.87"
"2022";"194021";"Baden";"201";"";"40000000.00"
"2022";"194021";"Baden";"204";"";"24663615.03"
"2022";"194021";"Baden";"205";"";"867712.00"
"2022";"194021";"Baden";"206";"";"164379468.36"
"2022";"194021";"Baden";"208";"";"1210987.30"
"2022";"194021";"Baden";"209";"";"17035268.00"
"2022";"194021";"Baden";"290";"";"34687049.46"
"2022";"194021";"Baden";"292";"";"11959465.98"
"2022";"194021";"Baden";"295";"";"375588367.20"
"2022";"194021";"Baden";"299";"";"150565121.54"
"2022";"194021";"Baden";"300";"01";"969025.80"
"2022";"194021";"Baden";"300";"02";"38261.30"
"2022";"194021";"Baden";"300";"14";"5880.00"
"2022";"194021";"Baden";"300";"15";"2400.00"
"2022";"194021";"Baden";"300";"21";"6160.00"
"2022";"194021";"Baden";"300";"32";"4640.00"
"2022";"194021";"Baden";"300";"49";"1480.00"
"2022";"194021";"Baden";"300";"54";"8440.00"
"2022";"194021";"Baden";"300";"57";"3280.00"
"2022";"194021";"Baden";"300";"77";"2960.00"
"2022";"194021";"Baden";"300";"79";"2560.00"
"2022";"194021";"Baden";"300";"81";"400.00"
"2022";"194021";"Baden";"300";"87";"1840.00"
"2022";"194021";"Baden";"301";"01";"1739.50"
"2022";"194021";"Baden";"301";"02";"9228401.06"
"2022";"194021";"Baden";"301";"11";"4835875.50"
"2022";"194021";"Baden";"301";"14";"1799632.50"
"2022";"194021";"Baden";"301";"15";"632753.70"
"2022";"194021";"Baden";"301";"16";"368.90"
"2022";"194021";"Baden";"301";"21";"3553814.68"
"2022";"194021";"Baden";"301";"31";"925788.93"
"2022";"194021";"Baden";"301";"32";"1190434.94"
"2022";"194021";"Baden";"301";"34";"2331987.65"
"2022";"194021";"Baden";"301";"43";"35227.05"
