"arten","funk","jahr","value","dim","unit"
"100","","2018","11046146.40","bilanz","CHF"
"101","","2018","7176469.45","bilanz","CHF"
"104","","2018","912472.83","bilanz","CHF"
"107","","2018","3696497.23","bilanz","CHF"
"108","","2018","3013417.91","bilanz","CHF"
"140","","2018","15365560.03","bilanz","CHF"
"142","","2018","914197.85","bilanz","CHF"
"143","","2018","2000000.00","bilanz","CHF"
"144","","2018","1994838.00","bilanz","CHF"
"145","","2018","508000.00","bilanz","CHF"
"146","","2018","1309622.49","bilanz","CHF"
"200","","2018","13138593.69","bilanz","CHF"
"204","","2018","152927.94","bilanz","CHF"
"206","","2018","1500000.00","bilanz","CHF"
"208","","2018","646814.85","bilanz","CHF"
"209","","2018","12487757.59","bilanz","CHF"
"293","","2018","1465368.01","bilanz","CHF"
"299","","2018","18545760.11","bilanz","CHF"
"300","01","2018","346127.60","aufwand","CHF"
"300","14","2018","6025.00","aufwand","CHF"
"300","15","2018","720.00","aufwand","CHF"
"300","21","2018","32700.00","aufwand","CHF"
"300","34","2018","3315.00","aufwand","CHF"
"300","77","2018","575.00","aufwand","CHF"
"301","02","2018","1179912.90","aufwand","CHF"
"301","14","2018","333243.00","aufwand","CHF"
"301","15","2018","196251.31","aufwand","CHF"
"301","21","2018","1257981.90","aufwand","CHF"
"301","34","2018","326741.65","aufwand","CHF"
"301","43","2018","45879.95","aufwand","CHF"
"301","53","2018","15980.00","aufwand","CHF"
"301","54","2018","82181.80","aufwand","CHF"
"301","57","2018","850.00","aufwand","CHF"
"301","61","2018","110060.85","aufwand","CHF"
"301","71","2018","42224.25","aufwand","CHF"
"301","72","2018","39780.00","aufwand","CHF"
"301","73","2018","46833.00","aufwand","CHF"
"301","74","2018","249.30","aufwand","CHF"
"301","77","2018","21096.70","aufwand","CHF"
"301","81","2018","7363.30","aufwand","CHF"
"301","87","2018","7225.00","aufwand","CHF"
"302","21","2018","7590646.75","aufwand","CHF"
"303","34","2018","13606.30","aufwand","CHF"
"304","15","2018","4294.40","aufwand","CHF"
"304","61","2018","1689.00","aufwand","CHF"
"305","01","2018","80419.65","aufwand","CHF"
"305","02","2018","195340.25","aufwand","CHF"
"305","14","2018","58835.20","aufwand","CHF"
"305","15","2018","5437.15","aufwand","CHF"
"305","21","2018","1521416.10","aufwand","CHF"
"305","34","2018","53920.85","aufwand","CHF"
"305","43","2018","1035.85","aufwand","CHF"
"305","53","2018","2820.00","aufwand","CHF"
"305","54","2018","6875.80","aufwand","CHF"
"305","57","2018","150.00","aufwand","CHF"
"305","61","2018","25022.30","aufwand","CHF"
"305","71","2018","6034.35","aufwand","CHF"
"305","72","2018","7020.00","aufwand","CHF"
"305","73","2018","8220.00","aufwand","CHF"
"305","77","2018","1483.80","aufwand","CHF"
"305","81","2018","576.80","aufwand","CHF"
"305","87","2018","1275.00","aufwand","CHF"
"309","01","2018","5414.60","aufwand","CHF"
"309","02","2018","29817.55","aufwand","CHF"
"309","15","2018","18236.80","aufwand","CHF"
"309","21","2018","70616.50","aufwand","CHF"
"309","34","2018","2442.35","aufwand","CHF"
"309","54","2018","884.50","aufwand","CHF"
"309","61","2018","2132.60","aufwand","CHF"
"309","77","2018","1092.00","aufwand","CHF"
"310","01","2018","7457.27","aufwand","CHF"
"310","02","2018","29335.12","aufwand","CHF"
"310","15","2018","10773.10","aufwand","CHF"
"310","16","2018","238.35","aufwand","CHF"
"310","21","2018","360751.05","aufwand","CHF"
"310","34","2018","9552.35","aufwand","CHF"
"310","43","2018","1050.25","aufwand","CHF"
"310","54","2018","1664.00","aufwand","CHF"
"310","61","2018","21604.22","aufwand","CHF"
"310","71","2018","1196.75","aufwand","CHF"
"310","73","2018","1578.00","aufwand","CHF"
"310","77","2018","5475.10","aufwand","CHF"
"311","01","2018","939.00","aufwand","CHF"
