"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"031081";"Beromünster";"100";"";"11347681.78"
"2015";"031081";"Beromünster";"101";"";"8288376.71"
"2015";"031081";"Beromünster";"102";"";"179272.96"
"2015";"031081";"Beromünster";"104";"";"514893.65"
"2015";"031081";"Beromünster";"106";"";"66332.00"
"2015";"031081";"Beromünster";"107";"";"65000.00"
"2015";"031081";"Beromünster";"108";"";"3337605.66"
"2015";"031081";"Beromünster";"140";"";"10749723.42"
"2015";"031081";"Beromünster";"142";"";"240851.65"
"2015";"031081";"Beromünster";"146";"";"1527777.64"
"2015";"031081";"Beromünster";"200";"";"11706177.27"
"2015";"031081";"Beromünster";"204";"";"67250.00"
"2015";"031081";"Beromünster";"206";"";"18456.00"
"2015";"031081";"Beromünster";"208";"";"204622.40"
"2015";"031081";"Beromünster";"209";"";"13022031.19"
"2015";"031081";"Beromünster";"293";"";"2840746.41"
"2015";"031081";"Beromünster";"299";"";"8458232.20"
"2015";"031081";"Beromünster";"300";"01";"320156.30"
"2015";"031081";"Beromünster";"300";"14";"5062.50"
"2015";"031081";"Beromünster";"300";"15";"1080.00"
"2015";"031081";"Beromünster";"300";"21";"65797.85"
"2015";"031081";"Beromünster";"300";"34";"2395.00"
"2015";"031081";"Beromünster";"300";"77";"-1140.00"
"2015";"031081";"Beromünster";"301";"02";"1044915.40"
"2015";"031081";"Beromünster";"301";"14";"390363.30"
"2015";"031081";"Beromünster";"301";"15";"154030.55"
"2015";"031081";"Beromünster";"301";"21";"1059377.75"
"2015";"031081";"Beromünster";"301";"33";"21590.00"
"2015";"031081";"Beromünster";"301";"34";"249640.70"
"2015";"031081";"Beromünster";"301";"43";"33456.90"
"2015";"031081";"Beromünster";"301";"53";"11900.00"
"2015";"031081";"Beromünster";"301";"54";"59396.85"
"2015";"031081";"Beromünster";"301";"61";"136377.15"
"2015";"031081";"Beromünster";"301";"71";"26997.65"
"2015";"031081";"Beromünster";"301";"72";"41225.00"
"2015";"031081";"Beromünster";"301";"73";"51129.00"
"2015";"031081";"Beromünster";"301";"74";"893.35"
"2015";"031081";"Beromünster";"301";"77";"22792.10"
"2015";"031081";"Beromünster";"301";"81";"6716.75"
"2015";"031081";"Beromünster";"301";"87";"7285.00"
"2015";"031081";"Beromünster";"301";"96";"19720.00"
"2015";"031081";"Beromünster";"302";"21";"7099825.30"
"2015";"031081";"Beromünster";"303";"34";"7518.90"
"2015";"031081";"Beromünster";"304";"15";"510.15"
"2015";"031081";"Beromünster";"304";"61";"1727.45"
"2015";"031081";"Beromünster";"305";"01";"63444.50"
"2015";"031081";"Beromünster";"305";"02";"154263.30"
"2015";"031081";"Beromünster";"305";"14";"69118.45"
"2015";"031081";"Beromünster";"305";"15";"4994.85"
"2015";"031081";"Beromünster";"305";"21";"1405123.65"
"2015";"031081";"Beromünster";"305";"33";"3810.00"
"2015";"031081";"Beromünster";"305";"34";"40528.60"
"2015";"031081";"Beromünster";"305";"43";"1062.40"
"2015";"031081";"Beromünster";"305";"53";"2100.00"
"2015";"031081";"Beromünster";"305";"54";"4553.15"
"2015";"031081";"Beromünster";"305";"61";"25584.85"
"2015";"031081";"Beromünster";"305";"71";"4364.85"
"2015";"031081";"Beromünster";"305";"72";"7275.00"
"2015";"031081";"Beromünster";"305";"73";"8970.00"
"2015";"031081";"Beromünster";"305";"74";"2.05"
"2015";"031081";"Beromünster";"305";"77";"629.25"
"2015";"031081";"Beromünster";"305";"81";"519.50"
