"arten","funk","jahr","value","dim","unit"
"100","","2019","105626489.46","bilanz","CHF"
"101","","2019","328327265.92","bilanz","CHF"
"102","","2019","86031.63","bilanz","CHF"
"104","","2019","82811295.38","bilanz","CHF"
"106","","2019","369575.19","bilanz","CHF"
"107","","2019","34678320.5","bilanz","CHF"
"108","","2019","92799155.45","bilanz","CHF"
"109","","2019","49040223.13","bilanz","CHF"
"140","","2019","734898322.43","bilanz","CHF"
"141","","2019","3624.35","bilanz","CHF"
"142","","2019","986714.14","bilanz","CHF"
"143","","2019","747333","bilanz","CHF"
"144","","2019","100502860.35","bilanz","CHF"
"145","","2019","27646570","bilanz","CHF"
"146","","2019","83174271.07","bilanz","CHF"
"147","","2019","","bilanz","CHF"
"148","","2019","","bilanz","CHF"
"200","","2019","194576835.66","bilanz","CHF"
"201","","2019","213162246.22","bilanz","CHF"
"204","","2019","69240600.37","bilanz","CHF"
"205","","2019","2395287.8","bilanz","CHF"
"206","","2019","807835353.61","bilanz","CHF"
"207","","2019","","bilanz","CHF"
"208","","2019","87684136.84","bilanz","CHF"
"209","","2019","82514505.76","bilanz","CHF"
"290","","2019","13239111.42","bilanz","CHF"
"292","","2019","","bilanz","CHF"
"293","","2019","","bilanz","CHF"
"294","","2019","30500000","bilanz","CHF"
"295","","2019","","bilanz","CHF"
"296","","2019","","bilanz","CHF"
"298","","2019","","bilanz","CHF"
"299","","2019","140549974.32","bilanz","CHF"
"300","","2019","8976567.8","aufwand","CHF"
"301","","2019","155157224","aufwand","CHF"
"302","","2019","111033662.79","aufwand","CHF"
"303","","2019","560134.95","aufwand","CHF"
"304","","2019","1168497.71","aufwand","CHF"
"305","","2019","56179219.6","aufwand","CHF"
"306","","2019","1709146.6","aufwand","CHF"
"309","","2019","1550356.8","aufwand","CHF"
"310","","2019","13568413.48","aufwand","CHF"
"311","","2019","4158501.16","aufwand","CHF"
"312","","2019","17099071.2","aufwand","CHF"
"313","","2019","62486457.85","aufwand","CHF"
"314","","2019","24079041.15","aufwand","CHF"
"315","","2019","9388396.89","aufwand","CHF"
"316","","2019","8155975.59","aufwand","CHF"
"317","","2019","4565266.96","aufwand","CHF"
"318","","2019","18840157.06","aufwand","CHF"
"319","","2019","4894741.66","aufwand","CHF"
"320","","2019","","aufwand","CHF"
"331","","2019","","aufwand","CHF"
"337","","2019","43443715.93","aufwand","CHF"
"338","","2019","11591901.23","aufwand","CHF"
"340","","2019","13057489.26","aufwand","CHF"
"341","","2019","","aufwand","CHF"
"342","","2019","7435.8","aufwand","CHF"
"343","","2019","1146330.11","aufwand","CHF"
"344","","2019","1049242.16","aufwand","CHF"
"349","","2019","458089.77","aufwand","CHF"
"350","","2019","162952.84","aufwand","CHF"
"351","","2019","11019878.5","aufwand","CHF"
"352","","2019","17176000.27","aufwand","CHF"
"3600","","2019","","aufwand","CHF"
"36010","","2019","","aufwand","CHF"
"36011","","2019","","aufwand","CHF"
"36012","","2019","","aufwand","CHF"
"36013","","2019","","aufwand","CHF"
"36014","","2019","","aufwand","CHF"
"36015","","2019","","aufwand","CHF"
"36016","","2019","","aufwand","CHF"
"36017","","2019","","aufwand","CHF"
"36018","","2019","","aufwand","CHF"
"36019","","2019","","aufwand","CHF"
"36021","","2019","","aufwand","CHF"
"36022","","2019","","aufwand","CHF"
"36023","","2019","","aufwand","CHF"
"36029","","2019","","aufwand","CHF"
"3603","","2019","","aufwand","CHF"
"3604","","2019","","aufwand","CHF"
"3610","","2019","","aufwand","CHF"
"3611","","2019","4993114.65","aufwand","CHF"
"3612","","2019","","aufwand","CHF"
"3613","","2019","","aufwand","CHF"
"3614","","2019","5770761.34","aufwand","CHF"
"3620","","2019","","aufwand","CHF"
"36211","","2019","","aufwand","CHF"
"36212","","2019","","aufwand","CHF"
"36213","","2019","","aufwand","CHF"
"36214","","2019","872381","aufwand","CHF"
"36215","","2019","","aufwand","CHF"
"36216","","2019","","aufwand","CHF"
"36217","","2019","","aufwand","CHF"
"36219","","2019","","aufwand","CHF"
"36221","","2019","","aufwand","CHF"
"36222","","2019","","aufwand","CHF"
"36223","","2019","","aufwand","CHF"
"36224","","2019","","aufwand","CHF"
"36225","","2019","","aufwand","CHF"
"36226","","2019","","aufwand","CHF"
"36227","","2019","","aufwand","CHF"
"36228","","2019","","aufwand","CHF"
"3624","","2019","","aufwand","CHF"
"3629","","2019","","aufwand","CHF"
"3630","","2019","","aufwand","CHF"
"3631","","2019","34960352.26","aufwand","CHF"
"3632","","2019","","aufwand","CHF"
"3633","","2019","2171943.9","aufwand","CHF"
"3634","","2019","124382503.84","aufwand","CHF"
"3635","","2019","121259991.73","aufwand","CHF"
"3636","","2019","108526430.59","aufwand","CHF"
"3637","","2019","137664316.3","aufwand","CHF"
"3638","","2019","294000","aufwand","CHF"
"3639","","2019","5062661.17","aufwand","CHF"
"364","","2019","","aufwand","CHF"
"365","","2019","","aufwand","CHF"
"366","","2019","14685304.26","aufwand","CHF"
"369","","2019","","aufwand","CHF"
"380","","2019","","aufwand","CHF"
"381","","2019","","aufwand","CHF"
"383","","2019","","aufwand","CHF"
