"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"031093";"Neuenkirch";"100";"";"12089329.32"
"2022";"031093";"Neuenkirch";"101";"";"7315058.18"
"2022";"031093";"Neuenkirch";"104";"";"237072.04"
"2022";"031093";"Neuenkirch";"107";"";"16040.00"
"2022";"031093";"Neuenkirch";"108";"";"12229566.65"
"2022";"031093";"Neuenkirch";"140";"";"63056252.27"
"2022";"031093";"Neuenkirch";"142";"";"103138.45"
"2022";"031093";"Neuenkirch";"146";"";"517983.55"
"2022";"031093";"Neuenkirch";"200";"";"16983126.47"
"2022";"031093";"Neuenkirch";"204";"";"341695.70"
"2022";"031093";"Neuenkirch";"206";"";"33153631.05"
"2022";"031093";"Neuenkirch";"208";"";"465000.00"
"2022";"031093";"Neuenkirch";"209";"";"1236433.80"
"2022";"031093";"Neuenkirch";"290";"";"14755289.80"
"2022";"031093";"Neuenkirch";"295";"";"3391123.52"
"2022";"031093";"Neuenkirch";"299";"";"25238140.12"
"2022";"031093";"Neuenkirch";"300";"01";"462895.90"
"2022";"031093";"Neuenkirch";"300";"02";"4600.00"
"2022";"031093";"Neuenkirch";"300";"15";"3025.00"
"2022";"031093";"Neuenkirch";"300";"21";"30000.00"
"2022";"031093";"Neuenkirch";"300";"34";"60.00"
"2022";"031093";"Neuenkirch";"300";"81";"1590.00"
"2022";"031093";"Neuenkirch";"301";"01";"123274.30"
"2022";"031093";"Neuenkirch";"301";"02";"412019.92"
"2022";"031093";"Neuenkirch";"301";"14";"551321.34"
"2022";"031093";"Neuenkirch";"301";"15";"124183.75"
"2022";"031093";"Neuenkirch";"301";"21";"1340506.05"
"2022";"031093";"Neuenkirch";"301";"33";"8122.50"
"2022";"031093";"Neuenkirch";"301";"34";"58895.95"
"2022";"031093";"Neuenkirch";"301";"43";"9428.95"
"2022";"031093";"Neuenkirch";"301";"54";"23936.35"
"2022";"031093";"Neuenkirch";"301";"57";"155586.50"
"2022";"031093";"Neuenkirch";"301";"61";"232810.10"
"2022";"031093";"Neuenkirch";"301";"72";"46413.40"
"2022";"031093";"Neuenkirch";"301";"73";"68438.20"
"2022";"031093";"Neuenkirch";"301";"77";"77713.65"
"2022";"031093";"Neuenkirch";"301";"81";"7550.00"
"2022";"031093";"Neuenkirch";"301";"87";"4250.00"
"2022";"031093";"Neuenkirch";"301";"96";"811.90"
"2022";"031093";"Neuenkirch";"302";"21";"11107281.45"
"2022";"031093";"Neuenkirch";"304";"01";"2750.00"
"2022";"031093";"Neuenkirch";"304";"02";"4146.00"
"2022";"031093";"Neuenkirch";"304";"14";"1660.60"
"2022";"031093";"Neuenkirch";"304";"21";"132202.00"
"2022";"031093";"Neuenkirch";"304";"34";"2023.20"
"2022";"031093";"Neuenkirch";"304";"57";"493.40"
"2022";"031093";"Neuenkirch";"304";"61";"3803.75"
"2022";"031093";"Neuenkirch";"304";"72";"513.25"
"2022";"031093";"Neuenkirch";"304";"73";"493.05"
"2022";"031093";"Neuenkirch";"304";"77";"1189.95"
"2022";"031093";"Neuenkirch";"305";"01";"120799.05"
"2022";"031093";"Neuenkirch";"305";"02";"69857.09"
"2022";"031093";"Neuenkirch";"305";"14";"101615.91"
"2022";"031093";"Neuenkirch";"305";"15";"1150.70"
"2022";"031093";"Neuenkirch";"305";"21";"2319006.30"
"2022";"031093";"Neuenkirch";"305";"33";"418.95"
"2022";"031093";"Neuenkirch";"305";"34";"11255.95"
"2022";"031093";"Neuenkirch";"305";"43";"1903.15"
"2022";"031093";"Neuenkirch";"305";"54";"4053.65"
"2022";"031093";"Neuenkirch";"305";"57";"27674.40"
"2022";"031093";"Neuenkirch";"305";"61";"47396.05"
"2022";"031093";"Neuenkirch";"305";"72";"6395.25"
