"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","103254957.87","bilanz","ktn_ge","CHF","fs"
"101","","2021","1646999177.83","bilanz","ktn_ge","CHF","fs"
"102","","2021","293198410.6","bilanz","ktn_ge","CHF","fs"
"104","","2021","1054894779.68","bilanz","ktn_ge","CHF","fs"
"106","","2021","15894847.23","bilanz","ktn_ge","CHF","fs"
"107","","2021","1226421641.75","bilanz","ktn_ge","CHF","fs"
"108","","2021","134500","bilanz","ktn_ge","CHF","fs"
"109","","2021","","bilanz","ktn_ge","CHF","fs"
"140","","2021","12339457720.14","bilanz","ktn_ge","CHF","fs"
"141","","2021","744131","bilanz","ktn_ge","CHF","fs"
"142","","2021","157365183.77","bilanz","ktn_ge","CHF","fs"
"143","","2021","","bilanz","ktn_ge","CHF","fs"
"144","","2021","834371462.26","bilanz","ktn_ge","CHF","fs"
"145","","2021","1850763640.37","bilanz","ktn_ge","CHF","fs"
"146","","2021","1419765308.32","bilanz","ktn_ge","CHF","fs"
"147","","2021","","bilanz","ktn_ge","CHF","fs"
"148","","2021","","bilanz","ktn_ge","CHF","fs"
"200","","2021","4197572441.81","bilanz","ktn_ge","CHF","fs"
"201","","2021","1735718397.6","bilanz","ktn_ge","CHF","fs"
"204","","2021","277289307.4","bilanz","ktn_ge","CHF","fs"
"205","","2021","169242860.74","bilanz","ktn_ge","CHF","fs"
"206","","2021","15422150181","bilanz","ktn_ge","CHF","fs"
"207","","2021","","bilanz","ktn_ge","CHF","fs"
"208","","2021","117717930.28","bilanz","ktn_ge","CHF","fs"
"209","","2021","311942036.64","bilanz","ktn_ge","CHF","fs"
"290","","2021","201467436.75","bilanz","ktn_ge","CHF","fs"
"292","","2021","","bilanz","ktn_ge","CHF","fs"
"293","","2021","","bilanz","ktn_ge","CHF","fs"
"294","","2021","-3683773219","bilanz","ktn_ge","CHF","fs"
"295","","2021","","bilanz","ktn_ge","CHF","fs"
"296","","2021","237594000.6","bilanz","ktn_ge","CHF","fs"
"298","","2021","4313100","bilanz","ktn_ge","CHF","fs"
"299","","2021","1952031287","bilanz","ktn_ge","CHF","fs"
"empty","","2021","","er","ktn_ge","CHF","fs"
"empty","","2021","","er","ktn_ge","CHF","fs"
"empty","","2021","","er","ktn_ge","CHF","fs"
"empty","","2021","","er","ktn_ge","CHF","fs"
