"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","309482142.78","bilanz","ktn_ge","CHF","fs"
"101","","2020","1107994885.08","bilanz","ktn_ge","CHF","fs"
"102","","2020","38168465.29","bilanz","ktn_ge","CHF","fs"
"104","","2020","1462110855.64","bilanz","ktn_ge","CHF","fs"
"106","","2020","18237158.92","bilanz","ktn_ge","CHF","fs"
"107","","2020","1183264378.64","bilanz","ktn_ge","CHF","fs"
"108","","2020","570240871.6","bilanz","ktn_ge","CHF","fs"
"109","","2020","","bilanz","ktn_ge","CHF","fs"
"140","","2020","12198368502.52","bilanz","ktn_ge","CHF","fs"
"141","","2020","867769","bilanz","ktn_ge","CHF","fs"
"142","","2020","149896921.87","bilanz","ktn_ge","CHF","fs"
"143","","2020","","bilanz","ktn_ge","CHF","fs"
"144","","2020","804805079.74","bilanz","ktn_ge","CHF","fs"
"145","","2020","1401719080.52","bilanz","ktn_ge","CHF","fs"
"146","","2020","1423868507.61","bilanz","ktn_ge","CHF","fs"
"147","","2020","","bilanz","ktn_ge","CHF","fs"
"148","","2020","","bilanz","ktn_ge","CHF","fs"
"200","","2020","3416230418.1","bilanz","ktn_ge","CHF","fs"
"201","","2020","1804170963","bilanz","ktn_ge","CHF","fs"
"204","","2020","292520011.64","bilanz","ktn_ge","CHF","fs"
"205","","2020","238043224.52","bilanz","ktn_ge","CHF","fs"
"206","","2020","16095612270.95","bilanz","ktn_ge","CHF","fs"
"207","","2020","","bilanz","ktn_ge","CHF","fs"
"208","","2020","126795980.57","bilanz","ktn_ge","CHF","fs"
"209","","2020","308277119.18","bilanz","ktn_ge","CHF","fs"
"290","","2020","179156968.36","bilanz","ktn_ge","CHF","fs"
"292","","2020","","bilanz","ktn_ge","CHF","fs"
"293","","2020","","bilanz","ktn_ge","CHF","fs"
"294","","2020","-3949828638.46","bilanz","ktn_ge","CHF","fs"
"295","","2020","","bilanz","ktn_ge","CHF","fs"
"296","","2020","231658757.44","bilanz","ktn_ge","CHF","fs"
"298","","2020","4313100","bilanz","ktn_ge","CHF","fs"
"299","","2020","1922074443.91","bilanz","ktn_ge","CHF","fs"
"empty","","2020","","er","ktn_ge","CHF","fs"
"empty","","2020","","er","ktn_ge","CHF","fs"
"empty","","2020","","er","ktn_ge","CHF","fs"
"empty","","2020","","er","ktn_ge","CHF","fs"
"300","","2020","47507913.4","aufwand","ktn_ge","CHF","fs"
"301","","2020","1588800036.39","aufwand","ktn_ge","CHF","fs"
"302","","2020","1217706065.27","aufwand","ktn_ge","CHF","fs"
"303","","2020","14631457.5","aufwand","ktn_ge","CHF","fs"
"304","","2020","65179208.94","aufwand","ktn_ge","CHF","fs"
"305","","2020","661512464.2","aufwand","ktn_ge","CHF","fs"
"306","","2020","14852982.6","aufwand","ktn_ge","CHF","fs"
"309","","2020","15731606.95","aufwand","ktn_ge","CHF","fs"
"310","","2020","78245889.46","aufwand","ktn_ge","CHF","fs"
"311","","2020","11349297.65","aufwand","ktn_ge","CHF","fs"
"312","","2020","36778407.36","aufwand","ktn_ge","CHF","fs"
"313","","2020","252237797.16","aufwand","ktn_ge","CHF","fs"
"314","","2020","87075662.26","aufwand","ktn_ge","CHF","fs"
"315","","2020","34567216.29","aufwand","ktn_ge","CHF","fs"
"316","","2020","80656689.13","aufwand","ktn_ge","CHF","fs"
"317","","2020","6859917.16","aufwand","ktn_ge","CHF","fs"
"318","","2020","140106541.55","aufwand","ktn_ge","CHF","fs"
"319","","2020","27049784.7","aufwand","ktn_ge","CHF","fs"
"320","","2020","","aufwand","ktn_ge","CHF","fs"
"331","","2020","","aufwand","ktn_ge","CHF","fs"
"337","","2020","418315594.59","aufwand","ktn_ge","CHF","fs"
"338","","2020","","aufwand","ktn_ge","CHF","fs"
"340","","2020","222708970.99","aufwand","ktn_ge","CHF","fs"
"341","","2020","26078824.73","aufwand","ktn_ge","CHF","fs"
"342","","2020","1202246.54","aufwand","ktn_ge","CHF","fs"
"343","","2020","","aufwand","ktn_ge","CHF","fs"
"344","","2020","10692781","aufwand","ktn_ge","CHF","fs"
"349","","2020","4031902.85","aufwand","ktn_ge","CHF","fs"
"350","","2020","","aufwand","ktn_ge","CHF","fs"
"351","","2020","","aufwand","ktn_ge","CHF","fs"
"352","","2020","2127245","aufwand","ktn_ge","CHF","fs"
"3600","","2020","","aufwand","ktn_ge","CHF","fs"
"36010","","2020","","aufwand","ktn_ge","CHF","fs"
"36011","","2020","","aufwand","ktn_ge","CHF","fs"
"36012","","2020","","aufwand","ktn_ge","CHF","fs"
"36013","","2020","","aufwand","ktn_ge","CHF","fs"
"36014","","2020","","aufwand","ktn_ge","CHF","fs"
"36015","","2020","","aufwand","ktn_ge","CHF","fs"
"36016","","2020","","aufwand","ktn_ge","CHF","fs"
"36017","","2020","","aufwand","ktn_ge","CHF","fs"
"36018","","2020","","aufwand","ktn_ge","CHF","fs"
"36019","","2020","","aufwand","ktn_ge","CHF","fs"
"36021","","2020","","aufwand","ktn_ge","CHF","fs"
"36022","","2020","","aufwand","ktn_ge","CHF","fs"
"36023","","2020","","aufwand","ktn_ge","CHF","fs"
"36029","","2020","20626946.22","aufwand","ktn_ge","CHF","fs"
"3603","","2020","","aufwand","ktn_ge","CHF","fs"
"3604","","2020","","aufwand","ktn_ge","CHF","fs"
"3610","","2020","","aufwand","ktn_ge","CHF","fs"
"3611","","2020","26294416.42","aufwand","ktn_ge","CHF","fs"
"3612","","2020","22825228.63","aufwand","ktn_ge","CHF","fs"
"3613","","2020","","aufwand","ktn_ge","CHF","fs"
"3614","","2020","","aufwand","ktn_ge","CHF","fs"
"3620","","2020","","aufwand","ktn_ge","CHF","fs"
"36211","","2020","378880482","aufwand","ktn_ge","CHF","fs"
"36212","","2020","","aufwand","ktn_ge","CHF","fs"
"36213","","2020","","aufwand","ktn_ge","CHF","fs"
"36214","","2020","4945140","aufwand","ktn_ge","CHF","fs"
"36215","","2020","","aufwand","ktn_ge","CHF","fs"
"36216","","2020","","aufwand","ktn_ge","CHF","fs"
"36217","","2020","","aufwand","ktn_ge","CHF","fs"
"36219","","2020","","aufwand","ktn_ge","CHF","fs"
"36221","","2020","","aufwand","ktn_ge","CHF","fs"
"36222","","2020","","aufwand","ktn_ge","CHF","fs"
"36223","","2020","","aufwand","ktn_ge","CHF","fs"
"36224","","2020","","aufwand","ktn_ge","CHF","fs"
"36225","","2020","","aufwand","ktn_ge","CHF","fs"
"36226","","2020","12453953","aufwand","ktn_ge","CHF","fs"
"36227","","2020","","aufwand","ktn_ge","CHF","fs"
"36228","","2020","","aufwand","ktn_ge","CHF","fs"
"3624","","2020","","aufwand","ktn_ge","CHF","fs"
"3629","","2020","","aufwand","ktn_ge","CHF","fs"
"3630","","2020","1e+06","aufwand","ktn_ge","CHF","fs"
"3631","","2020","135081845.36","aufwand","ktn_ge","CHF","fs"
"3632","","2020","1976010.63","aufwand","ktn_ge","CHF","fs"
"3633","","2020","14600353.6","aufwand","ktn_ge","CHF","fs"
"3634","","2020","1491095349.05","aufwand","ktn_ge","CHF","fs"
"3635","","2020","48110906.87","aufwand","ktn_ge","CHF","fs"
"3636","","2020","651431963.98","aufwand","ktn_ge","CHF","fs"
"3637","","2020","1789214915.01","aufwand","ktn_ge","CHF","fs"
"3638","","2020","261864651.13","aufwand","ktn_ge","CHF","fs"
"3639","","2020","49877575.9","aufwand","ktn_ge","CHF","fs"
"364","","2020","4931719.4","aufwand","ktn_ge","CHF","fs"
"365","","2020","","aufwand","ktn_ge","CHF","fs"
"366","","2020","132708482.83","aufwand","ktn_ge","CHF","fs"
"369","","2020","2943731.9","aufwand","ktn_ge","CHF","fs"
"380","","2020","977503.399999619","aufwand","ktn_ge","CHF","fs"
"381","","2020","11395730","aufwand","ktn_ge","CHF","fs"
"383","","2020","","aufwand","ktn_ge","CHF","fs"
"384","","2020","","aufwand","ktn_ge","CHF","fs"
"3860","","2020","","aufwand","ktn_ge","CHF","fs"
