"arten","funk","jahr","value","dim","unit"
"100","","2017","138933134","bilanz","CHF"
"101","","2017","1295893005","bilanz","CHF"
"102","","2017","94486369","bilanz","CHF"
"104","","2017","1361476100","bilanz","CHF"
"106","","2017","15920160","bilanz","CHF"
"107","","2017","1292847379","bilanz","CHF"
"108","","2017","587331762","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","12847086617","bilanz","CHF"
"141","","2017","984178","bilanz","CHF"
"142","","2017","162956209","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","690313695","bilanz","CHF"
"145","","2017","1063925708","bilanz","CHF"
"146","","2017","946159205","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","2677999625","bilanz","CHF"
"201","","2017","2385144135","bilanz","CHF"
"204","","2017","267866406","bilanz","CHF"
"205","","2017","177432212","bilanz","CHF"
"206","","2017","10878618541","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","593991866","bilanz","CHF"
"209","","2017","284621465","bilanz","CHF"
"290","","2017","145449578","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","","bilanz","CHF"
"294","","2017","5.99e+08","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","243261128","bilanz","CHF"
"298","","2017","4313100","bilanz","CHF"
"299","","2017","2240615465","bilanz","CHF"
"300","","2017","47030331.76","aufwand","CHF"
"301","","2017","1440648922.28","aufwand","CHF"
"302","","2017","1141212365.11","aufwand","CHF"
"303","","2017","14763558.14","aufwand","CHF"
"304","","2017","52563997.36","aufwand","CHF"
"305","","2017","616769400.57","aufwand","CHF"
"306","","2017","26043270.84","aufwand","CHF"
"309","","2017","19751326.55","aufwand","CHF"
"310","","2017","78355017.86","aufwand","CHF"
"311","","2017","10876767.55","aufwand","CHF"
"312","","2017","41010180.23","aufwand","CHF"
"313","","2017","253494368.19","aufwand","CHF"
"314","","2017","83172142.56","aufwand","CHF"
"315","","2017","31294523.3","aufwand","CHF"
"316","","2017","76362752.37","aufwand","CHF"
"317","","2017","11619565.28","aufwand","CHF"
"318","","2017","182151297.68","aufwand","CHF"
"319","","2017","22895796.14","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","457622678.33","aufwand","CHF"
"338","","2017","17487336","aufwand","CHF"
"340","","2017","180579381.4","aufwand","CHF"
"341","","2017","10251080.15","aufwand","CHF"
"342","","2017","931363.92","aufwand","CHF"
"343","","2017","","aufwand","CHF"
"344","","2017","4500849.33","aufwand","CHF"
"349","","2017","4975350.23","aufwand","CHF"
"350","","2017","","aufwand","CHF"
"351","","2017","","aufwand","CHF"
"352","","2017","3547073","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","260261.5","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","34987016.86","aufwand","CHF"
"3612","","2017","23916589.42","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","349636226.13","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","6094479","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","","aufwand","CHF"
"36226","","2017","","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","12433953","aufwand","CHF"
"3630","","2017","1e+06","aufwand","CHF"
"3631","","2017","126042275.06","aufwand","CHF"
"3632","","2017","1589730.05","aufwand","CHF"
"3633","","2017","14504414.9","aufwand","CHF"
"3634","","2017","1293237789.21","aufwand","CHF"
