"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","151073303.15","bilanz","ktn_ge","CHF","fs"
"101","","2018","1222886572.22","bilanz","ktn_ge","CHF","fs"
"102","","2018","102012376.71","bilanz","ktn_ge","CHF","fs"
"104","","2018","1368157109.66","bilanz","ktn_ge","CHF","fs"
"106","","2018","13934078.45","bilanz","ktn_ge","CHF","fs"
"107","","2018","1406866464.93","bilanz","ktn_ge","CHF","fs"
"108","","2018","580222736.13","bilanz","ktn_ge","CHF","fs"
"109","","2018","","bilanz","ktn_ge","CHF","fs"
"140","","2018","12755147460.16","bilanz","ktn_ge","CHF","fs"
"141","","2018","918721","bilanz","ktn_ge","CHF","fs"
"142","","2018","158770928.9","bilanz","ktn_ge","CHF","fs"
"143","","2018","","bilanz","ktn_ge","CHF","fs"
"144","","2018","675015399.62","bilanz","ktn_ge","CHF","fs"
"145","","2018","1136017219.28","bilanz","ktn_ge","CHF","fs"
"146","","2018","1025995888.01","bilanz","ktn_ge","CHF","fs"
"147","","2018","","bilanz","ktn_ge","CHF","fs"
"148","","2018","","bilanz","ktn_ge","CHF","fs"
"200","","2018","2915111768.77","bilanz","ktn_ge","CHF","fs"
"201","","2018","2403404587.87","bilanz","ktn_ge","CHF","fs"
"204","","2018","263575709.76","bilanz","ktn_ge","CHF","fs"
"205","","2018","343594604.82","bilanz","ktn_ge","CHF","fs"
"206","","2018","10291428931.5","bilanz","ktn_ge","CHF","fs"
"207","","2018","","bilanz","ktn_ge","CHF","fs"
"208","","2018","578404045.4","bilanz","ktn_ge","CHF","fs"
"209","","2018","280280869.28","bilanz","ktn_ge","CHF","fs"
"290","","2018","158777295.82","bilanz","ktn_ge","CHF","fs"
"292","","2018","","bilanz","ktn_ge","CHF","fs"
"293","","2018","","bilanz","ktn_ge","CHF","fs"
"294","","2018","7.1e+08","bilanz","ktn_ge","CHF","fs"
"295","","2018","","bilanz","ktn_ge","CHF","fs"
"296","","2018","335935194.1","bilanz","ktn_ge","CHF","fs"
"298","","2018","4313100","bilanz","ktn_ge","CHF","fs"
"299","","2018","2312192150.9","bilanz","ktn_ge","CHF","fs"
"empty","","2018","","er","ktn_ge","CHF","fs"
"empty","","2018","","er","ktn_ge","CHF","fs"
"empty","","2018","","er","ktn_ge","CHF","fs"
"empty","","2018","","er","ktn_ge","CHF","fs"
"300","","2018","48132812.67","aufwand","ktn_ge","CHF","fs"
"301","","2018","1578621829.18","aufwand","ktn_ge","CHF","fs"
"302","","2018","1182543710.2","aufwand","ktn_ge","CHF","fs"
"303","","2018","15830543.89","aufwand","ktn_ge","CHF","fs"
"304","","2018","53415287.2","aufwand","ktn_ge","CHF","fs"
"305","","2018","655390047.22","aufwand","ktn_ge","CHF","fs"
"306","","2018","15125970.7","aufwand","ktn_ge","CHF","fs"
"309","","2018","17321306.05","aufwand","ktn_ge","CHF","fs"
"310","","2018","80299420.84","aufwand","ktn_ge","CHF","fs"
"311","","2018","9501066.55","aufwand","ktn_ge","CHF","fs"
