"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","333263004.54","bilanz","ktn_gdn_zg","CHF","fs"
"101","","2021","2218143574.8","bilanz","ktn_gdn_zg","CHF","fs"
"102","","2021","69249135.4","bilanz","ktn_gdn_zg","CHF","fs"
"104","","2021","250014916.01","bilanz","ktn_gdn_zg","CHF","fs"
"106","","2021","893214.78","bilanz","ktn_gdn_zg","CHF","fs"
"107","","2021","528539332.85","bilanz","ktn_gdn_zg","CHF","fs"
"108","","2021","510207116.85","bilanz","ktn_gdn_zg","CHF","fs"
"109","","2021","55299.6","bilanz","ktn_gdn_zg","CHF","fs"
"140","","2021","1124726507.55","bilanz","ktn_gdn_zg","CHF","fs"
"141","","2021","","bilanz","ktn_gdn_zg","CHF","fs"
"142","","2021","3326811.07","bilanz","ktn_gdn_zg","CHF","fs"
"143","","2021","","bilanz","ktn_gdn_zg","CHF","fs"
"144","","2021","39601537.21","bilanz","ktn_gdn_zg","CHF","fs"
"145","","2021","106819480.15","bilanz","ktn_gdn_zg","CHF","fs"
"146","","2021","96887208.82","bilanz","ktn_gdn_zg","CHF","fs"
"147","","2021","","bilanz","ktn_gdn_zg","CHF","fs"
"148","","2021","-34159038.82","bilanz","ktn_gdn_zg","CHF","fs"
"200","","2021","618542843.11","bilanz","ktn_gdn_zg","CHF","fs"
"201","","2021","536187871.46","bilanz","ktn_gdn_zg","CHF","fs"
"204","","2021","598549690.66","bilanz","ktn_gdn_zg","CHF","fs"
"205","","2021","25075528.34","bilanz","ktn_gdn_zg","CHF","fs"
"206","","2021","112112402.85","bilanz","ktn_gdn_zg","CHF","fs"
"207","","2021","","bilanz","ktn_gdn_zg","CHF","fs"
"208","","2021","39184146.72","bilanz","ktn_gdn_zg","CHF","fs"
"209","","2021","7306056.11","bilanz","ktn_gdn_zg","CHF","fs"
"290","","2021","271524741.26","bilanz","ktn_gdn_zg","CHF","fs"
"292","","2021","","bilanz","ktn_gdn_zg","CHF","fs"
"293","","2021","234711279.2","bilanz","ktn_gdn_zg","CHF","fs"
"294","","2021","264711169.78","bilanz","ktn_gdn_zg","CHF","fs"
"295","","2021","142607721.92","bilanz","ktn_gdn_zg","CHF","fs"
"296","","2021","25416072.45","bilanz","ktn_gdn_zg","CHF","fs"
"298","","2021","13351831.95","bilanz","ktn_gdn_zg","CHF","fs"
"299","","2021","2358286745","bilanz","ktn_gdn_zg","CHF","fs"
"empty","","2021","","er","ktn_gdn_zg","CHF","fs"
"empty","","2021","","er","ktn_gdn_zg","CHF","fs"
"empty","","2021","","er","ktn_gdn_zg","CHF","fs"
"empty","","2021","","er","ktn_gdn_zg","CHF","fs"
"300","","2021","15370165.55","aufwand","ktn_gdn_zg","CHF","fs"
"301","","2021","310773026.78","aufwand","ktn_gdn_zg","CHF","fs"
"302","","2021","239990850.04","aufwand","ktn_gdn_zg","CHF","fs"
"303","","2021","775351.93","aufwand","ktn_gdn_zg","CHF","fs"
"304","","2021","3107884.5","aufwand","ktn_gdn_zg","CHF","fs"
"305","","2021","118477118.26","aufwand","ktn_gdn_zg","CHF","fs"
"306","","2021","4398573.4","aufwand","ktn_gdn_zg","CHF","fs"
"309","","2021","10255536.33","aufwand","ktn_gdn_zg","CHF","fs"
"310","","2021","24536704.95","aufwand","ktn_gdn_zg","CHF","fs"
"311","","2021","17650693.82","aufwand","ktn_gdn_zg","CHF","fs"
"312","","2021","14119178.56","aufwand","ktn_gdn_zg","CHF","fs"
"313","","2021","88844996.5","aufwand","ktn_gdn_zg","CHF","fs"
"314","","2021","51405539.41","aufwand","ktn_gdn_zg","CHF","fs"
"315","","2021","20665830.27","aufwand","ktn_gdn_zg","CHF","fs"
"316","","2021","19551332.14","aufwand","ktn_gdn_zg","CHF","fs"
"317","","2021","5176524.84","aufwand","ktn_gdn_zg","CHF","fs"
"318","","2021","9559393.2","aufwand","ktn_gdn_zg","CHF","fs"
"319","","2021","5194550.67","aufwand","ktn_gdn_zg","CHF","fs"
