"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","887696962.48","bilanz","ktn_gdn_zg","CHF","fs"
"101","","2022","344095432.96","bilanz","ktn_gdn_zg","CHF","fs"
"102","","2022","1023824146.7","bilanz","ktn_gdn_zg","CHF","fs"
"104","","2022","182208827.82","bilanz","ktn_gdn_zg","CHF","fs"
"106","","2022","707503.6","bilanz","ktn_gdn_zg","CHF","fs"
"107","","2022","825480882.22","bilanz","ktn_gdn_zg","CHF","fs"
"108","","2022","578537848.05","bilanz","ktn_gdn_zg","CHF","fs"
"109","","2022","55322.65","bilanz","ktn_gdn_zg","CHF","fs"
"140","","2022","1199286647.33","bilanz","ktn_gdn_zg","CHF","fs"
"141","","2022","","bilanz","ktn_gdn_zg","CHF","fs"
"142","","2022","4130740.5","bilanz","ktn_gdn_zg","CHF","fs"
"143","","2022","","bilanz","ktn_gdn_zg","CHF","fs"
"144","","2022","38215093.74","bilanz","ktn_gdn_zg","CHF","fs"
"145","","2022","113131881.15","bilanz","ktn_gdn_zg","CHF","fs"
"146","","2022","101436279.78","bilanz","ktn_gdn_zg","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_zg","CHF","fs"
"148","","2022","-40454205.21","bilanz","ktn_gdn_zg","CHF","fs"
"200","","2022","692290008.4","bilanz","ktn_gdn_zg","CHF","fs"
"201","","2022","69604214.32","bilanz","ktn_gdn_zg","CHF","fs"
"204","","2022","567920050.21","bilanz","ktn_gdn_zg","CHF","fs"
"205","","2022","24039429.51","bilanz","ktn_gdn_zg","CHF","fs"
"206","","2022","118253571.71","bilanz","ktn_gdn_zg","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_zg","CHF","fs"
"208","","2022","23343634.06","bilanz","ktn_gdn_zg","CHF","fs"
"209","","2022","9234684.53","bilanz","ktn_gdn_zg","CHF","fs"
"290","","2022","258191272.15","bilanz","ktn_gdn_zg","CHF","fs"
"292","","2022","","bilanz","ktn_gdn_zg","CHF","fs"
"293","","2022","251303953.45","bilanz","ktn_gdn_zg","CHF","fs"
"294","","2022","275319101.48","bilanz","ktn_gdn_zg","CHF","fs"
"295","","2022","141566744.02","bilanz","ktn_gdn_zg","CHF","fs"
"296","","2022","25416072.45","bilanz","ktn_gdn_zg","CHF","fs"
"298","","2022","141549291.49","bilanz","ktn_gdn_zg","CHF","fs"
"299","","2022","2660321335.99","bilanz","ktn_gdn_zg","CHF","fs"
"empty","","2022","","er","ktn_gdn_zg","CHF","fs"
"empty","","2022","","er","ktn_gdn_zg","CHF","fs"
"empty","","2022","","er","ktn_gdn_zg","CHF","fs"
"empty","","2022","","er","ktn_gdn_zg","CHF","fs"
"300","","2022","15760472.61","aufwand","ktn_gdn_zg","CHF","fs"
"301","","2022","317347227.6","aufwand","ktn_gdn_zg","CHF","fs"
"302","","2022","243161085.4","aufwand","ktn_gdn_zg","CHF","fs"
"303","","2022","649924.4","aufwand","ktn_gdn_zg","CHF","fs"
"304","","2022","3371317.75","aufwand","ktn_gdn_zg","CHF","fs"
"305","","2022","120548077.02","aufwand","ktn_gdn_zg","CHF","fs"
