"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","412637617.32","bilanz","ktn_gdn_zg","CHF","fs"
"101","","2018","917257131.67","bilanz","ktn_gdn_zg","CHF","fs"
"102","","2018","72726908.75","bilanz","ktn_gdn_zg","CHF","fs"
"104","","2018","107559275.04","bilanz","ktn_gdn_zg","CHF","fs"
"106","","2018","1205222.05","bilanz","ktn_gdn_zg","CHF","fs"
"107","","2018","233053512.96","bilanz","ktn_gdn_zg","CHF","fs"
"108","","2018","538546753.93","bilanz","ktn_gdn_zg","CHF","fs"
"109","","2018","54782.15","bilanz","ktn_gdn_zg","CHF","fs"
"140","","2018","956867338.12","bilanz","ktn_gdn_zg","CHF","fs"
"141","","2018","","bilanz","ktn_gdn_zg","CHF","fs"
"142","","2018","2128786.8","bilanz","ktn_gdn_zg","CHF","fs"
"143","","2018","","bilanz","ktn_gdn_zg","CHF","fs"
"144","","2018","33560730.52","bilanz","ktn_gdn_zg","CHF","fs"
"145","","2018","107873675.15","bilanz","ktn_gdn_zg","CHF","fs"
"146","","2018","90012998.63","bilanz","ktn_gdn_zg","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_zg","CHF","fs"
"148","","2018","-11733595.89","bilanz","ktn_gdn_zg","CHF","fs"
"200","","2018","765801331.9","bilanz","ktn_gdn_zg","CHF","fs"
"201","","2018","195184066.72","bilanz","ktn_gdn_zg","CHF","fs"
"204","","2018","114304912.85","bilanz","ktn_gdn_zg","CHF","fs"
"205","","2018","15023692.15","bilanz","ktn_gdn_zg","CHF","fs"
"206","","2018","172859776.55","bilanz","ktn_gdn_zg","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_zg","CHF","fs"
"208","","2018","55181508.66","bilanz","ktn_gdn_zg","CHF","fs"
"209","","2018","11663130.23","bilanz","ktn_gdn_zg","CHF","fs"
"290","","2018","291234760.01","bilanz","ktn_gdn_zg","CHF","fs"
"292","","2018","","bilanz","ktn_gdn_zg","CHF","fs"
"293","","2018","88683040.1","bilanz","ktn_gdn_zg","CHF","fs"
"294","","2018","228418371.88","bilanz","ktn_gdn_zg","CHF","fs"
"295","","2018","75766701.12","bilanz","ktn_gdn_zg","CHF","fs"
"296","","2018","38112613.6","bilanz","ktn_gdn_zg","CHF","fs"
"298","","2018","13380990.5","bilanz","ktn_gdn_zg","CHF","fs"
"299","","2018","1396136240.93","bilanz","ktn_gdn_zg","CHF","fs"
"empty","","2018","","er","ktn_gdn_zg","CHF","fs"
"empty","","2018","","er","ktn_gdn_zg","CHF","fs"
"empty","","2018","","er","ktn_gdn_zg","CHF","fs"
"empty","","2018","","er","ktn_gdn_zg","CHF","fs"
"300","","2018","15400725.08","aufwand","ktn_gdn_zg","CHF","fs"
"301","","2018","287812787.24","aufwand","ktn_gdn_zg","CHF","fs"
"302","","2018","233763468.24","aufwand","ktn_gdn_zg","CHF","fs"
"303","","2018","588782.65","aufwand","ktn_gdn_zg","CHF","fs"
"304","","2018","2951239","aufwand","ktn_gdn_zg","CHF","fs"
"305","","2018","111102038.94","aufwand","ktn_gdn_zg","CHF","fs"
