"arten","funk","jahr","value","dim","unit"
"100","","2017","363010257.43","bilanz","CHF"
"101","","2017","547921781.33","bilanz","CHF"
"102","","2017","100013032.35","bilanz","CHF"
"104","","2017","117848929.04","bilanz","CHF"
"106","","2017","1309330.62","bilanz","CHF"
"107","","2017","253340453","bilanz","CHF"
"108","","2017","522233296.52","bilanz","CHF"
"109","","2017","54777.55","bilanz","CHF"
"140","","2017","873528720.55","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","1793480.28","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","34064087.34","bilanz","CHF"
"145","","2017","107889075.15","bilanz","CHF"
"146","","2017","90172772.8","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","-9791439.57","bilanz","CHF"
"200","","2017","705832527.58","bilanz","CHF"
"201","","2017","39975420.68","bilanz","CHF"
"204","","2017","106692311.26","bilanz","CHF"
"205","","2017","16202879.75","bilanz","CHF"
"206","","2017","196380758.7","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","55163344.56","bilanz","CHF"
"209","","2017","11476549.45","bilanz","CHF"
"290","","2017","282042799.55","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","56253591.8","bilanz","CHF"
"294","","2017","212000277.83","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","295548996.69","bilanz","CHF"
"298","","2017","21756507.69","bilanz","CHF"
"299","","2017","1004062588.85","bilanz","CHF"
"300","","2017","15006594.5","aufwand","CHF"
"301","","2017","288547903.66","aufwand","CHF"
"302","","2017","231989317.68","aufwand","CHF"
"303","","2017","520150.45","aufwand","CHF"
"304","","2017","2974188.3","aufwand","CHF"
"305","","2017","112169541.57","aufwand","CHF"
"306","","2017","5715361.45","aufwand","CHF"
"309","","2017","10782321.25","aufwand","CHF"
"310","","2017","22398290.72","aufwand","CHF"
"311","","2017","11810836.08","aufwand","CHF"
"312","","2017","12800749.33","aufwand","CHF"
"313","","2017","81983858.69","aufwand","CHF"
"314","","2017","42082059.56","aufwand","CHF"
"315","","2017","18418235.86","aufwand","CHF"
"316","","2017","19051061.59","aufwand","CHF"
"317","","2017","6278506.61","aufwand","CHF"
"318","","2017","8150387.61","aufwand","CHF"
"319","","2017","5339937.33","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","137875699.86","aufwand","CHF"
"338","","2017","","aufwand","CHF"
"340","","2017","1852062.98","aufwand","CHF"
"341","","2017","-12379.83","aufwand","CHF"
"342","","2017","27836.85","aufwand","CHF"
"343","","2017","2387948.05","aufwand","CHF"
"344","","2017","","aufwand","CHF"
"349","","2017","1522938.89","aufwand","CHF"
"350","","2017","223107.9","aufwand","CHF"
"351","","2017","2638578.09","aufwand","CHF"
"352","","2017","","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
